iter	Passed	Remaining
1682	10661	4282
1683	10668	4276
1684	10674	4269
1685	10681	4263
1686	10687	4257
1687	10693	4250
1688	10699	4244
1689	10705	4237
1690	10711	4231
1691	10717	4225
1692	10723	4218
1693	10730	4212
1694	10736	4205
1695	10742	4199
1696	10749	4193
1697	10755	4187
1698	10762	4180
1699	10769	4174
1700	10775	4168
1701	10782	4162
1702	10787	4155
1703	10793	4149
1704	10800	4142
1705	10806	4136
1706	10813	4130
1707	10819	4123
1708	10825	4117
1709	10831	4110
1710	10837	4104
1711	10844	4098
1712	10850	4092
1713	10856	4085
1714	10863	4079
1715	10870	4073
1716	10876	4066
1717	10882	4060
1718	10888	4053
1719	10894	4047
1720	10900	4041
1721	10907	4034
1722	10914	4028
1723	10920	4022
1724	10925	4015
1725	10931	4009
1726	10936	4002
1727	10943	3996
1728	10950	3990
1729	10956	3983
1730	10962	3977
1731	10969	3971
1732	10976	3964
1733	10982	3958
1734	10988	3952
1735	10994	3945
1736	11000	3938
1737	11005	3932
1738	11013	3926
1739	11019	3920
1740	11025	3913
1741	11031	3907
1742	11037	3900
1743	11044	3894
1744	11050	3888
1745	11056	3881
1746	11062	3875
1747	11069	3869
1748	11075	3862
1749	11081	3856
1750	11087	3849
1751	11093	3843
1752	11099	3836
1753	11105	3830
1754	11112	3824
1755	11118	3818
1756	11125	3811
1757	11131	3805
1758	11137	3798
1759	11143	3792
1760	11150	3786
1761	11155	3779
1762	11162	3773
1763	11169	3767
1764	11175	3760
1765	11180	3754
1766	11186	3747
1767	11192	3741
1768	11198	3734
1769	11203	3728
1770	11210	3722
1771	11217	3715
1772	11223	3709
1773	11230	3703
1774	11236	3697
1775	11243	3690
1776	11249	3684
1777	11255	3677
1778	11261	3671
1779	11268	3665
1780	11275	3659
1781	11282	3653
1782	11289	3646
1783	11295	3640
1784	11301	3634
1785	11307	3627
1786	11314	3621
1787	11321	3615
1788	11328	3609
1789	11336	3603
1790	11344	3597
1791	11351	3591
1792	11358	3585
1793	11366	3579
1794	11373	3573
1795	11380	3567
1796	11387	3561
1797	11393	3554
1798	11400	3548
1799	11406	3542
1800	11413	3536
1801	11420	3529
1802	11427	3524
1803	11434	3517
1804	11440	3511
1805	11447	3505
1806	11454	3498
1807	11461	3493
1808	11468	3486
1809	11475	3480
1810	11480	3474
1811	11486	3467
1812	11492	3460
1813	11498	3454
1814	11504	3448
1815	11510	3441
1816	11517	3435
1817	11524	3429
1818	11530	3422
1819	11537	3416
1820	11545	3410
1821	11551	3404
1822	11557	3398
1823	11563	3391
1824	11569	3385
1825	11575	3378
1826	11581	3372
1827	11587	3365
1828	11593	3359
1829	11599	3352
1830	11605	3346
1831	11611	3340
1832	11617	3333
1833	11622	3327
1834	11628	3320
1835	11634	3314
1836	11640	3307
1837	11646	3301
1838	11652	3294
1839	11658	3288
1840	11664	3281
1841	11670	3275
1842	11676	3269
1843	11683	3262
1844	11689	3256
1845	11694	3250
1846	11701	3243
1847	11707	3237
1848	11712	3230
1849	11718	3224
1850	11724	3217
1851	11729	3211
1852	11735	3204
1853	11741	3198
1854	11747	3191
1855	11753	3185
1856	11759	3178
1857	11765	3172
1858	11771	3166
1859	11777	3159
1860	11783	3153
1861	11789	3146
1862	11795	3140
1863	11801	3133
1864	11807	3127
1865	11813	3121
1866	11819	3114
1867	11825	3108
1868	11831	3101
1869	11837	3095
1870	11842	3088
1871	11848	3082
1872	11854	3075
1873	11861	3069
1874	11866	3063
1875	11873	3056
1876	11879	3050
1877	11885	3044
1878	11891	3037
1879	11897	3031
1880	11904	3025
1881	11910	3018
1882	11915	3012
1883	11922	3005
1884	11928	2999
1885	11934	2993
1886	11940	2986
1887	11946	2980
1888	11951	2973
1889	11957	2967
1890	11963	2960
1891	11969	2954
1892	11975	2947
1893	11980	2941
1894	11986	2934
1895	11992	2928
1896	11998	2922
1897	12004	2915
1898	12011	2909
1899	12017	2903
1900	12022	2896
1901	12028	2890
1902	12034	2883
1903	12041	2877
1904	12046	2870
1905	12052	2864
1906	12058	2858
1907	12063	2851
1908	12070	2845
1909	12076	2838
1910	12082	2832
1911	12088	2826
1912	12094	2819
1913	12100	2813
1914	12106	2807
1915	12112	2800
1916	12119	2794
1917	12124	2787
1918	12130	2781
1919	12136	2774
1920	12141	2768
1921	12147	2761
1922	12153	2755
1923	12159	2749
1924	12165	2742
1925	12171	2736
1926	12176	2729
1927	12182	2723
1928	12188	2716
1929	12194	2710
1930	12200	2704
1931	12205	2697
1932	12212	2691
1933	12218	2684
1934	12224	2678
1935	12230	2672
1936	12236	2665
1937	12242	2659
1938	12248	2653
1939	12254	2646
1940	12260	2640
1941	12266	2633
1942	12271	2627
1943	12276	2620
1944	12283	2614
1945	12290	2608
1946	12296	2602
1947	12302	2595
1948	12309	2589
1949	12316	2583
1950	12322	2576
1951	12328	2570
1952	12335	2564
1953	12341	2557
1954	12347	2551
1955	12354	2545
1956	12360	2539
1957	12367	2532
1958	12374	2526
1959	12380	2520
1960	12387	2514
1961	12394	2507
1962	12400	2501
1963	12405	2495
1964	12411	2488
1965	12417	2482
1966	12423	2475
1967	12429	2469
1968	12435	2463
1969	12441	2456
1970	12447	2450
1971	12453	2443
1972	12459	2437
1973	12465	2431
1974	12470	2424
1975	12476	2418
1976	12482	2411
1977	12487	2405
1978	12493	2399
1979	12499	2392
1980	12505	2386
1981	12511	2379
1982	12518	2373
1983	12524	2367
1984	12530	2360
1985	12535	2354
1986	12542	2348
1987	12548	2341
1988	12554	2335
1989	12560	2329
1990	12566	2322
1991	12573	2316
1992	12579	2310
1993	12585	2303
1994	12591	2297
1995	12597	2291
1996	12604	2284
1997	12611	2278
1998	12617	2272
1999	12623	2265
2000	12629	2259
2001	12636	2253
2002	12642	2247
2003	12648	2240
2004	12655	2234
2005	12661	2228
2006	12668	2221
2007	12674	2215
2008	12681	2209
2009	12687	2202
2010	12693	2196
2011	12700	2190
2012	12706	2184
2013	12713	2177
2014	12719	2171
2015	12725	2165
2016	12732	2158
2017	12739	2152
2018	12745	2146
2019	12751	2140
2020	12758	2133
2021	12764	2127
2022	12771	2121
2023	12777	2114
2024	12783	2108
2025	12789	2102
2026	12795	2095
2027	12802	2089
2028	12809	2083
2029	12815	2077
2030	12822	2070
2031	12829	2064
2032	12836	2058
2033	12842	2052
2034	12848	2045
2035	12855	2039
2036	12861	2033
2037	12868	2026
2038	12874	2020
2039	12881	2014
2040	12886	2007
2041	12892	2001
2042	12899	1995
2043	12907	1989
2044	12913	1982
2045	12919	1976
2046	12925	1970
2047	12931	1963
2048	12937	1957
2049	12943	1950
2050	12949	1944
2051	12956	1938
2052	12962	1932
2053	12969	1925
2054	12976	1919
2055	12982	1913
2056	12988	1906
2057	12994	1900
2058	13000	1894
2059	13006	1887
2060	13012	1881
2061	13018	1875
2062	13024	1868
2063	13029	1862
2064	13036	1856
2065	13042	1849
2066	13048	1843
2067	13055	1837
2068	13060	1830
2069	13067	1824
2070	13073	1818
2071	13079	1811
2072	13086	1805
2073	13092	1799
2074	13098	1792
2075	13105	1786
2076	13111	1780
2077	13117	1773
2078	13123	1767
2079	13130	1761
2080	13137	1754
2081	13142	1748
2082	13149	1742
2083	13155	1736
2084	13161	1729
2085	13168	1723
2086	13176	1717
2087	13182	1710
2088	13188	1704
2089	13194	1698
2090	13201	1691
2091	13207	1685
2092	13213	1679
2093	13219	1672
2094	13224	1666
2095	13231	1660
2096	13238	1653
2097	13244	1647
2098	13250	1641
2099	13256	1634
2100	13262	1628
2101	13271	1622
2102	13277	1616
2103	13283	1609
2104	13290	1603
2105	13298	1597
2106	13305	1591
2107	13311	1585
2108	13318	1578
2109	13324	1572
2110	13330	1566
2111	13338	1559
2112	13344	1553
2113	13351	1547
2114	13358	1541
2115	13365	1534
2116	13371	1528
2117	13379	1522
2118	13385	1516
2119	13391	1509
2120	13397	1503
2121	13403	1497
2122	13409	1490
2123	13415	1484
2124	13421	1477
2125	13427	1471
2126	13434	1465
2127	13440	1459
2128	13446	1452
2129	13454	1446
2130	13460	1440
2131	13466	1433
2132	13473	1427
2133	13479	1421
2134	13485	1414
2135	13491	1408
2136	13496	1402
2137	13502	1395
2138	13508	1389
2139	13514	1383
2140	13520	1376
2141	13526	1370
2142	13532	1363
2143	13538	1357
2144	13544	1351
2145	13550	1344
2146	13556	1338
2147	13562	1332
2148	13567	1325
2149	13574	1319
2150	13579	1313
2151	13585	1306
2152	13591	1300
2153	13596	1294
2154	13602	1287
2155	13608	1281
2156	13614	1274
2157	13619	1268
2158	13625	1262
2159	13632	1255
2160	13638	1249
2161	13644	1243
2162	13649	1236
2163	13655	1230
2164	13661	1224
2165	13667	1217
2166	13673	1211
2167	13679	1205
2168	13685	1198
2169	13690	1192
2170	13696	1186
2171	13702	1179
2172	13707	1173
2173	13714	1167
2174	13720	1160
2175	13725	1154
2176	13731	1147
2177	13737	1141
2178	13743	1135
2179	13749	1128
2180	13755	1122
2181	13760	1116
2182	13766	1109
2183	13771	1103
2184	13777	1097
2185	13783	1090
2186	13789	1084
2187	13795	1078
2188	13801	1071
2189	13807	1065
2190	13813	1059
2191	13820	1052
2192	13826	1046
2193	13832	1040
2194	13838	1033
2195	13844	1027
2196	13850	1021
2197	13856	1014
2198	13862	1008
2199	13868	1002
2200	13874	995
2201	13880	989
2202	13886	983
2203	13892	977
2204	13898	970
2205	13904	964
2206	13910	958
2207	13916	951
2208	13923	945
2209	13929	939
2210	13935	932
2211	13941	926
2212	13947	920
2213	13953	913
2214	13959	907
2215	13965	901
2216	13971	894
2217	13977	888
2218	13983	882
2219	13988	875
2220	13995	869
2221	14002	863
2222	14007	856
2223	14013	850
2224	14019	844
2225	14025	837
2226	14032	831
2227	14038	825
2228	14044	819
2229	14050	812
2230	14056	806
2231	14062	800
2232	14067	793
2233	14073	787
2234	14079	781
2235	14085	774
2236	14091	768
2237	14097	762
2238	14102	755
2239	14108	749
2240	14113	743
2241	14119	736
2242	14124	730
2243	14130	724
2244	14136	717
2245	14142	711
2246	14148	705
2247	14154	698
2248	14160	692
2249	14166	686
2250	14172	679
2251	14178	673
2252	14184	667
2253	14190	661
2254	14195	654
2255	14201	648
2256	14207	642
2257	14213	635
2258	14219	629
2259	14224	623
2260	14230	616
2261	14237	610
2262	14245	604
2263	14251	598
2264	14257	591
2265	14265	585
2266	14273	579
2267	14280	573
2268	14288	566
2269	14296	560
2270	14303	554
2271	14311	548
2272	14318	541
2273	14326	535
2274	14333	529
2275	14340	522
2276	14347	516
2277	14354	510
2278	14362	504
2279	14369	497
2280	14376	491
2281	14383	485
2282	14390	479
2283	14397	472
2284	14403	466
2285	14410	460
2286	14416	453
2287	14422	447
2288	14429	441
2289	14436	434
2290	14444	428
2291	14452	422
2292	14460	416
2293	14467	409
2294	14475	403
2295	14481	397
2296	14487	391
2297	14495	384
2298	14502	378
2299	14508	372
2300	14515	365
2301	14521	359
2302	14527	353
2303	14535	346
2304	14542	340
2305	14549	334
2306	14556	328
2307	14564	321
2308	14572	315
2309	14578	309
2310	14585	302
2311	14592	296
2312	14598	290
2313	14604	284
2314	14611	277
2315	14617	271
2316	14623	265
2317	14630	258
2318	14637	252
2319	14643	246
2320	14650	239
2321	14656	233
2322	14663	227
2323	14669	220
2324	14676	214
2325	14682	208
2326	14688	201
2327	14695	195
2328	14701	189
2329	14707	183
2330	14713	176
2331	14720	170
2332	14727	164
2333	14734	157
2334	14741	151
2335	14747	145
2336	14754	138
2337	14761	132
2338	14768	126
2339	14775	119
2340	14781	113
2341	14787	107
2342	14794	101
2343	14800	94
2344	14805	88
2345	14811	82
2346	14817	75
2347	14822	69
2348	14829	63
2349	14835	56
2350	14840	50
2351	14847	44
2352	14852	37
2353	14859	31
2354	14864	25
2355	14870	18
2356	14876	12
2357	14881	6
2358	14887	0
