index,price
1363,86.47314425177929
1364,87.84305184180464
1365,126.78220236167903
1366,87.84305184180464
1367,87.79651572969286
1368,86.47314425177929
1369,73.55584609795658
1370,150.4356297472109
1371,150.5983085093211
1372,119.7300203184006
1373,80.70245718995574
1374,119.7300203184006
1375,140.58348138512306
1376,119.85285300844217
1377,90.94706176411286
1378,76.35860332196937
1379,90.87979562474194
1380,68.48822332735273
1381,67.82537822023146
1382,127.07876203501702
1383,86.91771436729216
1384,72.32080809514203
1385,94.70711479649675
1386,95.3380618071508
1387,126.88072286240582
1388,86.91771436729216
1389,86.91771436729216
1390,126.33388227937185
1391,83.13983386923621
1392,83.15729403625566
1393,148.84621649884613
1394,83.13983386923621
1395,148.83411183700295
1396,126.47142243327718
1397,86.93596792565491
1398,83.8965700802338
1399,83.8965700802338
1400,126.24038433599131
1401,87.84305184180464
1402,95.9317510655867
1403,83.8965700802338
1404,83.8965700802338
1405,83.8965700802338
1406,150.5983085093211
1407,119.7300203184006
1408,80.70245718995574
1409,119.7300203184006
1410,140.58348138512306
1411,119.85285300844217
1412,90.94706176411286
1413,76.35860332196937
1414,90.87979562474194
1415,68.48822332735273
1416,67.82537822023146
1417,68.35405514635873
1418,212.95316099160414
1419,78.6968993049399
1420,144.73356498703598
1421,148.22012998879987
1422,125.66331135505317
1423,125.66331135505317
1424,95.19046909279793
1425,96.01358439057357
1426,144.7848922279318
1427,149.17555649298944
1428,68.48819004365392
1429,215.79994772408727
1430,219.0180036340593
1431,154.15296023095738
1432,69.06764735457321
1433,135.5074769453255
1434,114.4811132941581
1435,212.42167464985764
1436,212.70384029575217
1437,111.97605949716147
1438,212.50460416053096
1439,73.98419254641908
1440,154.3782767615304
1441,149.05085523484922
1442,146.69393022950558
1443,95.96781024832028
1444,144.6556630751459
1445,68.35405514635873
1446,125.6769779746242
1447,79.02837050718419
1448,151.38002961181212
1449,125.65463158659898
1450,154.7401049461909
1451,92.53392485696705
1452,111.93193911130024
1453,203.74894632244815
1454,185.51153187256165
1455,232.8898473235794
1456,232.8898473235794
1457,226.852614493173
1458,232.8898473235794
1459,114.4360058764204
1460,242.96827609009742
1461,226.852614493173
1462,115.0026346660144
1463,74.17653467806721
1464,176.6121825665127
1465,175.59293073685603
1466,155.817393470251
1467,68.6676569562052
1468,135.63893103193655
1469,116.66496518625192
1470,174.22056946649258
1471,171.52328468908695
1472,111.93193911130024
1473,171.75498080324098
1474,74.17653467806721
1475,98.95317380015283
1476,98.24922132300273
1477,152.49915571660085
1478,98.27766273194763
1479,152.43706801937452
1480,130.66870766085836
1481,78.36701707027252
1482,154.6009110424753
1483,184.08963815028986
1484,183.01944623786673
1485,160.11517034668225
1486,72.82939479162357
1487,146.34215794494526
1488,123.41314884216189
1489,183.92930609236177
1490,180.82608353150243
1491,118.64813930022048
1492,181.24791619440634
1493,78.79419968438714
1494,116.29950802978725
1495,252.76530857349715
1496,119.87936708899535
1497,129.4963224804
1498,77.89905478389153
1499,236.26239366758023
1500,252.76530857349715
1501,226.93614854650016
1502,228.6831281546474
1503,252.71546058752364
1504,217.05249645347274
1505,228.53988147829372
1506,217.5979363481282
1507,252.71546058752364
1508,73.76776609991839
1509,192.862534551034
1510,135.63893103193655
1511,218.97481097271387
1512,73.79684325457407
1513,216.2883947813799
1514,241.64547754189348
1515,235.0491277704902
1516,338.70059864436206
1517,114.4811132941581
1518,115.04796543270001
1519,231.79628859528063
1520,235.0491277704902
1521,216.33105754860526
1522,73.98419254641908
1523,119.71383475595914
1524,80.70245718995574
1525,119.71383475595914
1526,140.5644767719931
1527,119.8103643470649
1528,90.94706176411286
1529,76.35860332196937
1530,90.87979562474194
1531,67.82537822023146
1532,231.79628859528063
1533,231.79628859528063
1534,215.60457957820557
1535,231.79628859528063
1536,114.4811132941581
1537,235.62761215994382
1538,215.60457957820557
1539,115.04796543270001
1540,73.98419254641908
1541,182.9976681282921
1542,182.9976681282921
1543,181.05316739782512
1544,182.9976681282921
1545,116.66496518625192
1546,188.46429735434864
1547,180.599943621341
1548,116.75131663273103
1549,79.68742746588494
1550,94.97834847922873
1551,126.44670717186546
1552,71.31242702781769
1553,86.91771436729216
1554,73.45602603762707
1555,94.36959641457398
1556,94.99829484850206
1557,126.27735227095805
1558,86.91771436729216
1559,86.91771436729216
1560,123.98598273231683
1561,159.40862280018536
1562,119.49922415929423
1563,102.40268572586515
1564,72.28796710540692
1565,180.65178201251908
1566,160.22462167722827
1567,184.5162641604816
1568,180.93907222731897
1569,159.22926171284166
1570,193.7073773732342
1571,181.89521400853687
1572,193.74558604716265
1573,159.03059899290403
1574,220.328278008513
1575,127.19569502395738
1576,149.0595898719668
1577,119.33489979424498
1578,175.96026767581353
1579,74.02605054605341
1580,176.91144483052585
1581,193.73316131724533
1582,154.54387742432291
1583,220.10522485534491
1584,116.66496518625192
1585,116.75131663273103
1586,186.52368811048086
1587,154.54387742432291
1588,179.83037663875396
1589,74.17653467806721
1590,150.5983085093211
1591,119.7300203184006
1592,80.70245718995574
1593,119.7300203184006
1594,140.58348138512306
1595,119.78064444028527
1596,90.94706176411286
1597,81.32665634700452
1598,90.87979562474194
1599,68.48822332735273
1600,69.13412202439376
1601,66.99999186777438
1602,198.32946184218815
1603,77.93491625793257
1604,139.28145303568434
1605,119.65788575409465
1606,119.65788575409465
1607,69.13412202439376
1608,80.64276815077606
1609,140.74616009609682
1610,140.58348138512306
1611,150.5983085093211
1612,80.64276815077606
1613,119.7300203184006
1614,80.70245718995574
1615,131.21395972516308
1616,94.87179276877909
1617,98.64987161626448
1618,70.93299258474902
1619,98.7322871749537
1620,150.7830541011755
1621,130.22989517918685
1622,150.58565615251683
1623,149.9693535861174
1624,130.0426979320377
1625,130.22989517918685
1626,228.47599245663454
1627,127.88981593786627
1628,156.8436858267628
1629,127.88981593786627
1630,125.66331135505317
1631,79.26557605839248
1632,69.02206691709374
1633,125.8394188106455
1634,125.80872492218435
1635,222.8836038408538
1636,220.02374448292218
1637,154.57436111936963
1638,69.06764735457321
1639,135.63893103193655
1640,114.4360058764204
1641,213.42382864378453
1642,213.6805862131922
1643,111.93193911130024
1644,213.4336076647079
1645,74.17653467806721
1646,185.90435970756812
1647,121.55737088392192
1648,149.0595898719668
1649,119.33489979424498
1650,175.71066176876457
1651,78.31211483655947
1652,206.9302210115574
1653,189.98104782566648
1654,183.09391415931188
1655,258.6233349261879
1656,123.58972843146596
1657,123.68120535260488
1658,185.59640866196764
1659,183.09391415931188
1660,206.9710378841401
1661,73.98419254641908
1662,176.6121825665127
1663,175.59293073685603
1664,155.817393470251
1665,68.6676569562052
1666,135.63893103193655
1667,116.66496518625192
1668,174.22056946649258
1669,171.52328468908695
1670,111.93193911130024
1671,171.75498080324098
1672,74.17653467806721
1673,115.93071699611069
1674,193.8588999182807
1675,119.49922415929423
1676,101.94249337408253
1677,72.4065790865602
1678,185.0194955097381
1679,189.857697062557
1680,188.5115667405933
1681,181.96930002397275
1682,193.38296101480765
1683,198.37736060815462
1684,186.5207895255649
1685,198.41649043371442
1686,193.38296101480765
1687,119.71383475595914
1688,80.70245718995574
1689,119.71383475595914
1690,140.5644767719931
1691,119.8103643470649
1692,90.94706176411286
1693,76.35860332196937
1694,90.87979562474194
1695,67.82537822023146
1696,96.75170654208839
1697,94.72433736216497
1698,147.9813730128567
1699,93.59220078643823
1700,152.40832561365212
1701,127.15223459014602
1702,72.4491112158609
1703,149.17139381894492
1704,150.01876841982062
1705,150.01876841982062
1706,178.84959966437913
1707,150.01876841982062
1708,98.33284790627816
1709,154.29616837046498
1710,178.84959966437913
1711,116.75131663273103
1712,78.84131756342444
1713,155.8493559788553
1714,150.09074946476852
1715,213.11285719041226
1716,220.10522485534491
1717,182.9976681282921
1718,182.9976681282921
1719,171.73302321348348
1720,180.9059629866156
1721,187.33956105670245
1722,255.2401440688497
1723,126.25776904117923
1724,86.04193150522939
1725,86.06000114074395
1726,148.84621649884613
1727,91.15329155044455
1728,148.83411183700295
1729,126.39522633032726
1730,86.93596792565491
1731,186.43423442978698
1732,186.43423442978698
1733,174.55782047093038
1734,186.43423442978698
1735,116.66496518625192
1736,187.1692185048018
1737,174.69985935544375
1738,116.75131663273103
1739,73.98419254641908
1740,117.06556415950266
1741,144.49867047381764
1742,77.53087862369267
1743,67.86681983752746
1744,148.90052524260935
1745,117.06556415950266
1746,67.86681983752746
1747,119.8347859255837
1748,121.12904247072
1749,95.30851370121533
1750,125.64632370761831
1751,125.64632370761831
1752,125.74763687895029
1753,149.9657866503758
1754,128.72267603931544
1755,217.2318488874112
1756,78.75514807806175
1757,67.50742530753999
1758,139.3138723967625
1759,145.29907679330242
1760,68.28368248702307
1761,150.14240775735442
1762,121.29186388615216
1763,77.99260103707219
1764,68.17478981405358
1765,121.27758596613195
1766,121.36258032628717
1767,150.69110422301085
1768,147.20544761850383
1769,144.05881308528322
1770,94.84370885430265
1771,144.6752208252755
1772,67.85922759456516
1773,125.66331135505317
1774,69.42412176017598
1775,147.20544761850383
1776,124.41857779381918
1777,149.45830873246916
1778,117.75624311505422
1779,150.28189009258762
1780,78.6968993049399
1781,68.35405514635873
1782,157.80490206501653
1783,117.75624311505422
1784,68.35405514635873
1785,124.40175841423165
1786,125.65463158659898
1787,87.13044766716773
1788,111.97605949716147
1789,171.67214267466062
1790,149.8782483446351
1791,181.54029873329318
1792,121.9921279316398
1793,145.1113791612882
1794,119.71451998627988
1795,94.41915416803981
1796,124.39353337118438
1797,121.51102736614915
1798,121.67878612700889
1799,147.19935955805718
1800,124.5575611298507
1801,214.77257235713122
1802,78.75514807806175
1803,66.99249659662493
1804,139.3138723967625
1805,143.82587765621986
1806,67.9636141568763
1807,144.44936657104125
1808,115.93071699611069
1809,245.12865240875746
1810,119.49922415929423
1811,127.90084280548197
1812,77.60468596551402
1813,229.22100994075822
1814,245.12865240875746
1815,225.87054603586463
1816,227.63780477843005
1817,244.52684221543421
1818,219.21560779214025
1819,227.5451255302471
1820,219.76648345574546
1821,244.52684221543421
1822,125.64632370761831
1823,78.75514807806175
1824,68.28368248702307
1825,121.69474060505006
1826,124.5101599587978
1827,215.05544163285302
1828,200.98467209914656
1829,287.2936379458465
1830,300.83087938969214
1831,200.98467209914656
1832,200.98467209914656
1833,187.74121220846354
1834,190.3032090988241
1835,206.1352393541289
1836,287.2936379458465
1837,126.22108298727932
1838,71.89939440760436
1839,71.89939440760436
1840,119.71383475595914
1841,119.71383475595914
1842,67.82537822023146
1843,80.64276815077606
1844,140.69626461354164
1845,140.5644767719931
1846,152.05049081577778
1847,80.64276815077606
1848,119.71383475595914
1849,80.70245718995574
1850,221.27539512212147
1851,221.27539512212147
1852,215.60457957820557
1853,221.27539512212147
1854,123.58972843146596
1855,225.4326863443913
1856,206.27599251600193
1857,123.68120535260488
1858,73.98419254641908
1859,202.36867928362915
1860,205.4807908695836
1861,181.4284083954465
1862,68.1081975177394
1863,146.27535872361963
1864,121.95987527352008
1865,197.64770942883857
1866,202.87293430750566
1867,118.924008105327
1868,202.29894117023306
1869,78.03037695067879
1870,73.08146437161645
1871,215.01303043054628
1872,135.4456233135979
1873,186.52368811048086
1874,186.52368811048086
1875,180.9059629866156
1876,186.52368811048086
1877,116.66496518625192
1878,192.18614230153972
1879,181.05316739782512
1880,116.75131663273103
1881,74.17653467806721
1882,136.72344864978157
1883,101.33013165765172
1884,103.64272926473586
1885,75.23523835755546
1886,104.17372777201525
1887,157.49047204980528
1888,135.55894824105624
1889,155.98063794980231
1890,156.02409343537997
1891,135.31670833140004
1892,135.55894824105624
1893,176.6121825665127
1894,175.59293073685603
1895,155.817393470251
1896,68.6676569562052
1897,135.53704358290682
1898,116.26139997955895
1899,174.22056946649258
1900,171.52328468908695
1901,111.54474629749463
1902,171.75498080324098
1903,74.17653467806721
1904,147.02882887105963
1905,95.17641500908236
1906,220.9649687462038
1907,79.02642663045815
1908,175.49606533162907
1909,69.06764735457321
1910,176.4074105385616
1911,157.32114133075606
1912,155.36195876376956
1913,219.65966628896908
1914,98.33284790627816
1915,98.84985666440048
1916,150.01876841982062
1917,155.36195876376956
1918,172.57809624911977
1919,73.98419254641908
1920,77.85389354867173
1921,251.0257990548799
1922,145.64528135107741
1923,119.72175037196857
1924,68.28371567133588
1925,80.64276815077606
1926,222.06538199044678
1927,222.06538199044678
1928,226.852614493173
1929,222.06538199044678
1930,124.68548483340916
1931,232.19022613671038
1932,216.78945377766792
1933,124.77777279623609
1934,74.17653467806721
1935,188.5453191984787
1936,190.8085957626836
1937,175.5757578627535
1938,64.47065254398413
1939,135.57701739678444
1940,114.70208104952033
1941,182.03376506068676
1942,186.04098539007725
1943,112.19219207841806
1944,185.04723597782942
1945,73.45747510614747
1946,143.28579496504886
1947,91.7886101787084
1948,212.42167464985764
1949,73.98419254641908
1950,92.62335795643031
1951,121.22230574888877
1952,120.32689339535486
1953,121.26168617808389
1954,144.52676639291823
1955,124.1033647116341
1956,208.73073252292684
1957,77.58826434789242
1958,66.99999186777438
1959,139.1641500415481
1960,143.78439167310728
1961,67.65477062392851
1962,142.4857728592851
1963,124.41035163872878
1964,78.75514807806175
1965,68.52240350547629
1966,121.58287528569599
1967,121.73789752768475
1968,119.66579767069193
1969,71.72629633869387
1970,80.64276815077606
1971,120.45687828928394
1972,121.84318458778249
1973,132.03001982730083
1974,99.31773780246117
1975,99.36825902635029
1976,71.20593527080165
1977,100.03251647117277
1978,152.43293559416355
1979,132.11277501819723
1980,152.44818992592323
1981,150.76324134140907
1982,131.92287125022892
1983,132.11277501819723
1984,126.8325980887569
1985,87.84305184180464
1986,126.76158078971542
1987,148.05938429982692
1988,126.81320619434342
1989,96.72793812028017
1990,83.8965700802338
1991,96.67669511268505
1992,71.36181258549811
1993,181.51575742082224
1994,122.50374164791354
1995,145.4071193559468
1996,120.26396776822237
1997,127.11959167410626
1998,83.13983386923621
1999,83.15729403625566
2000,148.84621649884613
2001,83.13983386923621
2002,148.83411183700295
2003,127.25798723266732
2004,86.93596792565491
2005,175.73441822008436
2006,78.91619383141925
2007,212.99650806586115
2008,192.862534551034
2009,188.4271302062774
2010,268.1082318743838
2011,125.22364067050516
2012,125.31632695801243
2013,185.68546034246592
2014,188.4271302062774
2015,213.0852623396787
2016,74.17653467806721
2017,116.83328210109698
2018,194.5264657996738
2019,120.42957146149139
2020,122.52946861524241
2021,72.4065790865602
2022,222.52210315475313
2023,194.5264657996738
2024,219.4320072893141
2025,182.19181192689996
2026,194.048887969261
2027,240.5313936294852
2028,221.05885216248106
2029,240.5788383149348
2030,194.048887969261
2031,150.09074946476852
2032,150.09074946476852
2033,180.599943621341
2034,150.09074946476852
2035,98.75726295466764
2036,154.57436111936963
2037,180.599943621341
2038,117.25522775453078
2039,79.68742746588494
2040,226.45447334712054
2041,82.89492576311905
2042,234.59759371856762
2043,250.2476363620455
2044,199.1407863290804
2045,354.6271783016323
2046,131.91215502945272
2047,131.98207441958272
2048,238.74472091429075
2049,199.1407863290804
2050,234.69534902572693
2051,79.02642663045815
2052,92.53392485696705
2053,112.41504928623922
2054,174.49380375319828
2055,186.34897448662406
2056,132.03001982730083
2057,95.610406070062
2058,99.41789871071612
2059,70.93299258474902
2060,99.50095590614588
2061,150.7830541011755
2062,131.03983508027602
2063,150.58565615251683
2064,149.9693535861174
2065,130.85147359568637
2066,131.03983508027602
2067,126.20568759559863
2068,79.26557605839248
2069,69.02206691709374
2070,126.38255514973258
2071,126.35172878317859
2072,71.89719990101918
2073,226.80505817079623
2074,86.8435502767683
2075,151.32452587308265
2076,127.65003405020886
2077,83.13983386923621
2078,83.15729403625566
2079,148.8990022200529
2080,83.13983386923621
2081,148.88689326550198
2082,127.78900710330053
2083,86.93596792565491
2084,99.1463531742458
2085,99.06359197907189
2086,152.55997440576687
2087,96.1245900767664
2088,152.43706801937452
2089,130.41356456917538
2090,78.36701707027252
2091,150.04915606185148
2092,73.79684325457407
2093,231.19017608286455
2094,136.0923416534005
2095,145.31512826938487
2096,89.20438373132465
2097,183.2560017352363
2098,78.47929879950144
2099,181.54029873329318
2100,122.94188344602875
2101,146.01387160300516
2102,120.6465434490816
2103,85.88524071522846
2104,112.67642553289166
2105,186.04098539007725
2106,197.9819039367555
2107,67.50742530753999
2108,208.31606798382774
2109,78.6968993049399
2110,141.65328853695607
2111,91.72072161446914
2112,112.45936010038662
2113,203.04952504055515
2114,185.4225636052854
2115,193.7713750770426
2116,185.68546034246592
2117,255.2401440688497
2118,268.9582119122866
2119,185.68546034246592
2120,185.68546034246592
2121,203.74894632244815
2122,216.78945377766792
2123,190.09112515456812
2124,257.4678929873705
2125,98.2506150415621
2126,97.60039276222953
2127,148.94232828641825
2128,94.69847107652177
2129,152.4289315400753
2130,128.53157619669386
2131,73.57302973706823
2132,149.24296828203728
2133,76.35860332196937
2134,76.35860332196937
2135,120.17434193790122
2136,80.70245718995574
2137,67.82537822023146
2138,91.27204250540244
2139,77.86701468206242
2140,76.35860332196937
2141,68.48822332735273
2142,81.32665634700452
2143,185.92949436830568
2144,122.94188344602875
2145,151.0777194541169
2146,120.6465434490816
2147,120.6632994160608
2148,150.2793454687317
2149,78.6968993049399
2150,68.75221880826288
2151,156.50865923993962
2152,121.96650418937226
2153,68.62485435335967
2154,126.21403246036091
2155,126.21403246036091
2156,133.57687210276347
2157,100.44729402791758
2158,102.15898436634258
2159,75.73133614103727
2160,102.597078898124
2161,154.59342232688329
2162,133.65650280651917
2163,155.78611351971009
2164,155.82951481167964
2165,133.4469344582064
2166,133.60322006751196
2167,135.3762503673293
2168,94.62810679277854
2169,76.43948344511337
2170,101.41622521769497
2171,102.03470466602242
2172,135.0924538828147
2173,94.62810679277854
2174,94.62810679277854
2175,94.82667729727244
2176,124.9304291146636
2177,122.03548190659541
2178,122.2039647321408
2179,147.19935955805718
2180,125.09516483461256
2181,214.77257235713122
2182,78.75514807806175
2183,66.99249659662493
2184,139.3138723967625
2185,143.82587765621986
2186,67.9636141568763
2187,144.44936657104125
2188,120.2976304636607
2189,68.48822332735273
2190,71.72629633869387
2191,67.82534525865998
2192,213.05533881384991
2193,78.6968993049399
2194,144.7848922279318
2195,91.72072161446914
2196,112.45936010038662
2197,203.04952504055515
2198,185.4225636052854
2199,126.23647833209658
2200,85.48274337090837
2201,69.02206691709374
2202,126.38255514973258
2203,126.35172878317859
2204,130.7010650926982
2205,95.79755631033005
2206,99.1491891988945
2207,71.16922257975484
2208,99.11735417022386
2209,148.85294111144438
2210,128.9540047895963
2211,150.58565615251683
2212,149.9693535861174
2213,128.76864155427882
2214,128.9952349857238
2215,125.93984925798995
2216,155.63522707374838
2217,86.8435502767683
2218,72.59066868601246
2219,160.54049311611752
2220,127.95468735114453
2221,72.49678652990228
2222,131.4641998330985
2223,131.4641998330985
2224,76.35860332196937
2225,76.35860332196937
2226,120.17434193790122
2227,80.70245718995574
2228,67.82537822023146
2229,91.27204250540244
2230,77.86701468206242
2231,76.35860332196937
2232,68.48822332735273
2233,81.32665634700452
2234,176.2436801146283
2235,175.53068183424716
2236,155.39260382491173
2237,68.93969856383971
2238,136.0923416534005
2239,117.16850360600839
2240,174.1370161583351
2241,171.46247850401468
2242,112.45936010038662
2243,171.5113402454046
2244,73.98419254641908
2245,175.71066176876457
2246,78.31211483655947
2247,206.9302210115574
2248,189.98104782566648
2249,183.09391415931188
2250,258.6233349261879
2251,124.12315486718434
2252,124.21502661246126
2253,185.59640866196764
2254,183.09391415931188
2255,206.9710378841401
2256,73.98419254641908
2257,139.29413185294092
2258,87.19493866647005
2259,202.78016647936516
2260,73.98419254641908
2261,91.72072161446914
2262,112.45936010038662
2263,174.43194449867073
2264,186.25960459569905
2265,120.23848220227029
2266,68.28371567133588
2267,80.64276815077606
2268,120.16604130145525
2269,75.76032968263821
2270,80.64276815077606
2271,177.05539887517185
2272,175.80764562092537
2273,155.817393470251
2274,68.93969856383971
2275,136.22436310985503
2276,117.16850360600839
2277,176.5849679437264
2278,171.73302321348348
2279,112.41504928623922
2280,174.29211848485352
2281,74.17653467806721
2282,67.50742530753999
2283,210.37613537799237
2284,78.6968993049399
2285,144.7912866554575
2286,80.64276815077606
2287,76.35860332196937
2288,80.70245718995574
2289,120.34325593982162
2290,80.70245718995574
2291,80.64276815077606
2292,76.35860332196937
2293,67.82537822023146
2294,142.79618781019005
2295,190.87630970656772
2296,185.59640866196764
2297,255.1177351106145
2298,256.6290874084189
2299,185.59640866196764
2300,185.59640866196764
2301,203.04952504055515
2302,206.27599251600193
2303,189.9999605899781
2304,257.34441563754143
2305,187.0125929927026
2306,192.55239372749296
2307,170.60628532306836
2308,64.47065254398413
2309,136.03022105480818
2310,115.24255489030003
2311,183.8478851821179
2312,187.74121220846354
2313,112.72083937411915
2314,186.77935148631454
2315,73.26699751901393
2316,157.35217283958485
2317,150.01876841982062
2318,213.01065178330288
2319,217.9073325776936
2320,182.9099054685554
2321,182.9099054685554
2322,171.67214267466062
2323,174.55782047093038
2324,187.24971609681631
2325,255.1177351106145
2326,121.80103294862384
2327,121.88639415349319
2328,182.9099054685554
2329,182.9099054685554
2330,174.69985935544375
2331,182.9099054685554
2332,117.16850360600839
2333,183.54453047152614
2334,178.84959966437913
2335,117.25522775453078
2336,78.84131756342444
2337,97.50495569326627
2338,95.46180266654076
2339,147.9813730128567
2340,94.32085197326342
2341,152.40832561365212
2342,127.94303357040711
2343,72.4491112158609
2344,149.17139381894492
2345,123.06434022087885
2346,152.51972938715565
2347,86.8435502767683
2348,71.35222011289994
2349,157.21970860067586
2350,123.06434022087885
2351,71.89719990101918
2352,127.22966157469274
2353,127.2825153512772
2354,150.5983085093211
2355,120.17434193790122
2356,80.87886810735071
2357,120.00507685062104
2358,140.58348138512306
2359,120.1281917249776
2360,91.53926206849724
2361,75.74039605922819
2362,90.34663937475662
2363,68.79461541314929
2364,67.58970396259923
2365,126.99047098121284
2366,70.7309008655174
2367,87.79651572969286
2368,177.05539887517185
2369,175.80764562092537
2370,155.817393470251
2371,68.93969856383971
2372,136.22436310985503
2373,117.16850360600839
2374,176.5849679437264
2375,171.73302321348348
2376,112.41504928623922
2377,174.29211848485352
2378,74.17653467806721
2379,131.58609113009754
2380,93.3074921963682
2381,72.93172365837874
2382,131.71069783173442
2383,131.60484115896887
2384,175.51979276905888
2385,74.02605054605341
2386,177.05539887517185
2387,189.98135705645413
2388,155.78666463610853
2389,220.10522485534491
2390,117.16850360600839
2391,98.83035972791777
2392,182.9976681282921
2393,155.78666463610853
2394,176.9851626907787
2395,74.17653467806721
2396,150.69110422301085
2397,147.20544761850383
2398,144.05881308528322
2399,95.25306440679516
2400,144.6752208252755
2401,67.85922759456516
2402,126.20568759559863
2403,69.42412176017598
2404,147.20544761850383
2405,124.95558163169484
2406,149.45830873246916
2407,222.8836038408538
2408,220.02374448292218
2409,154.57436111936963
2410,69.06764735457321
2411,136.22436310985503
2412,114.92992387031222
2413,213.42382864378453
2414,213.6805862131922
2415,112.41504928623922
2416,213.4336076647079
2417,74.17653467806721
2418,187.0125929927026
2419,192.55239372749296
2420,170.60628532306836
2421,64.47065254398413
2422,136.03022105480818
2423,115.24255489030003
2424,183.8478851821179
2425,187.74121220846354
2426,112.72083937411915
2427,186.77935148631454
2428,73.26699751901393
2429,186.43423442978698
2430,186.43423442978698
2431,174.55782047093038
2432,186.43423442978698
2433,117.16850360600839
2434,187.1692185048018
2435,174.69985935544375
2436,117.25522775453078
2437,73.98419254641908
2438,86.47314425177929
2439,86.47314425177929
2440,127.07721095103507
2441,87.84305184180464
2442,73.55584609795658
2443,97.00312959375974
2444,91.61012068617987
2445,86.47314425177929
2446,73.18622903991539
2447,91.61012068617987
2448,126.50994673716102
2449,159.69603319698413
2450,120.81267394973011
2451,103.56903050405492
2452,72.56216863325264
2453,185.41577474996882
2454,160.51350330285345
2455,184.60479757296093
2456,181.00323912149108
2457,159.664539454161
2458,193.80032080680795
2459,181.91980662433718
2460,193.83854781377767
2461,159.46533365904304
2462,138.59607426550826
2463,80.85324324214544
2464,174.0077928876164
2465,74.17653467806721
2466,125.04755907505508
2467,126.30693622560533
2468,130.7010650926982
2469,95.79755631033005
2470,99.1491891988945
2471,71.16922257975484
2472,99.11735417022386
2473,148.85294111144438
2474,128.9540047895963
2475,150.4737925456597
2476,149.85794780392803
2477,128.76864155427882
2478,128.9952349857238
2479,120.45687828928394
2480,121.84318458778249
2481,204.93496358038107
2482,120.9270587439512
2483,146.27651005591272
2484,120.9270587439512
2485,76.35860332196937
2486,76.35860332196937
2487,120.15746167612528
2488,80.70245718995574
2489,67.82537822023146
2490,91.27204250540244
2491,76.35860332196937
2492,76.35860332196937
2493,68.48822332735273
2494,76.35860332196937
2495,139.29413185294092
2496,87.19493866647005
2497,202.78016647936516
2498,73.98419254641908
2499,182.9099054685554
2500,182.9099054685554
2501,174.69985935544375
2502,182.9099054685554
2503,117.16850360600839
2504,183.54453047152614
2505,178.84959966437913
2506,117.25522775453078
2507,78.84131756342444
2508,117.2049443144458
2509,252.76530857349715
2510,120.81267394973011
2511,130.50450102809918
2512,77.89905478389153
2513,236.26239366758023
2514,252.76530857349715
2515,226.93614854650016
2516,228.6831281546474
2517,252.71546058752364
2518,217.05249645347274
2519,228.53988147829372
2520,217.5979363481282
2521,252.71546058752364
2522,150.48643550357235
2523,120.15746167612528
2524,80.70245718995574
2525,120.15746167612528
2526,140.47904796367993
2527,120.20826652831748
2528,91.33959897259773
2529,81.32665634700452
2530,91.27204250540244
2531,68.48822332735273
2532,69.13412202439376
2533,221.03872133809367
2534,129.78499865922979
2535,151.0777194541169
2536,120.6465434490816
2537,126.35172878317859
2538,126.35172878317859
2539,95.674241283435
2540,126.18862662766752
2541,124.9304291146636
2542,125.03116503431474
2543,150.14240775735442
2544,127.98925332508112
2545,216.89648904659245
2546,78.75514807806175
2547,67.50742530753999
2548,139.21038211322747
2549,143.7190355980512
2550,68.31779378653869
2551,146.5704708176744
2552,83.8965700802338
2553,83.8965700802338
2554,127.2385761126144
2555,87.84305184180464
2556,97.00312959375974
2557,83.8965700802338
2558,83.8965700802338
2559,83.8965700802338
2560,96.06013163759619
2561,127.7741156093742
2562,71.58292815308653
2563,86.91771436729216
2564,72.32080809514203
2565,95.44444601659191
2566,96.08030519176687
2567,127.57499279977809
2568,86.91771436729216
2569,86.91771436729216
2570,81.32665634700452
2571,81.32665634700452
2572,119.91593024077343
2573,80.70245718995574
2574,71.03211240063506
2575,91.27204250540244
2576,86.15790332845748
2577,81.32665634700452
2578,69.80975724710048
2579,86.15790332845748
2580,67.50742530753999
2581,210.37613537799237
2582,78.6968993049399
2583,144.7912866554575
2584,138.54694100317977
2585,80.85324324214544
2586,173.9243416235925
2587,73.98419254641908
2588,120.16565187040099
2589,68.28371567133588
2590,71.51211971056199
2591,77.85389354867173
2592,198.07321148499406
2593,146.32852656690278
2594,142.34444275293177
2595,87.19493866647005
2596,212.42167464985764
2597,73.98419254641908
2598,157.35217283958485
2599,182.9099054685554
2600,213.01065178330288
2601,254.28880470635534
2602,186.43423442978698
2603,186.43423442978698
2604,174.43194449867073
2605,176.92679588051945
2606,190.85766502518013
2607,259.3442219232573
2608,131.55399555271524
2609,86.8895812742205
2610,72.41945197381412
2611,131.67857186113955
2612,131.60484115896887
2613,181.85242400009028
2614,72.92370767000773
2615,184.17094634096796
2616,160.29694644760397
2617,160.0978285695571
2618,232.8705599661292
2619,104.85260610988244
2620,105.38176288880726
2621,156.68714044470076
2622,160.0978285695571
2623,184.42355341231564
2624,79.02642663045815
2625,127.2385761126144
2626,127.16733149454643
2627,87.79651572969286
2628,148.17493804844224
2629,148.0347551278487
2630,87.79651572969286
2631,87.84305184180464
2632,155.8493559788553
2633,182.9976681282921
2634,213.11285719041226
2635,263.61473466703757
2636,186.52368811048086
