index,price
1437,111.99999999999996
1438,317.9999999999998
1439,75.99999999999993
1440,263.99999999999994
1441,271.00000000000006
1442,277.99999999999994
1443,126.0
1444,189.00000000000003
1445,88.00000000000003
1446,171.00000000000009
1447,85.00000000000001
1448,292.0
1449,174.0
1450,291.0000000000001
1451,95.99999999999999
1452,125.00000000000004
1453,174.0
1454,312.9999999999999
1455,326.0
1456,397.0000000000001
1457,181.00000000000006
1458,394.00000000000006
1459,152.0
1460,420.9999999999999
1461,271.00000000000006
1462,181.99999999999997
1463,72.99999999999999
1464,174.0
1465,152.99999999999997
1466,283.0
1467,62.99999999999999
1468,148.66315957371003
1469,105.99999999999997
1470,199.99999999999991
1471,186.00000000000009
1472,111.99999999999996
1473,135.00000000000003
1474,74.00000000000003
1475,98.99999999999999
1476,111.99999999999996
1477,199.99999999999991
1478,119.00000000000003
1479,199.54867151211343
1480,152.0
1481,74.00000000000003
1482,184.00000000000006
1483,174.0
1484,156.0
1485,283.0
1486,63.99999999999998
1487,148.66315957371003
1488,105.99999999999997
1489,199.99999999999991
1490,186.00000000000009
1491,111.99999999999996
1492,146.99999999999997
1493,75.99999999999993
1494,128.99999999999997
1495,229.00000000000006
1496,128.99999999999997
1497,139.99999999999994
1498,77.00000000000001
1499,288.00000000000006
1500,420.9999999999999
1501,245.99999999999991
1502,226.00000000000009
1503,351.4569674938882
1504,390.00000000000006
1505,225.0
1506,404.99999999999983
1507,351.4569674938882
1508,54.00000000000001
1509,420.9999999999999
1510,120.66299688007388
1511,235.0
1512,93.00000000000003
1513,257.00000000000006
1514,484.0000000000002
1515,333.0
1516,304.46674695276675
1517,170.00000000000006
1518,170.00000000000006
1519,461.49972914401604
1520,370.49966261792997
1521,254.99999999999991
1522,88.24894166630465
1523,150.55281251773053
1524,79.99374975584031
1525,147.99999999999994
1526,176.99999999999994
1527,144.99999999999997
1528,114.00000000000003
1529,83.99999999999999
1530,114.00000000000003
1531,79.99999999999997
1532,326.0
1533,397.0000000000001
1534,181.00000000000006
1535,394.00000000000006
1536,161.0941271927813
1537,420.9999999999999
1538,276.84926288224756
1539,181.99999999999997
1540,77.00000000000001
1541,321.0
1542,327.0
1543,198.0
1544,318.0
1545,133.99999999999997
1546,362.00000000000017
1547,169.0
1548,142.00000000000003
1549,83.00000000000003
1550,98.00000000000004
1551,138.99999999999997
1552,72.99999999999999
1553,103.99999999999989
1554,74.99999999999997
1555,95.99999999999999
1556,104.99999999999997
1557,152.99999999999997
1558,98.20098041390303
1559,97.283221322522
1560,137.00000000000003
1561,229.00000000000006
1562,136.00000000000006
1563,121.00000000000003
1564,74.99999999999997
1565,220.99999999999991
1566,326.0
1567,248.49949698138235
1568,214.99999999999991
1569,331.9999999999999
1570,247.00000000000006
1571,191.0
1572,338.00000000000006
1573,352.99999999999994
1574,180.0
1575,130.99999999999994
1576,171.99999999999994
1577,124.00000000000003
1578,261.00000000000006
1579,86.00000000000004
1580,264.99999999999994
1581,360.99999999999983
1582,393.0
1583,371.9999999999999
1584,133.99999999999997
1585,138.00000000000006
1586,358.0
1587,376.00000000000006
1588,254.99999999999991
1589,93.00000000000003
1590,257.00000000000006
1591,150.55281251773053
1592,79.99374975584031
1593,147.99999999999994
1594,176.99999999999994
1595,144.99999999999997
1596,110.00000000000004
1597,83.99999999999999
1598,108.99999999999997
1599,83.00000000000003
1600,79.99999999999997
1601,98.00000000000004
1602,287.00000000000006
1603,94.0
1604,201.0
1605,117.00000000000003
1606,113.00000000000003
1607,54.00000000000001
1608,98.00000000000004
1609,111.99999999999996
1610,111.99999999999996
1611,169.0
1612,72.0
1613,111.99999999999996
1614,72.0
1615,161.00000000000003
1616,119.00000000000003
1617,121.00000000000003
1618,81.00000000000003
1619,124.00000000000003
1620,186.1170072793877
1621,148.59205616805636
1622,231.99999999999997
1623,242.00000000000009
1624,161.4148894576891
1625,158.49921135450478
1626,195.0
1627,144.99999999999997
1628,175.00000000000009
1629,133.99999999999997
1630,90.0
1631,88.00000000000003
1632,49.99999999999999
1633,85.99999999999997
1634,92.00000000000001
1635,183.00000000000009
1636,184.99999999999991
1637,288.00000000000006
1638,65.99999999999997
1639,156.99999999999994
1640,156.0
1641,199.99999999999991
1642,263.00000000000006
1643,111.99999999999996
1644,299.99999999999994
1645,78.0
1646,248.49949698138235
1647,149.99999999999997
1648,186.99087044464818
1649,133.99999999999997
1650,258.0
1651,93.00000000000003
1652,264.99999999999994
1653,351.9999999999999
1654,393.0
1655,371.9999999999999
1656,142.99999999999994
1657,142.99999999999994
1658,461.9999999999999
1659,376.00000000000006
1660,254.99999999999991
1661,88.24894166630465
1662,174.0
1663,152.99999999999997
1664,283.0
1665,65.39370896475096
1666,148.66315957371003
1667,105.99999999999997
1668,199.99999999999991
1669,186.00000000000009
1670,111.99999999999996
1671,135.00000000000003
1672,75.99999999999993
1673,135.4769353063465
1674,229.00000000000006
1675,130.99999999999994
1676,129.99999999999997
1677,74.00000000000003
1678,248.00000000000009
1679,326.0
1680,248.49949698138235
1681,211.99999999999997
1682,331.9999999999999
1683,304.00000000000006
1684,236.0000000000001
1685,338.9999999999999
1686,348.99999999999994
1687,150.55281251773053
1688,79.99374975584031
1689,147.99999999999994
1690,176.99999999999994
1691,144.99999999999997
1692,114.00000000000003
1693,83.99999999999999
1694,114.00000000000003
1695,79.99999999999997
1696,98.00000000000004
1697,100.00000000000004
1698,188.0
1699,117.00000000000003
1700,181.00000000000006
1701,152.99999999999997
1702,72.99999999999999
1703,184.00000000000006
1704,298.00000000000006
1705,347.00000000000006
1706,220.00000000000009
1707,293.99999999999994
1708,139.99999999999994
1709,336.99999999999994
1710,169.0
1711,142.00000000000003
1712,77.00000000000001
1713,409.00000000000017
1714,327.0
1715,388.99999999999983
1716,435.00000000000006
1717,360.00000000000006
1718,307.9999999999999
1719,254.99999999999991
1720,279.9999999999999
1721,312.9999999999999
1722,295.0000000000001
1723,135.00000000000003
1724,151.0
1725,90.0
1726,152.0
1727,97.32874605682065
1728,159.0
1729,133.99999999999997
1730,62.99999999999999
1731,285.99999999999994
1732,394.00000000000006
1733,174.0
1734,284.00000000000006
1735,133.99999999999997
1736,328.0000000000001
1737,184.00000000000006
1738,142.00000000000003
1739,72.99999999999999
1740,106.99999999999996
1741,136.00000000000006
1742,63.99999999999998
1743,54.00000000000001
1744,180.0
1745,118.46706811790659
1746,61.00000000000001
1747,118.37191268174598
1748,118.37191268174598
1749,92.00000000000001
1750,128.99999999999997
1751,119.99999999999997
1752,138.99999999999997
1753,159.99999999999994
1754,138.00000000000006
1755,227.00000000000006
1756,85.00000000000001
1757,69.00000000000001
1758,156.99999999999994
1759,216.00000000000006
1760,66.99999999999997
1761,138.00000000000006
1762,88.00000000000003
1763,82.00000000000001
1764,49.99999999999999
1765,85.00000000000001
1766,92.00000000000001
1767,263.00000000000006
1768,277.99999999999994
1769,277.99999999999994
1770,119.00000000000003
1771,177.99999999999997
1772,88.00000000000003
1773,167.99999999999997
1774,85.00000000000001
1775,279.9999999999999
1776,161.00000000000003
1777,304.00000000000006
1778,111.99999999999996
1779,144.0
1780,62.00000000000001
1781,54.00000000000001
1782,195.99999999999991
1783,118.46706811790659
1784,62.99999999999999
1785,118.37191268174598
1786,118.37191268174598
1787,100.74659719585333
1788,126.0
1789,174.0
1790,293.0000000000001
1791,258.9999999999999
1792,149.99999999999997
1793,192.0
1794,133.99999999999997
1795,94.0
1796,128.99999999999997
1797,119.99999999999997
1798,133.99999999999997
1799,161.99999999999994
1800,129.99999999999997
1801,227.00000000000006
1802,80.1008250559319
1803,65.99999999999997
1804,151.0
1805,199.99999999999991
1806,64.99999999999999
1807,138.00000000000006
1808,132.80763896110216
1809,229.00000000000006
1810,129.99999999999997
1811,142.00000000000003
1812,82.00000000000001
1813,306.0
1814,420.9999999999999
1815,245.99999999999991
1816,211.00000000000003
1817,351.4569674938882
1818,398.0
1819,230.00000000000006
1820,430.99999999999983
1821,351.4569674938882
1822,88.00000000000003
1823,82.00000000000001
1824,46.99999999999999
1825,81.00000000000003
1826,83.99999999999999
1827,471.99999999999983
1828,413.00000000000017
1829,393.0
1830,293.99999999999994
1831,430.99999999999983
1832,360.00000000000006
1833,206.99999999999994
1834,322.99999999999994
1835,432.00000000000017
1836,393.0
1837,81.00000000000003
1838,44.99999999999999
1839,44.99999999999999
1840,125.99603168354149
1841,126.0
1842,54.00000000000001
1843,101.99999999999996
1844,119.00000000000003
1845,119.00000000000003
1846,179.0
1847,77.00000000000001
1848,119.00000000000003
1849,77.00000000000001
1850,326.0
1851,397.0000000000001
1852,181.00000000000006
1853,310.00000000000006
1854,139.99999999999994
1855,420.9999999999999
1856,276.84926288224756
1857,180.0
1858,77.00000000000001
1859,181.00000000000006
1860,188.0
1861,293.99999999999994
1862,66.99999999999997
1863,148.66315957371003
1864,146.99999999999997
1865,199.99999999999991
1866,263.00000000000006
1867,111.99999999999996
1868,299.99999999999994
1869,75.99999999999993
1870,54.00000000000001
1871,420.9999999999999
1872,111.99999999999996
1873,285.99999999999994
1874,394.00000000000006
1875,174.0
1876,284.00000000000006
1877,133.99999999999997
1878,328.0000000000001
1879,184.00000000000006
1880,142.00000000000003
1881,72.99999999999999
1882,161.00000000000003
1883,119.00000000000003
1884,111.99999999999996
1885,79.0
1886,124.00000000000003
1887,180.0
1888,144.0
1889,227.00000000000006
1890,242.00000000000009
1891,156.99999999999994
1892,158.49921135450478
1893,174.0
1894,152.99999999999997
1895,283.0
1896,62.99999999999999
1897,146.0
1898,105.99999999999997
1899,199.99999999999991
1900,187.00000000000003
1901,110.00000000000004
1902,135.00000000000003
1903,74.00000000000003
1904,100.00000000000004
1905,44.99999999999999
1906,130.99999999999994
1907,48.99999999999999
1908,221.99999999999997
1909,93.00000000000003
1910,242.00000000000009
1911,358.0
1912,378.0000000000001
1913,378.0000000000001
1914,174.0
1915,174.0
1916,350.9999999999999
1917,318.99999999999994
1918,239.99999999999997
1919,85.00000000000001
1920,54.00000000000001
1921,420.9999999999999
1922,110.99999999999997
1923,126.99999999999999
1924,68.00000000000001
1925,61.00000000000001
1926,326.0
1927,397.0000000000001
1928,181.00000000000006
1929,310.00000000000006
1930,144.0
1931,420.9999999999999
1932,276.84926288224756
1933,180.0
1934,79.0
1935,181.00000000000006
1936,188.0
1937,293.99999999999994
1938,66.99999999999997
1939,148.66315957371003
1940,147.99999999999994
1941,199.99999999999991
1942,263.00000000000006
1943,111.99999999999996
1944,299.99999999999994
1945,75.99999999999993
1946,97.0
1947,46.00000000000004
1948,126.0
1949,48.00000000000001
1950,97.0
1951,128.99999999999997
1952,119.00000000000003
1953,133.99999999999997
1954,161.99999999999994
1955,129.99999999999997
1956,234.00000000000006
1957,80.1008250559319
1958,65.99999999999997
1959,151.0
1960,199.99999999999991
1961,64.99999999999999
1962,138.00000000000006
1963,88.00000000000003
1964,82.00000000000001
1965,49.99999999999999
1966,85.00000000000001
1967,93.00000000000003
1968,126.99999999999999
1969,68.00000000000001
1970,61.00000000000001
1971,122.00000000000003
1972,130.99999999999994
1973,161.00000000000003
1974,119.00000000000003
1975,122.99999999999994
1976,81.00000000000003
1977,124.00000000000003
1978,186.1170072793877
1979,154.70402026997755
1980,227.00000000000006
1981,258.0
1982,161.4148894576891
1983,159.0
1984,150.55281251773053
1985,79.99374975584031
1986,147.99999999999994
1987,176.99999999999994
1988,144.99999999999997
1989,114.00000000000003
1990,83.99999999999999
1991,114.00000000000003
1992,79.99999999999997
1993,248.49949698138235
1994,149.99999999999997
1995,184.1050315837504
1996,133.99999999999997
1997,133.0
1998,151.0
1999,90.0
2000,155.00000000000003
2001,94.0
2002,161.99999999999994
2003,142.99999999999994
2004,62.99999999999999
2005,238.00000000000009
2006,83.99999999999999
2007,242.00000000000009
2008,351.9999999999999
2009,362.9999999999999
2010,362.9999999999999
2011,142.99999999999994
2012,142.99999999999994
2013,452.00000000000017
2014,334.99999999999994
2015,239.99999999999997
2016,85.99999999999997
2017,141.00000000000003
2018,247.00000000000006
2019,141.00000000000003
2020,142.00000000000003
2021,74.00000000000003
2022,306.0
2023,420.9999999999999
2024,245.99999999999991
2025,252.00000000000003
2026,378.0000000000001
2027,398.0
2028,239.99999999999997
2029,422.0000000000001
2030,362.9999999999999
2031,298.00000000000006
2032,347.00000000000006
2033,220.00000000000009
2034,293.99999999999994
2035,139.99999999999994
2036,331.0
2037,169.0
2038,142.00000000000003
2039,78.0
2040,235.0
2041,93.00000000000003
2042,264.99999999999994
2043,484.0000000000002
2044,453.0000000000001
2045,304.46674695276675
2046,170.00000000000006
2047,170.00000000000006
2048,461.9999999999999
2049,385.00000000000017
2050,254.99999999999991
2051,88.24894166630465
2052,95.99999999999999
2053,125.00000000000004
2054,174.0
2055,293.0000000000001
2056,164.00000000000006
2057,119.00000000000003
2058,114.00000000000003
2059,81.00000000000003
2060,119.99999999999997
2061,186.1170072793877
2062,148.59205616805636
2063,231.99999999999997
2064,242.00000000000009
2065,161.4148894576891
2066,158.49921135450478
2067,90.0
2068,82.00000000000001
2069,46.0
2070,85.00000000000001
2071,92.00000000000001
2072,97.0
2073,280.9999999999999
2074,143.49820547817197
2075,207.99999999999997
2076,141.00000000000003
2077,159.99999999999994
2078,90.0
2079,161.2475679824484
2080,94.0
2081,168.08960313327864
2082,142.99999999999994
2083,66.99999999999997
2084,98.00000000000004
2085,128.99999999999997
2086,192.0
2087,107.6640651557135
2088,184.00000000000006
2089,158.49921135450478
2090,79.33193667165904
2091,176.99999999999994
2092,54.00000000000001
2093,420.9999999999999
2094,113.00000000000003
2095,98.99999999999999
2096,44.99999999999999
2097,128.99999999999997
2098,48.99999999999999
2099,248.49949698138235
2100,136.00000000000006
2101,171.00000000000009
2102,124.00000000000003
2103,111.99999999999996
2104,125.00000000000004
2105,181.99999999999997
2106,378.0000000000001
2107,98.00000000000004
2108,298.00000000000006
2109,143.49820547817197
2110,206.00000000000003
2111,101.99999999999996
2112,137.00000000000003
2113,174.0
2114,312.9999999999999
2115,409.00000000000017
2116,350.9999999999999
2117,388.99999999999983
2118,293.99999999999994
2119,439.99999999999983
2120,310.00000000000006
2121,249.9999999999999
2122,280.9999999999999
2123,391.9999999999999
2124,393.0
2125,98.00000000000004
2126,100.49629315732042
2127,188.0
2128,103.99999999999999
2129,184.00000000000006
2130,152.99999999999997
2131,78.0
2132,184.00000000000006
2133,83.00000000000003
2134,62.99999999999999
2135,125.00000000000004
2136,63.99999999999998
2137,59.000000000000014
2138,83.99999999999999
2139,61.00000000000001
2140,108.00000000000003
2141,59.000000000000014
2142,64.99999999999999
2143,213.99999999999994
2144,149.99999999999997
2145,171.99999999999994
2146,133.99999999999997
2147,111.99999999999996
2148,144.0
2149,62.00000000000001
2150,54.00000000000001
2151,195.99999999999991
2152,118.46706811790659
2153,63.99999999999998
2154,118.37191268174598
2155,118.37191268174598
2156,161.00000000000003
2157,113.00000000000003
2158,101.99999999999996
2159,79.0
2160,124.00000000000003
2161,180.0
2162,144.0
2163,227.00000000000006
2164,253.00000000000003
2165,156.99999999999994
2166,151.0
2167,135.00000000000003
2168,101.99999999999996
2169,71.0
2170,104.99999999999997
2171,108.99999999999997
2172,152.99999999999997
2173,102.49631742607268
2174,97.283221322522
2175,94.0
2176,128.99999999999997
2177,119.99999999999997
2178,133.99999999999997
2179,161.99999999999994
2180,129.99999999999997
2181,227.00000000000006
2182,80.1008250559319
2183,65.99999999999997
2184,151.0
2185,199.99999999999991
2186,64.99999999999999
2187,138.00000000000006
2188,83.99999999999999
2189,44.99999999999999
2190,44.99999999999999
2191,98.00000000000004
2192,287.00000000000006
2193,156.99999999999994
2194,211.99999999999997
2195,95.99999999999999
2196,127.99999999999997
2197,174.0
2198,312.9999999999999
2199,93.00000000000003
2200,82.00000000000001
2201,49.99999999999999
2202,83.99999999999999
2203,92.00000000000001
2204,159.0
2205,119.00000000000003
2206,105.99999999999997
2207,81.00000000000003
2208,124.00000000000003
2209,186.1170072793877
2210,148.59205616805636
2211,231.99999999999997
2212,242.99999999999994
2213,161.4148894576891
2214,158.49921135450478
2215,103.99999999999999
2216,136.00000000000006
2217,57.999999999999986
2218,49.99999999999999
2219,186.00000000000009
2220,108.99999999999997
2221,62.00000000000001
2222,110.00000000000004
2223,110.00000000000004
2224,88.00000000000003
2225,65.99999999999997
2226,125.00000000000004
2227,63.99999999999998
2228,61.99999999999995
2229,86.99999999999991
2230,62.99999999999999
2231,114.00000000000003
2232,63.99999999999998
2233,64.99999999999999
2234,174.0
2235,156.0
2236,283.0
2237,65.39370896475096
2238,148.66315957371003
2239,105.99999999999997
2240,199.99999999999991
2241,187.00000000000003
2242,111.99999999999996
2243,146.99999999999997
2244,75.99999999999993
2245,258.0
2246,93.00000000000003
2247,252.00000000000003
2248,345.00000000000017
2249,378.0000000000001
2250,371.9999999999999
2251,142.99999999999994
2252,142.99999999999994
2253,470.00000000000006
2254,376.00000000000006
2255,249.9999999999999
2256,88.24894166630465
2257,98.99999999999999
2258,48.99999999999999
2259,128.99999999999997
2260,48.99999999999999
2261,101.99999999999996
2262,134.9851843722117
2263,174.0
2264,293.0000000000001
2265,142.99999999999994
2266,68.00000000000001
2267,61.00000000000001
2268,126.99999999999999
2269,68.00000000000001
2270,61.00000000000001
2271,171.99999999999994
2272,184.99999999999991
2273,283.0
2274,65.39370896475096
2275,156.99999999999994
2276,111.99999999999996
2277,199.99999999999991
2278,186.00000000000009
2279,111.99999999999996
2280,181.99999999999997
2281,78.0
2282,98.00000000000004
2283,293.0000000000001
2284,143.49820547817197
2285,202.99999999999997
2286,77.00000000000001
2287,71.0
2288,72.0
2289,152.0
2290,79.0
2291,63.99999999999998
2292,64.99999999999999
2293,85.00000000000001
2294,195.99999999999991
2295,407.9999999999999
2296,350.9999999999999
2297,388.99999999999983
2298,293.99999999999994
2299,430.99999999999983
2300,310.00000000000006
2301,249.9999999999999
2302,277.0
2303,391.9999999999999
2304,393.0
2305,181.00000000000006
2306,188.0
2307,293.99999999999994
2308,66.99999999999997
2309,148.66315957371003
2310,156.0
2311,199.99999999999991
2312,263.00000000000006
2313,111.99999999999996
2314,318.0
2315,79.0
2316,407.9999999999999
2317,327.0
2318,388.99999999999983
2319,435.00000000000006
2320,338.00000000000006
2321,307.9999999999999
2322,254.99999999999991
2323,279.9999999999999
2324,310.00000000000006
2325,295.0000000000001
2326,126.99999999999999
2327,133.0
2328,285.99999999999994
2329,327.0
2330,198.0
2331,284.00000000000006
2332,133.99999999999997
2333,328.0000000000001
2334,169.0
2335,142.00000000000003
2336,70.00000000000003
2337,98.00000000000004
2338,100.00000000000004
2339,188.0
2340,117.00000000000003
2341,181.00000000000006
2342,152.99999999999997
2343,74.00000000000003
2344,184.00000000000006
2345,111.99999999999996
2346,139.99999999999994
2347,63.99999999999998
2348,54.00000000000001
2349,180.0
2350,118.46706811790659
2351,62.00000000000001
2352,118.37191268174598
2353,118.37191268174598
2354,269.0
2355,152.45011742739507
2356,79.99374975584031
2357,156.99999999999994
2358,176.99999999999994
2359,149.99385839513153
2360,113.00000000000003
2361,83.99999999999999
2362,108.00000000000003
2363,83.00000000000003
2364,79.99999999999997
2365,144.99999999999997
2366,72.99999999999999
2367,61.00000000000001
2368,161.99999999999994
2369,176.99999999999994
2370,282.00000000000006
2371,63.99999999999998
2372,146.2216326972371
2373,105.99999999999997
2374,199.99999999999991
2375,186.00000000000009
2376,110.00000000000004
2377,181.99999999999997
2378,74.99999999999997
2379,93.00000000000003
2380,88.00000000000003
2381,49.99999999999999
2382,88.99999999999999
2383,92.00000000000001
2384,258.0
2385,93.00000000000003
2386,252.00000000000003
2387,360.99999999999983
2388,399.9999999999999
2389,371.9999999999999
2390,133.99999999999997
2391,174.0
2392,371.9999999999999
2393,369.9999999999999
2394,264.99999999999994
2395,93.00000000000003
2396,263.00000000000006
2397,277.99999999999994
2398,277.99999999999994
2399,119.00000000000003
2400,177.99999999999997
2401,88.00000000000003
2402,167.99999999999997
2403,85.00000000000001
2404,279.9999999999999
2405,161.00000000000003
2406,304.00000000000006
2407,190.0
2408,188.0
2409,288.00000000000006
2410,62.99999999999999
2411,148.66315957371003
2412,144.99999999999997
2413,199.99999999999991
2414,263.00000000000006
2415,111.99999999999996
2416,297.00000000000006
2417,74.00000000000003
2418,194.00000000000003
2419,195.99999999999991
2420,293.99999999999994
2421,70.00000000000003
2422,161.00000000000017
2423,161.99999999999994
2424,220.00000000000009
2425,283.0
2426,121.00000000000003
2427,299.99999999999994
2428,82.00000000000001
2429,298.00000000000006
2430,365.0
2431,186.00000000000009
2432,293.99999999999994
2433,133.99999999999997
2434,329.99999999999994
2435,203.99999999999994
2436,142.00000000000003
2437,74.99999999999997
2438,85.49853799919622
2439,65.99999999999997
2440,125.00000000000004
2441,62.00000000000001
2442,61.99999999999995
2443,85.00000000000001
2444,62.99999999999999
2445,114.00000000000003
2446,63.99999999999998
2447,64.99999999999999
2448,128.99999999999997
2449,229.00000000000006
2450,128.99999999999997
2451,115.99999999999999
2452,72.49827584156739
2453,220.99999999999991
2454,312.9999999999999
2455,213.99999999999994
2456,214.99999999999991
2457,322.99999999999994
2458,247.00000000000006
2459,191.0
2460,331.9999999999999
2461,333.0
2462,103.00000000000001
2463,48.99999999999999
2464,128.99999999999997
2465,52.00000000000001
2466,135.00000000000003
2467,138.00000000000006
2468,159.0
2469,119.00000000000003
2470,105.99999999999997
2471,78.0
2472,124.00000000000003
2473,186.1170072793877
2474,135.00000000000003
2475,231.99999999999997
2476,234.00000000000006
2477,161.4148894576891
2478,158.49921135450478
2479,124.00000000000003
2480,130.99999999999994
2481,195.0
2482,144.99999999999997
2483,186.99087044464818
2484,133.99999999999997
2485,90.99999999999997
2486,68.00000000000001
2487,125.00000000000004
2488,63.99999999999998
2489,64.99999999999999
2490,92.00000000000001
2491,62.99999999999999
2492,119.00000000000003
2493,63.99999999999998
2494,64.99999999999999
2495,98.99999999999999
2496,48.99999999999999
2497,128.99999999999997
2498,48.99999999999999
2499,285.99999999999994
2500,327.0
2501,198.0
2502,284.00000000000006
2503,133.99999999999997
2504,328.0000000000001
2505,169.0
2506,142.00000000000003
2507,70.00000000000003
2508,136.00000000000006
2509,229.00000000000006
2510,129.99999999999997
2511,139.99999999999994
2512,81.00000000000003
2513,293.0000000000001
2514,420.9999999999999
2515,245.99999999999991
2516,235.0
2517,351.4569674938882
2518,390.00000000000006
2519,235.0
2520,404.99999999999983
2521,351.4569674938882
2522,247.00000000000006
2523,150.55281251773053
2524,79.99374975584031
2525,147.99999999999994
2526,170.00000000000006
2527,144.99999999999997
2528,110.00000000000004
2529,79.99999999999997
2530,108.99999999999997
2531,79.99999999999997
2532,79.99999999999997
2533,195.0
2534,130.99999999999994
2535,177.99999999999997
2536,133.99999999999997
2537,135.04600828632522
2538,138.00000000000006
2539,94.0
2540,128.99999999999997
2541,119.99999999999997
2542,138.99999999999997
2543,161.99999999999994
2544,138.00000000000006
2545,227.00000000000006
2546,85.00000000000001
2547,69.00000000000001
2548,156.99999999999994
2549,216.00000000000006
2550,66.99999999999997
2551,138.00000000000006
2552,85.00000000000001
2553,65.99999999999997
2554,115.00000000000001
2555,63.99999999999998
2556,85.00000000000001
2557,62.00000000000001
2558,110.00000000000004
2559,59.999999999999986
2560,98.00000000000004
2561,133.99999999999997
2562,72.0
2563,103.99999999999989
2564,70.00000000000003
2565,94.0
2566,108.99999999999997
2567,152.99999999999997
2568,94.0
2569,97.283221322522
2570,88.00000000000003
2571,65.99999999999997
2572,125.00000000000004
2573,62.00000000000001
2574,61.99999999999995
2575,85.98846068358274
2576,62.99999999999999
2577,110.00000000000004
2578,63.99999999999998
2579,64.99999999999999
2580,98.00000000000004
2581,293.0000000000001
2582,143.49820547817197
2583,202.99999999999997
2584,103.99999999999999
2585,48.99999999999999
2586,136.00000000000006
2587,51.0
2588,83.99999999999999
2589,44.99999999999999
2590,44.99999999999999
2591,54.00000000000001
2592,420.9999999999999
2593,110.99999999999997
2594,93.00000000000003
2595,43.99999999999999
2596,122.00000000000003
2597,46.0
2598,407.9999999999999
2599,380.00000000000006
2600,388.99999999999983
2601,435.00000000000006
2602,338.00000000000006
2603,307.9999999999999
2604,254.99999999999991
2605,279.9999999999999
2606,319.99999999999994
2607,295.0000000000001
2608,83.00000000000003
2609,82.00000000000001
2610,46.0
2611,79.99999999999997
2612,85.99999999999997
2613,221.99999999999997
2614,93.00000000000003
2615,252.00000000000003
2616,358.0
2617,378.0000000000001
2618,369.9999999999999
2619,174.0
2620,174.0
2621,371.9999999999999
2622,315.0
2623,266.0
2624,85.00000000000001
2625,118.00000000000004
2626,118.00000000000004
2627,94.0
2628,110.00000000000004
2629,110.00000000000004
2630,71.0
2631,71.0
2632,409.00000000000017
2633,380.00000000000006
2634,388.99999999999983
2635,435.00000000000006
2636,331.0
2637,302.0
2638,263.00000000000006
2639,275.0000000000001
2640,304.00000000000006
2641,289.00000000000006
2642,133.0
2643,151.0
2644,90.0
2645,155.00000000000003
2646,97.32874605682065
2647,161.99999999999994
2648,130.99999999999994
2649,62.99999999999999
2650,407.9999999999999
2651,327.0
2652,388.99999999999983
2653,435.00000000000006
2654,338.00000000000006
2655,307.9999999999999
2656,254.99999999999991
2657,279.9999999999999
2658,310.00000000000006
2659,295.0000000000001
2660,98.99999999999999
2661,111.99999999999996
2662,199.99999999999991
2663,128.53035405039623
2664,203.99999999999994
2665,154.5934709676693
2666,79.33193667165904
2667,184.00000000000006
2668,132.80763896110216
2669,229.00000000000006
2670,130.99999999999994
2671,121.00000000000003
2672,74.99999999999997
2673,220.99999999999991
2674,326.0
2675,248.49949698138235
2676,214.99999999999991
2677,331.9999999999999
2678,247.00000000000006
2679,191.0
2680,331.9999999999999
2681,348.99999999999994
2682,98.00000000000004
2683,293.0000000000001
2684,143.49820547817197
2685,202.99999999999997
2686,105.99999999999997
2687,151.0
2688,77.00000000000001
2689,110.99999999999997
2690,77.00000000000001
2691,113.00000000000003
2692,114.00000000000003
2693,152.99999999999997
2694,104.99999999999997
2695,106.99999999999996
2696,72.99999999999999
2697,95.99999999999999
2698,90.0
2699,127.15433563778055
2700,72.99999999999999
2701,68.00000000000001
2702,54.00000000000001
2703,336.99999999999994
2704,119.99999999999997
2705,54.00000000000001
2706,334.0000000000001
2707,110.99999999999997
2708,72.99999999999999
2709,95.99999999999999
2710,90.0
2711,127.15433563778055
2712,72.99999999999999
2713,68.00000000000001
2714,471.99999999999983
2715,413.00000000000017
2716,393.0
2717,293.99999999999994
2718,430.99999999999983
2719,394.00000000000006
2720,211.00000000000003
2721,272.0000000000001
2722,432.00000000000017
2723,393.0
2724,238.00000000000009
2725,93.00000000000003
2726,242.00000000000009
2727,351.9999999999999
2728,362.9999999999999
2729,371.9999999999999
2730,142.99999999999994
2731,142.99999999999994
2732,457.00000000000017
2733,334.99999999999994
2734,239.99999999999997
2735,87.0
2736,93.00000000000003
2737,43.99999999999999
2738,122.00000000000003
2739,46.0
2740,54.00000000000001
2741,336.99999999999994
2742,110.99999999999997
2743,126.99999999999999
2744,68.00000000000001
2745,61.00000000000001
2746,326.0
2747,397.0000000000001
2748,181.00000000000006
2749,394.00000000000006
2750,161.0941271927813
2751,420.9999999999999
2752,288.00000000000006
2753,181.99999999999997
2754,77.00000000000001
2755,126.99999999999999
2756,68.00000000000001
2757,61.00000000000001
2758,407.9999999999999
2759,342.99999999999983
2760,388.99999999999983
2761,435.00000000000006
2762,347.00000000000006
2763,307.9999999999999
2764,254.99999999999991
2765,279.9999999999999
2766,329.0
2767,295.0000000000001
2768,136.00000000000006
2769,229.00000000000006
2770,130.99999999999994
2771,122.99999999999994
2772,74.00000000000003
2773,254.99999999999991
2774,329.0
2775,248.49949698138235
2776,220.99999999999991
2777,331.9999999999999
2778,270.00000000000006
