index,price
1366,93.42252333176039
1367,92.90591975890781
1368,100.92891068611091
1369,80.95593795015168
1370,181.08730971394996
1371,243.27682674359664
1372,144.82343319774344
1373,94.19854361325662
1374,148.08692217309846
1375,177.84758730621843
1376,149.13431476010032
1377,116.60442490321653
1378,101.82361940942789
1379,116.81923800902466
1380,81.84751926006139
1381,80.77181543035566
1382,127.14210483778955
1383,79.92207458667146
1384,69.63836831187733
1385,100.09099286709201
1386,96.09379847727665
1387,127.08636766328492
1388,77.5906087881942
1389,80.05341139142436
1390,116.45445966430992
1391,82.46557363730358
1392,82.71206176979129
1393,144.70305206473577
1394,83.0683501856924
1395,142.48639673884614
1396,121.61279374473088
1397,76.15055547548396
1398,75.62879610666772
1399,75.09303425906843
1400,111.1262636636784
1401,67.16074879184107
1402,87.01477863682406
1403,75.44766900111024
1404,75.62879610666772
1405,75.99914864890226
1406,234.81340218482865
1407,139.78513087516868
1408,90.92144452376186
1409,142.93508543332908
1410,171.66039858679494
1411,143.94603999102023
1412,112.54784143574534
1413,98.28124945702517
1414,112.7551813492254
1415,79.00010336002613
1416,77.96182248725451
1417,92.92389236436327
1418,351.47238240834054
1419,115.44959281404078
1420,227.13836067681166
1421,175.47645546778423
1422,139.91226590290978
1423,144.59132782444647
1424,112.81587096489484
1425,106.43213387252473
1426,174.98491279905133
1427,260.62716470680755
1428,72.12058031844187
1429,197.10332330049707
1430,185.82838558363596
1431,278.73027921977933
1432,72.84441434487725
1433,153.77788395880353
1434,119.38309293717136
1435,194.7596987630928
1436,192.2194774034002
1437,114.9863627368679
1438,192.57359143442525
1439,76.7507722414045
1440,316.96652526064395
1441,322.4298794858966
1442,318.4888645901266
1443,131.14621402716597
1444,219.06225080690308
1445,90.00574542018344
1446,177.8077116949453
1447,95.96139278253222
1448,325.81464155154293
1449,178.19145809109136
1450,332.04947820447
1451,95.03837424939991
1452,117.07584935490435
1453,192.0139725896842
1454,281.1635410789729
1455,282.97441705037346
1456,281.90408478101625
1457,200.569730972352
1458,282.97441705037346
1459,119.36685920833132
1460,290.35327308464235
1461,200.2009132367153
1462,119.14736140819055
1463,76.74033566119724
1464,177.80424356060055
1465,168.5819777432336
1466,259.01787723577013
1467,68.57175873030671
1468,146.78227149125635
1469,109.08082171106969
1470,180.24451944305721
1471,174.3799234958727
1472,109.75544128020752
1473,176.92631786331452
1474,73.25925157950171
1475,111.72302343182857
1476,118.07787191155336
1477,186.86883630003075
1478,115.99497342224628
1479,190.9342712204966
1480,151.85491346226303
1481,83.94646637698438
1482,188.19434219252696
1483,182.4873737583497
1484,172.0485148959749
1485,264.001970221001
1486,70.01890361865799
1487,148.8950279506472
1488,110.6509105802794
1489,182.8389252173663
1490,177.9656833237194
1491,111.33524049684429
1492,180.78662426947056
1493,74.31373149326944
1494,128.9803658658775
1495,325.1349947634566
1496,133.42014820765843
1497,129.36138874935344
1498,82.1083258768156
1499,221.66681422604404
1500,342.69815608205914
1501,218.0605104552372
1502,215.21638012497996
1503,326.9707162154323
1504,318.52465419755174
1505,215.61285992472858
1506,317.938935000861
1507,326.9707162154323
1508,62.556195797836935
1509,225.93998584090644
1510,125.56852554673048
1511,238.88331094346125
1512,97.68540781680092
1513,252.91137632068788
1514,360.88946393195334
1515,372.3721618715377
1516,374.01120302559156
1517,152.22609405889338
1518,151.94617304068484
1519,359.5064661169041
1520,372.3721618715377
1521,252.44631012810189
1522,98.98636368531808
1523,136.6416394064956
1524,88.78038498872029
1525,140.31980943575653
1526,167.8166656367525
1527,140.68207839393435
1528,110.27843154526937
1529,96.78061236761744
1530,109.93246603383234
1531,76.79451090143321
1532,284.48850713509995
1533,283.4124479187863
1534,201.64290445611408
1535,284.48850713509995
1536,120.0055465492442
1537,291.9068446634013
1538,201.2721133149575
1539,119.78487429861315
1540,77.15094444532106
1541,282.4842828855518
1542,281.4158045166934
1543,200.2223282685905
1544,282.4842828855518
1545,118.50611133124923
1546,289.8503581551236
1547,198.5407888552976
1548,118.2881963177105
1549,77.16814748850979
1550,101.2592587798318
1551,136.4454825340094
1552,72.1655301978132
1553,85.24940982591713
1554,73.22920128958424
1555,107.16470138069262
1556,102.9998778550552
1557,135.8962040745293
1558,83.28714713346005
1559,85.24940982591713
1560,128.1398160757315
1561,318.5616677062424
1562,136.709489009292
1563,127.58449416619679
1564,82.02341062178698
1565,220.2222378137412
1566,330.107589998973
1567,216.6394358980997
1568,207.30943341973602
1569,320.3602759662083
1570,304.59272779405205
1571,211.25376641325448
1572,304.0326273261909
1573,318.42376039864513
1574,203.65980946338195
1575,125.46680674652893
1576,164.22791831624025
1577,129.4033723130325
1578,228.9758518411906
1579,93.12009981695238
1580,244.19653848666454
1581,348.45390962858875
1582,352.43940637814853
1583,356.1435294718278
1584,145.11183799419956
1585,144.84499902880017
1586,347.11856724865004
1587,352.43940637814853
1588,245.7735671821865
1589,98.57419939912005
1590,246.54353669216246
1591,146.27099891295933
1592,95.08097860255171
1593,149.57968914479673
1594,180.16086282470158
1595,151.3773397954668
1596,118.12624265143083
1597,102.82857134402852
1598,118.56493534534779
1599,82.42690342958358
1600,81.55183026812396
1601,91.40014334154014
1602,330.3257838730183
1603,116.18833296490556
1604,219.2298680656175
1605,94.51797557836089
1606,96.34518095211416
1607,52.09850559074272
1608,60.74150853754705
1609,116.63054160119657
1610,114.21580870238965
1611,156.43208037034
1612,60.52075766496045
1613,92.99925432654209
1614,60.409469043827116
1615,160.80706693427837
1616,115.7489816348983
1617,123.08928942563531
1618,78.78842112797791
1619,117.76038486332664
1620,195.2918654530132
1621,159.31268002125972
1622,271.0241438865719
1623,276.32777430056433
1624,158.06684267269847
1625,159.31268002125972
1626,206.3738542811698
1627,125.52227080546076
1628,166.41647938686435
1629,125.52227080546076
1630,93.87067017115712
1631,61.64143590026753
1632,48.813789757163484
1633,96.86187323557905
1634,94.35261615466877
1635,191.90219143018314
1636,180.92477501795065
1637,271.37518791946036
1638,70.92220725734954
1639,149.72001705014583
1640,116.23283042989993
1641,189.62041009293128
1642,187.147219699791
1643,111.95212046297989
1644,187.49198942478606
1645,74.72548478865373
1646,199.3366799400469
1647,122.43840839344138
1648,162.32791787320963
1649,127.90626714817877
1650,231.923965916202
1651,94.8395561981144
1652,250.02735925254544
1653,353.2881165332613
1654,358.89694399080895
1655,363.1152011423477
1656,147.79131832456594
1657,147.5195521956143
1658,351.93424854297695
1659,358.89694399080895
1660,249.56759633597926
1661,99.11786507694848
1662,186.60992167354615
1663,176.93092713793516
1664,271.84562536349847
1665,71.967745366654
1666,154.05159988047697
1667,114.48300213740981
1668,189.17105116161642
1669,183.0160136415018
1670,115.19103194837058
1671,185.68851708654074
1672,76.88738426793515
1673,131.02294341898687
1674,320.2364135953962
1675,135.5330356850041
1676,128.47146425643203
1677,81.91276660540646
1678,220.1418868179916
1679,335.08230969918264
1680,216.560392135009
1681,209.05070125808956
1682,322.04447751840917
1683,306.7102628520706
1684,214.12957989124325
1685,306.14626855396176
1686,322.04447751840917
1687,141.82772818413662
1688,92.14995051987538
1689,145.6454992632229
1690,174.1859695337204
1691,146.02151775621775
1692,114.46393267608781
1693,100.45381806006219
1694,114.10483640989607
1695,79.7091652696054
1696,106.31951199362658
1697,109.77573523638844
1698,175.1942738922482
1699,107.77046557493507
1700,178.1731556244559
1701,143.33729753825483
1702,75.58754075320189
1703,174.05857382855208
1704,284.3942399808829
1705,283.3185373239298
1706,201.57608874196606
1707,284.3942399808829
1708,118.92313188443923
1709,290.0461839705799
1710,198.86372425943023
1711,119.87575154386823
1712,78.20382729133009
1713,356.6844480356894
1714,357.986731511647
1715,357.6569033712808
1716,372.4301528316098
1717,362.5463597471606
1718,363.92287427435093
1719,248.98190051661933
1720,259.35552202470916
1721,352.70072378491847
1722,385.9794194275342
1723,119.90557432277242
1724,83.97096199537998
1725,84.03726898692554
1726,149.4861854737077
1727,84.64612719300636
1728,147.4863128224605
1729,126.1635112913056
1730,77.70550217633418
1731,273.472640818582
1732,272.4382483978624
1733,193.83495712800607
1734,273.472640818582
1735,113.89196284799962
1736,280.6037280276156
1737,192.07263741601218
1738,113.68253256337404
1739,76.49043918339076
1740,102.87498085779846
1741,140.02906345404054
1742,71.35599937494794
1743,57.3150450568267
1744,197.10920648517995
1745,103.34987169962835
1746,58.26291584756435
1747,110.78669946593169
1748,112.13831052770729
1749,105.56368380242499
1750,137.9111573903535
1751,137.9111573903535
1752,137.02496482439835
1753,175.1767534897405
1754,133.65663654171286
1755,254.79496849505574
1756,87.3063996967138
1757,68.64371881463438
1758,158.11567780237178
1759,242.7581408544534
1760,68.97322575898488
1761,172.2782089473315
1762,89.93392908108764
1763,58.31494691408054
1764,46.88594900937284
1765,90.86624737966413
1766,91.18439957146681
1767,303.7145685758234
1768,304.77947319789945
1769,304.2588856969193
1770,126.4157062724777
1771,211.54494160204464
1772,86.094116794245
1773,169.7502985950242
1774,90.43012682348306
1775,308.1119324683308
1776,171.89560741708164
1777,313.9300256371556
1778,106.79456499022432
1779,144.65178757946694
1780,73.37519217672981
1781,58.74502497194678
1782,208.1862639625992
1783,106.79456499022432
1784,59.41791820519044
1785,114.73584003289692
1786,115.16032228939012
1787,96.86263304535231
1788,120.85983267071296
1789,194.66512566072254
1790,283.8886158644907
1791,204.00293728175254
1792,126.3461121556307
1793,164.50461094143654
1794,131.98848128262276
1795,105.78791467593048
1796,138.35325121759595
1797,137.3758171473184
1798,137.49329970644484
1799,173.05807815652906
1800,134.11345888200472
1801,251.11576010271173
1802,87.2848015386052
1803,69.07937893457164
1804,158.3339336728338
1805,239.53237848756106
1806,69.03635884970659
1807,170.57007651170335
1808,132.52019405660812
1809,334.05822902884506
1810,137.0818249184225
1811,132.91167400101102
1812,84.36176472141211
1813,227.7503947204795
1814,352.10340614215073
1815,224.0451170037814
1816,221.122930353451
1817,335.9443313159376
1818,327.26646961109816
1819,221.53029142464592
1820,326.66467552339327
1821,335.9443313159376
1822,93.30947438124889
1823,60.45691635122523
1824,48.58225896954945
1825,94.80595917190512
1826,94.22942511352294
1827,372.1575930996771
1828,371.41438915555494
1829,375.15546106029126
1830,386.3995660759899
1831,371.41438915555494
1832,372.82457378032046
1833,253.21864987717248
1834,263.7687919845504
1835,361.32792498773273
1836,395.4206308767554
1837,77.62413371510118
1838,42.12455667619861
1839,42.43635352673171
1840,93.17268116898569
1841,95.12653653331002
1842,51.684245017847935
1843,60.12892886598752
1844,114.6288758584479
1845,112.33398281136658
1846,154.08461978296094
1847,59.81118449985716
1848,92.15258974330271
1849,59.701200677642156
1850,286.9915106014985
1851,285.9059839378858
1852,206.0367391450691
1853,286.9915106014985
1854,118.89026449448221
1855,294.47511658206605
1856,203.04295742528726
1857,118.67164308073497
1858,78.83207722261287
1859,197.0386184755429
1860,185.76738208070495
1861,271.9494805999553
1862,71.19211915902899
1863,149.05087779208267
1864,115.7133544677085
1865,194.6957633001814
1866,192.15637584108302
1867,111.45177615163703
1868,192.51037362401053
1869,74.39151638259129
1870,61.25274237793137
1871,233.39244635407275
1872,122.95211446276164
1873,274.22453456466224
1874,273.1872981549066
1875,194.36789267724427
1876,274.22453456466224
1877,114.20510077045462
1878,281.37522819523485
1879,192.60072759144617
1880,113.99509467202631
1881,76.70074425334134
1882,155.2162675275367
1883,111.72472231475388
1884,118.80982870654663
1885,76.04917423728965
1886,113.66619483559214
1887,188.50212874347892
1888,153.77383615121187
1889,261.60141358160945
1890,266.72065201372334
1891,152.57131298555342
1892,153.77383615121187
1893,181.39535392982387
1894,171.98682611026112
1895,264.24925847914614
1896,69.95670179398756
1897,149.7468314287177
1898,111.28392587824618
1899,183.8849160376808
1900,177.90187291007194
1901,111.97217073146881
1902,180.49969677679852
1903,74.73886788516667
1904,99.97237380132503
1905,61.40740507281327
1906,128.3633845281968
1907,51.82371683726222
1908,219.32021616409781
1909,89.9529905433339
1910,234.93370534501008
1911,333.209959837935
1912,336.7596394290331
1913,339.85861059597846
1914,140.17643684314126
1915,138.7652337170939
1916,333.95170833770743
1917,336.7596394290331
1918,236.05294169710456
1919,96.16117794779986
1920,62.1104049877538
1921,229.4609938330197
1922,124.67369340403874
1923,119.68672384214871
1924,65.89909530204261
1925,73.07908041870286
1926,287.7774583733736
1927,286.68895891359426
1928,206.6009862049075
1929,287.7774583733736
1930,119.21585439880113
1931,295.28155877007805
1932,203.59900578939695
1933,118.99663427391887
1934,79.04796477731978
1935,201.49949590871023
1936,189.9730831201954
1937,278.10631071963303
1938,72.8038809559444
1939,152.42533150212537
1940,118.33305965877571
1941,199.10359940641592
1942,196.50672120617244
1943,113.97500087259672
1944,196.86873336076698
1945,76.07571128416778
1946,108.23757429024248
1947,65.83463759532522
1948,137.61787997559597
1949,54.8535654571906
1950,100.65999993882002
1951,132.26622352897553
1952,129.7293416282696
1953,131.46773622930007
1954,163.33131211852037
1955,128.23601495304004
1956,235.9309431025915
1957,82.8419968402579
1958,65.96279056298046
1959,150.43882490626422
1960,226.26244093291623
1961,65.87795181836293
1962,160.43083155419149
1963,90.27871989007713
1964,58.62179876007429
1965,47.12111567923532
1966,91.47509243383799
1967,91.52544145114071
1968,124.1846395885997
1969,67.5711660216489
1970,75.59498210685314
1971,131.90055754692267
1972,139.24010977700914
1973,165.21962153176662
1974,119.26166254299659
1975,127.41284777007671
1976,80.68691752705513
1977,120.02994043881165
1978,200.12532062100826
1979,162.91837345195106
1980,281.0811668668737
1981,287.3054093268516
1982,162.2798699854144
1983,163.55891320237865
1984,140.0731650737374
1985,90.98671185321184
1986,143.43607706589066
1987,171.78451087704514
1988,144.22927185283706
1989,112.83037441385015
1990,98.65657895490061
1991,112.84379342281284
1992,78.46209476881096
1993,201.26722882062052
1994,124.6517927862095
1995,162.29858066538142
1996,130.21849693912216
1997,117.407993360081
1998,83.14080499753595
1999,83.38931138454662
2000,145.88788634607096
2001,83.7485171040096
2002,143.65308095919406
2003,122.60856408282466
2004,76.77407921864389
2005,232.18401878009882
2006,94.94589836979378
2007,250.3077111798218
2008,353.68425319866475
2009,359.29936975030273
2010,363.52235677030785
2011,147.9570345127898
2012,147.68496365655463
2013,352.32886713651226
2014,359.29936975030273
2015,249.84743273799418
2016,99.2290044521949
2017,133.46880631810652
2018,328.92595577521456
2019,138.06309045966253
2020,132.16103816224532
2021,84.13545087947713
2022,226.4641449620954
2023,346.69389744928293
2024,222.77979327968012
2025,215.9308750736961
2026,330.78308110116564
2027,315.5186794838401
2028,220.27917050268493
2029,314.93848782503846
2030,330.78308110116564
2031,278.8174669824307
2032,277.76285810547813
2033,197.623322016081
2034,278.8174669824307
2035,116.59113208434098
2036,284.3585802864126
2037,194.96414511220053
2038,117.52507153563748
2039,76.67030469803407
2040,228.61956359219639
2041,91.8116781688336
2042,245.16210758598714
2043,345.3836579177037
2044,352.8908883976556
2045,357.94161457574825
2046,143.0728853878005
2047,142.80979575127412
2048,344.06008133264703
2049,352.8908883976556
2050,244.7112911395302
2051,95.95339638891724
2052,95.03001176030835
2053,117.06554777387619
2054,190.121080851402
2055,278.8211933359824
2056,160.10475240283034
2057,115.24345539558358
2058,122.55170486372931
2059,78.44431776160874
2060,117.2460739496637
2061,194.43894078001156
2062,158.61689212862558
2063,269.84046335403264
2064,275.12093050300103
2065,157.37649589462737
2066,158.61689212862558
2067,92.87325343017493
2068,60.98646880572129
2069,48.29512198792515
2070,95.83267365969549
2071,93.35007852777699
2072,91.49200974290359
2073,346.0564750083344
2074,113.67060722272673
2075,223.63834078908798
2076,119.89341479371559
2077,85.06513453735863
2078,85.30510800635889
2079,147.99650416658292
2080,85.66499826869192
2081,146.69799141781345
2082,124.80918167496323
2083,78.43912329083872
2084,110.90079185779325
2085,115.91928544016847
2086,183.92074676321127
2087,113.37298188675499
2088,188.12904643378437
2089,150.30904382239478
2090,84.04623885670318
2091,183.80371674905345
2092,63.43882159693669
2093,231.38873765203348
2094,127.34021288783144
2095,97.46194622024815
2096,59.67259223290191
2097,123.9172857030225
2098,51.654639076813496
2099,200.49345002606853
2100,124.1725646747775
2101,161.67461818107313
2102,129.71786744180977
2103,98.08994369219806
2104,117.159107424472
2105,200.73158744440354
2106,296.8289346307582
2107,92.24124835567044
2108,341.01719654332027
2109,116.87425881568043
2110,223.70261805213926
2111,98.38715099737585
2112,121.20113964070396
2113,198.77978620732262
2114,291.0706332002356
2115,356.72360286928466
2116,358.9704451024731
2117,356.9841789892226
2118,373.45355557457424
2119,358.9704451024731
2120,360.33338261165164
2121,247.1496502159595
2122,257.4469325560709
2123,349.22191990379844
2124,382.1723767656207
2125,109.39715766754138
2126,113.37131664569829
2127,180.63305445365984
2128,111.18325718739031
2129,183.8154050833953
2130,147.8978288739912
2131,78.56376602492173
2132,179.79128868354368
2133,77.70877313019675
2134,77.32027317204529
2135,115.97972548928996
2136,69.50255033378872
2137,62.50415385421617
2138,89.9654528143373
2139,77.90771313869234
2140,77.70877313019675
2141,61.75621975744964
2142,78.10995597327506
2143,196.6040025455702
2144,120.75991815806124
2145,160.10258818577827
2146,126.15281883674481
2147,108.6714125991089
2148,147.1351821641472
2149,74.05723349330712
2150,59.75673004573289
2151,214.04968058676158
2152,109.33193646938795
2153,60.00202371834187
2154,116.42432802170443
2155,116.42432802170443
2156,153.03685724124583
2157,109.5411304494518
2158,116.96086348243168
2159,74.8990558012081
2160,112.41888234548234
2161,186.24271809327442
2162,151.19896650587756
2163,254.080350711641
2164,260.8796962421826
2165,150.01657901787758
2166,152.22200153542994
2167,128.1958080653339
2168,80.29428779040924
2169,69.59786671208845
2170,100.24720049381875
2171,96.73309901149533
2172,127.73997660244356
2173,77.99744773056264
2174,80.43095427135633
2175,101.62135663110506
2176,132.90407629384083
2177,131.96513939785086
2178,132.07799479419253
2179,166.2420204813779
2180,128.83127222830248
2181,241.22532608060612
2182,83.8470062747912
2183,66.35862162582708
2184,152.09780048943247
2185,230.098167012263
2186,66.31729592808774
2187,163.85201115732463
2188,82.71301035475135
2189,44.81312917564811
2190,45.27081195310748
2191,93.34393232862014
2192,352.61420630521155
2193,115.97145475508962
2194,228.61058247464766
2195,97.49280102662746
2196,120.09940801626423
2197,196.9728561948394
2198,288.42476928762676
2199,92.55387336559785
2200,61.61677761846071
2201,48.21060750866299
2202,96.45982826089804
2203,92.98758799456617
2204,163.06177653876185
2205,117.05009997623456
2206,125.20594724276513
2207,79.83196454901153
2208,119.82287538929543
2209,198.31470316861564
2210,161.61205451675258
2211,273.50854308918844
2212,279.5650978773954
2213,160.3482358836857
2214,162.17840465079107
2215,104.1076415621043
2216,140.9560843975408
2217,70.94712155849449
2218,57.247182895049676
2219,205.06043760760147
2220,104.74042603306643
2221,57.48217520015234
2222,111.53496509248338
2223,111.53496509248338
2224,79.29817195877327
2225,78.9017259045311
2226,118.3518905924819
2227,70.92410503905381
2228,63.78256843876528
2229,91.80554087075141
2230,79.50118094177107
2231,79.29817195877327
2232,63.01933664098806
2233,79.70756030446286
2234,184.40343955873473
2235,173.85497563136647
2236,266.7739162244794
2237,70.75408229892007
2238,150.4583836230314
2239,111.81271383920003
2240,184.75868220862017
2241,179.83427265368735
2242,112.50422902629792
2243,182.6848326813495
2244,75.09400465124587
2245,231.34216984909486
2246,94.60164511986824
2247,249.40014966811262
2248,352.4018707503265
2249,357.99662810630883
2250,362.2043034906244
2251,147.42057437227908
2252,147.14948998600292
2253,351.0513990242834
2254,357.99662810630883
2255,248.9415400961592
2256,98.86922158788938
2257,103.12968027919474
2258,63.34676082134094
2259,132.41732993413038
2260,53.46040256008741
2261,99.05585524492788
2262,122.02490286653462
2263,198.1753544483051
2264,290.6331510930406
2265,119.34398798599264
2266,66.18397404855286
2267,73.0775894006485
2268,127.28523990652506
2269,69.22880520601744
2270,77.61761389461726
2271,184.62704092959
2272,175.33987037419874
2273,266.67571512383137
2274,70.37434533837823
2275,149.6508739016322
2276,111.21261531875211
2277,185.29458533644004
2278,181.37023655161303
2279,111.90041914578732
2280,183.21472048997023
2281,74.69097533965498
2282,90.97944904769525
2283,339.3936775816683
2284,114.7514919385939
2285,222.37273779092084
2286,91.48643952124334
2287,102.5859029096942
2288,91.18098286583877
2289,146.08739266073437
2290,94.74238773298747
2291,94.43678184845261
2292,103.08208288064505
2293,82.5264141569301
2294,181.19414615680572
2295,346.8865810253145
2296,349.0714642629387
2297,347.1399714895705
2298,363.15518800274424
2299,349.0714642629387
2300,350.39681736238964
2301,240.3342433061035
2302,250.34756744861212
2303,339.5917647168268
2304,371.6335786929207
2305,200.6469565403188
2306,189.16931171836518
2307,276.92964981823826
2308,72.49584954173805
2309,151.7804237059066
2310,117.83239541896528
2311,198.26119701668847
2312,195.67530614368673
2313,113.49277547139603
2314,196.03578663383612
2315,75.75383683701034
2316,350.1660365202399
2317,351.4445207538899
2318,351.1207202257735
2319,365.62398841853314
2320,355.9208217421399
2321,357.2721804538899
2322,244.43175403166862
2323,254.6157975128286
2324,346.2551148661995
2325,378.9256420448116
2326,138.9880557163627
2327,144.95353825911607
2328,271.46537781768245
2329,270.4385777382965
2330,192.41222710075584
2331,271.46537781768245
2332,113.88352639525672
2333,278.5441235293436
2334,190.79627973730618
2335,113.67411162400587
2336,74.15803845605882
2337,109.36092068823123
2338,112.91601371720571
2339,180.20593523144595
2340,110.8533806944181
2341,183.2700317716475
2342,147.4376484034856
2343,77.74982121649408
2344,179.03774698205936
2345,102.1939974273114
2346,139.5327922157926
2347,70.89751286979633
2348,56.7180902264574
2349,198.5774165668295
2350,102.70083233013258
2351,57.69243289864965
2352,110.54167168817821
2353,111.67961447603251
2354,252.7645803773165
2355,147.78971039474803
2356,96.28031680595394
2357,151.17806991403467
2358,184.11527678839246
2359,153.90814475352911
2360,119.3948431879331
2361,103.02544645463817
2362,120.36805869668024
2363,82.75349979404373
2364,81.66588886270738
2365,124.46004690778699
2366,67.47660274040898
2367,76.03707398813808
2368,186.34973084741335
2369,176.97590497327613
2370,269.1639723339296
2371,71.03098357824508
2372,151.04721351887233
2373,112.25030107799812
2374,187.02350387610318
2375,183.06253837439888
2376,112.94452256039034
2377,184.92423254300292
2378,75.38789053432072
2379,95.60528929114979
2380,63.64822600272741
2381,49.800066816879806
2382,99.64001992039397
2383,96.05330309180972
2384,232.93166173097913
2385,95.35548969015404
2386,248.24156841744374
2387,354.22592631105147
2388,356.97176215872327
2389,360.44849652632456
2390,148.5953129235817
2391,146.87281895335624
2392,352.8684644533829
2393,356.97176215872327
2394,249.5987658725366
2395,100.94051738555804
2396,303.7535532482644
2397,304.8185945610431
2398,304.2979402376734
2399,126.4319329385988
2400,211.57209542049173
2401,86.10516779834413
2402,169.77208767092682
2403,90.44173439597957
2404,308.15148158452456
2405,171.91767186390936
2406,313.9703215613062
2407,188.35553309458948
2408,177.5809968325603
2409,266.3597419512049
2410,69.61145183724015
2411,146.9529525235829
2412,114.08466248120902
2413,186.1159227129657
2414,183.68844081985873
2415,109.8830668567219
2416,184.02683865087
2417,73.34443873841425
2418,202.79436761105063
2419,191.1938840379811
2420,279.89347147836935
2421,73.2717316810555
2422,153.40484387058993
2423,119.0934890073083
2424,200.38307465047455
2425,197.769508447709
2426,114.7074245580188
2427,198.13384695698136
2428,76.56458737456713
2429,278.75414302142326
2430,277.6997736632217
2431,197.57843855998715
2432,278.75414302142326
2433,116.09152712933721
2434,286.0229509643865
2435,195.78208365012813
2436,115.87805217499154
2437,77.96767808317294
2438,75.95179565139719
2439,75.74936263892981
2440,114.94483166394475
2441,68.3352619647805
2442,61.08200839082484
2443,88.35176083449065
2444,76.36776914642414
2445,75.74936263892981
2446,60.18638115687845
2447,76.15787322538353
2448,124.95682092097526
2449,310.648590601459
2450,133.3136230368561
2451,124.41529321687578
2452,79.98594774271255
2453,214.75191377709334
2454,321.90771199310797
2455,211.25810872040762
2456,202.15986365821638
2457,312.4025214024421
2458,297.02663938816977
2459,206.00621935481337
2460,296.48045182521207
2461,310.5141089136677
2462,103.15688978580792
2463,63.15940999466783
2464,131.1580804567132
2465,54.67294792298653
2466,140.48139101949195
2467,145.67959874192982
2468,156.17597039725297
2469,112.10728434899902
2470,119.91872482450131
2471,76.46080397754781
2472,114.76297043325731
2473,189.94022921146876
2474,154.78746753410792
2475,261.95876823860607
2476,267.7595655890967
2477,153.57701769347096
2478,155.32990171853527
2479,134.12481589030895
2480,141.5881360603352
2481,217.24835588744529
2482,132.13644264545366
2483,175.18549849883763
2484,132.13644264545366
2485,78.66860870666727
2486,78.09775840909006
2487,116.47474545360583
2488,70.05216280786173
2489,63.280280298017445
2490,90.87013990494654
2491,78.66860870666727
2492,78.66860870666727
2493,62.52695127677886
2494,79.06388345074853
2495,104.9495723615892
2496,64.46461814575036
2497,134.75405055293334
2498,54.4037989041596
2499,271.4741936454298
2500,270.4473602207506
2501,192.41847568046146
2502,271.4741936454298
2503,113.88722475841452
2504,278.5531692390866
2505,190.80247583918305
2506,113.6778031864271
2507,74.1604467355174
2508,135.39004438415876
2509,341.2925764037809
2510,140.0504616831357
2511,135.79000219757378
2512,86.18869864527186
2513,232.6825452469808
2514,359.7285389201566
2515,228.89702623162907
2516,225.91155686144367
2517,343.21952402244676
2518,334.3537350025791
2519,226.32773972249427
2520,333.738908493876
2521,343.21952402244676
2522,244.34285580005857
2523,144.9653642299515
2524,94.23227295153139
2525,148.2445206461035
2526,178.5527226412566
2527,150.0261252243813
2528,117.07183186237974
2529,101.91070963426608
2530,117.5066087260869
2531,81.6911497618682
2532,80.82388762158341
2533,202.3681683744947
2534,124.67107742068738
2535,163.18636020127101
2536,128.58267669733647
2537,143.1194118831872
2538,147.3068800572793
2539,105.0995095931007
2540,137.90605983647197
2541,136.87618779301977
2542,136.5148431180749
2543,173.38540705601713
2544,133.1590545749414
2545,251.82596026988
2546,86.8118698759911
2547,68.64118156484324
2548,157.3666528890183
2549,239.4289914742992
2550,68.62577246815364
2551,170.6975156012209
2552,75.29939214183034
2553,74.953392759969
2554,110.42822890599649
2555,66.84548251053211
2556,86.22112768063795
2557,75.29939214183034
2558,75.47595351045096
2559,75.65500143064928
2560,97.15305649377403
2561,130.18251825442965
2562,69.5533024977844
2563,81.47325996090522
2564,70.5326506406295
2565,101.93244547987992
2566,98.180994815489
2567,129.90526962940388
2568,79.328346950577
2569,81.61634050203504
2570,78.06561072001422
2571,77.85754379266078
2572,118.14386224837068
2573,70.23710121979992
2574,62.78198228414172
2575,90.8106794392328
2576,78.4931611769074
2577,77.85754379266078
2578,61.86142884105514
2579,78.27742364070903
2580,91.59830471185862
2581,341.7022835575359
2582,115.53204855330989
2583,223.88535003223373
2584,102.45450139838142
2585,62.72936178141638
2586,130.26503382821141
2587,54.30068346438158
2588,79.92013055958749
2589,43.04680685998521
2590,43.608784539186956
2591,62.09467384693402
2592,224.27306441574078
2593,124.64211641741554
2594,102.11204335887048
2595,62.108832470901014
2596,131.50164299472954
2597,52.415674351462606
2598,357.9757752469935
2599,359.62419711525814
2600,358.6780784682234
2601,374.1336840279596
2602,362.2564861764683
2603,363.63190011287793
2604,249.02797743576122
2605,259.4035186999395
2606,352.41872228237764
2607,385.67080997796967
2608,93.0370355006644
2609,60.505395265569724
2610,48.31073640880624
2611,94.82326306994429
2612,93.55226702392528
2613,218.7009745171327
2614,89.69901195901664
2615,234.27037965087223
2616,332.2691551646401
2617,335.8088123808079
2618,338.89903372959753
2619,139.78065441535298
2620,138.37343576352916
2621,333.0088093679055
2622,335.8088123808079
2623,235.3864558849708
2624,95.88967080063397
2625,89.06061707960907
2626,91.34499778225504
2627,57.58313169678393
2628,109.74768476018305
2629,107.7511565454007
2630,57.58313169678393
2631,57.4772449304194
2632,342.99000657143483
2633,344.5694213433938
2634,343.6629096087942
2635,358.47150454469954
2636,347.0915161465392
2637,348.4093517871272
2638,238.60303831517479
2639,248.54423325756264
2640,337.66558585738983
