index,price
1365,143.56007457095424
1366,92.69186251616259
1367,92.09264232011576
1368,99.89938478503413
1369,80.0193364763708
1370,179.91063045119245
1371,237.1044249405152
1372,138.9371440886663
1373,90.3736812626467
1374,143.0402048497419
1375,170.72411410522756
1376,144.34949674842323
1377,112.3206914090426
1378,97.45319007981716
1379,112.39603301138986
1380,78.13400178875813
1381,77.59281353386525
1382,123.16654509221209
1383,77.00630126645196
1384,67.15147291549208
1385,96.90085887772159
1386,93.12682130039464
1387,123.52060064149737
1388,74.82869008104248
1389,77.12891183092667
1390,119.73581160414184
1391,83.5862992851073
1392,83.92170107732348
1393,147.41569747526805
1394,84.17821869174746
1395,145.16042782608528
1396,124.08660283951785
1397,77.46289794536536
1398,71.09989089352185
1399,70.61180703183845
1400,105.06241621954729
1401,63.37231002223995
1402,82.22906011378636
1403,70.93489452899355
1404,71.09989089352185
1405,71.43722255450479
1406,222.97883354491276
1407,130.65990789806892
1408,84.98963288500538
1409,134.5185271654996
1410,160.55315640238558
1411,135.74981747318157
1412,105.62914108258312
1413,91.64737711951146
1414,105.69999417869482
1415,73.47913723425583
1416,72.97019048712325
1417,94.73806991424595
1418,356.5004616911475
1419,117.74810007584254
1420,232.01267981017423
1421,175.44407283762783
1422,139.30870121110698
1423,144.4365313658273
1424,112.65610838490745
1425,106.56717291321644
1426,174.53437032289528
1427,262.5589332066237
1428,72.00184051253684
1429,190.59472940638796
1430,180.9699225300737
1431,271.658482174382
1432,70.71495499135018
1433,149.03515750666296
1434,116.17463784449959
1435,188.77596710843562
1436,186.51073703256608
1437,112.12470709577734
1438,186.63584325838005
1439,74.65775899140523
1440,303.7119821569387
1441,306.0419498869584
1442,302.7429575310564
1443,124.73588282268098
1444,207.10086189049528
1445,85.41834065858266
1446,168.0123983163315
1447,90.3575229340895
1448,310.96856206195616
1449,169.8318655137991
1450,316.7327177111707
1451,96.13859099230326
1452,119.0305718779075
1453,194.28238204544758
1454,287.46571523480253
1455,276.8689703168383
1456,277.47299936486525
1457,194.65784378424306
1458,276.8689703168383
1459,116.5407530030948
1460,285.2196487606398
1461,194.52736023008862
1462,116.46263310121952
1463,74.89303699855587
1464,166.33089848811912
1465,158.79733740992424
1466,243.99561779126074
1467,64.31309009218269
1468,137.37894104483928
1469,102.64980124300355
1470,168.88000302438314
1471,163.6592867204892
1472,103.3553007456781
1473,165.78976472907271
1474,68.81868709778458
1475,111.3144298650622
1476,117.47189312537445
1477,185.17829301069975
1478,115.33509349900974
1479,188.8701807725182
1480,150.94371400487185
1481,82.73427286043912
1482,186.623135252031
1483,170.9284780081201
1484,162.29679340900034
1485,249.05993221767548
1486,65.76414541722936
1487,139.58395671039
1488,104.29739306519276
1489,171.59062991839505
1490,167.26588669288105
1491,105.0142162645242
1492,169.6453335697159
1493,69.92326893528556
1494,124.48350065917185
1495,315.45121495302226
1496,128.80697128702738
1497,125.00847559931265
1498,79.34477679173007
1499,212.70701182590201
1500,329.1213266796928
1501,209.4430531199117
1502,206.92982693770043
1503,314.97564668884485
1504,308.3639600543787
1505,207.0686297222929
1506,308.1572567194459
1507,314.97564668884485
1508,61.84524839276573
1509,225.3489887435836
1510,123.54106318854102
1511,228.40847410716245
1512,93.487910440973
1513,240.39502947008154
1514,348.19403142091573
1515,355.73732780316305
1516,356.5458051304729
1517,145.57374198759848
1518,145.47616061673344
1519,346.5979219903729
1520,355.73732780316305
1521,240.2338872461851
1522,94.13996256797893
1523,127.82876137994455
1524,83.0606723319534
1525,132.15045522040415
1526,157.089310442136
1527,132.78378209446421
1528,103.57841562346832
1529,90.30308768155838
1530,103.14870061307803
1531,71.92079586067605
1532,279.82233469553717
1533,280.43280692812215
1534,196.73426116394737
1535,279.82233469553717
1536,117.78389450859544
1537,288.2620899189636
1538,196.6023857402728
1539,117.70494130085999
1540,75.69192185528429
1541,293.2624838017841
1542,293.90227763173226
1543,206.18360625367274
1544,293.2624838017841
1545,122.78467538721578
1546,302.1076089852121
1547,204.73328401454597
1548,122.70237004298336
1549,79.89001953386358
1550,103.27564051396865
1551,139.18202815685532
1552,73.4366024034789
1553,86.50749054684941
1554,74.40229852921708
1555,109.25378625821088
1556,105.11221359987596
1557,139.09672389210013
1558,84.57743861464279
1559,86.50749054684941
1560,126.53123019069277
1561,316.3550825298096
1562,134.9041206612628
1563,126.170125372134
1564,81.08119798536683
1565,216.2060010684204
1566,324.6699195135443
1567,212.88835087242128
1568,204.13107511018103
1569,315.87815161202946
1570,302.0513494848943
1571,207.66194688736908
1572,301.8488776355627
1573,314.0278786767317
1574,201.64491198312248
1575,124.68429053312329
1576,163.15334597458394
1577,128.47293556415224
1578,217.843108010451
1579,88.68929211509699
1580,230.901076710561
1581,334.4427583902535
1582,335.1468981976273
1583,337.8877755231529
1584,138.1016226218641
1585,138.0090499815643
1586,332.9096843209909
1587,335.1468981976273
1588,232.6044709930495
1589,93.16963731628883
1590,248.21618162641795
1591,144.9709842725838
1592,94.24170738794051
1593,149.26439992231346
1594,178.6530767546844
1595,151.34729457585843
1596,117.54216814224272
1597,101.67316534141742
1598,117.83390511231681
1599,81.29912724941956
1600,80.93627646494524
1601,93.08784568150232
1602,335.177224594782
1603,118.29430416606678
1604,223.83345599245305
1605,89.65963637617901
1606,92.02731914717583
1607,49.50496072038703
1608,57.57921269575574
1609,110.75953191093251
1610,108.52938599318574
1611,150.82320974131747
1612,57.37644435998966
1613,88.26338814672306
1614,57.33798363197947
1615,163.40491041992107
1616,117.8451391876646
1617,125.2482116380124
1618,80.14867054661767
1619,119.96223346842756
1620,198.01068633751208
1621,162.11364895594988
1622,277.23842627981884
1623,283.5970771876414
1624,161.22746009079188
1625,162.11364895594988
1626,213.49825244971805
1627,130.3869288832963
1628,172.7440276291891
1629,130.3869288832963
1630,90.86944423353225
1631,59.65548904829456
1632,47.1420817125443
1633,94.17964977291759
1634,92.11251850128966
1635,183.69938004260706
1636,174.42278009823565
1637,261.8304027303128
1638,68.15662443610316
1639,143.64335322280266
1640,111.97166372426288
1641,181.94641705344523
1642,179.76313862865797
1643,108.06825165157399
1644,179.8837187527417
1645,71.95678539908174
1646,208.421575746958
1647,128.50329447837052
1648,170.24848151521454
1649,134.05990582017358
1650,228.58946367880543
1651,93.56198972778866
1652,244.84128518646335
1653,351.27612534900106
1654,353.5123352015507
1655,356.8283299921004
1656,145.68909379014343
1657,145.59143509635686
1658,349.6658877061958
1659,353.5123352015507
1660,244.67716253682462
1661,97.07735318056447
1662,180.53262243899337
1663,172.35582816857706
1664,264.82853843674155
1665,69.80429323134048
1666,149.10867866494596
1667,111.41428309283481
1668,183.29937552567708
1669,177.63290216493044
1670,112.18001980504489
1671,179.9452854048109
1672,74.6945887234476
1673,128.5494072727797
1674,316.14810342981883
1675,133.0140920191848
1676,126.29354412650405
1677,80.51215624159401
1678,214.89360825546345
1679,327.52581734443214
1680,211.59609653967127
1681,204.61531900536446
1682,315.6714845498012
1683,302.346814050688
1684,209.19726442285264
1685,302.1441441447772
1686,315.6714845498012
1687,140.69839603215155
1688,91.42311358022346
1689,145.45519242860084
1690,172.90485939475712
1691,146.15228183463404
1692,114.00655677525788
1693,99.39468595632825
1694,113.53357861243937
1695,79.16168872884462
1696,108.46350984404636
1697,111.90474443597593
1698,177.84290612996097
1699,109.80127166611491
1700,180.57105134106985
1701,145.9208225750501
1702,76.40846761449696
1703,176.8890326049502
1704,280.8940376039393
1705,281.50684790888704
1706,197.48774168972886
1707,280.8940376039393
1708,117.23918395117279
1709,287.6711392965228
1710,195.12943048029265
1711,118.28057501928585
1712,77.01104261846915
1713,351.33627230961986
1714,351.87920764154404
1715,348.4328306800019
1716,361.978671645677
1717,356.2209450809918
1718,355.44549017605635
1719,241.90114048821707
1720,251.5059584762804
1721,347.9083821174532
1722,371.9408992214484
1723,123.23077117618607
1724,85.10466356985332
1725,85.26460785794387
1726,152.2068550854582
1727,85.76760199187981
1728,150.16444120655333
1729,128.6440246469892
1730,79.03247820910045
1731,267.8497812074855
1732,268.4341336113389
1733,188.31673628238113
1734,267.8497812074855
1735,111.35509468410717
1736,275.9284307995533
1737,186.8653770404063
1738,111.28045084625755
1739,74.65490751091022
1740,100.35005001693656
1741,136.17276393160972
1742,69.39145495784152
1743,55.985163215900165
1744,194.53556423970358
1745,100.79886106178564
1746,56.61218234747454
1747,108.75929331411733
1748,110.04470288240249
1749,105.55469645727112
1750,137.71179239550585
1751,137.71179239550585
1752,137.61194579766521
1753,173.83449522668369
1754,134.0035209729384
1755,253.83247630002072
1756,86.88507434490496
1757,68.26035408369465
1758,157.91442205593466
1759,244.64590298269434
1760,68.82808356633528
1761,171.04680359028413
1762,85.00262255189902
1763,55.125026431613925
1764,44.207440028156455
1765,86.32005203152028
1766,86.89380933856118
1767,287.012977765512
1768,285.4316556968371
1769,285.26660831758255
1770,118.56145018304875
1771,197.1965384062377
1772,80.58700676879238
1773,158.2115326238746
1774,84.02201599419968
1775,290.14782860220055
1776,161.54501592757885
1777,295.4549362350209
1778,110.03486984936195
1779,148.6057191019525
1780,75.39215055425754
1781,60.63463747077095
1782,216.9123771149281
1783,110.03486984936195
1784,61.01661891818102
1785,118.98251521250108
1786,119.40900797825348
1787,101.93955935391203
1788,127.78746593634881
1789,204.9500303389329
1790,302.05717237052096
1791,217.67231466511333
1792,135.2876327449157
1793,176.12131203498072
1794,141.13760567804246
1795,103.155213305
1796,134.7220380368381
1797,133.79972672684474
1798,134.65195524420542
1799,167.54685519563162
1800,131.1211465256397
1801,244.08848809209252
1802,84.71528892259327
1803,66.98098411309998
1804,154.21370879777265
1805,235.5209792630067
1806,67.18485804394845
1807,165.21240000795837
1808,134.7738851952233
1809,341.52787802115756
1810,139.45475399275904
1811,135.34225700303932
1812,85.90378469069306
1813,230.29036169646741
1814,356.32802469682434
1815,226.75658899893136
1816,224.03560786362127
1817,341.012997074692
1818,333.85475770399773
1819,224.18588473128975
1820,333.63096731102047
1821,341.012997074692
1822,86.15203346046187
1823,55.82855551941887
1824,44.748554797579345
1825,87.96304308681472
1826,87.72831910002101
1827,366.7692787408512
1828,365.33291192878494
1829,365.61117626838984
1830,375.8185175383908
1831,365.33291192878494
1832,364.53762124641054
1833,246.34196457160536
1834,256.123107925278
1835,356.8077174532879
1836,381.4549752179444
1837,75.85796284619147
1838,40.6151923695919
1839,40.90644381788301
1840,92.614192885517
1841,95.20794239212279
1842,51.45200605754943
1843,59.71911278986793
1844,114.07996998837379
1845,111.85860776313896
1846,155.67491085144445
1847,59.41331350637781
1848,91.63155116984439
1849,59.3734874189226
1850,295.96390522733304
1851,296.60959259244413
1852,210.67893328507606
1853,295.96390522733304
1854,122.41287923006057
1855,304.89050830855564
1856,207.94340781986816
1857,122.33082310919909
1858,81.05702209885831
1859,184.2639666867694
1860,174.95885578917313
1861,256.52361618139946
1862,66.88430282702367
1863,139.83579342898497
1864,109.00362660122182
1865,182.50561609373455
1866,180.31562752197343
1867,105.20368241989871
1868,180.43657824027235
1869,70.04942416843053
1870,59.63315127049303
1871,228.8513815994991
1872,119.1222139242239
1873,268.4439985394769
1874,269.0296473129775
1875,188.73451175376135
1876,268.4439985394769
1877,111.60213288204241
1878,276.5405703922427
1879,187.2799327114468
1880,111.52732344890286
1881,74.82052735857714
1882,153.00017208371455
1883,110.34139995308158
1884,117.2730849063713
1885,75.04523795766217
1886,112.32368915382698
1887,185.40243990342384
1888,151.79113114556293
1889,259.585387122242
1890,265.53915363156545
1891,150.96136998037278
1892,151.79113114556293
1893,175.20175363696032
1894,167.26640834616836
1895,257.008532421388
1896,67.74307280476256
1897,144.70571374664738
1898,108.12437948529599
1899,177.88680848255348
1900,172.38765793387404
1901,108.86750509323845
1902,174.6317598210256
1903,72.48896490140915
1904,96.98052608291357
1905,59.357628602366354
1906,123.81518382862758
1907,49.890085076114254
1908,205.32072290628608
1909,84.2808502983169
1910,218.56076771857025
1911,314.71443530885665
1912,315.13996705604904
1913,317.3188536872772
1914,131.2370626100273
1915,130.10140033779555
1916,315.11761323378306
1917,315.13996705604904
1918,219.81405405344674
1919,89.38486328391211
1920,60.54859738367614
1921,225.51215574783237
1922,120.95089420368869
1923,119.59337388284807
1924,65.00953621914094
1925,72.45554401290084
1926,296.617246271459
1927,297.26435899300657
1928,211.14400754520275
1929,296.617246271459
1930,122.68310596013835
1931,305.5635548508003
1932,208.4024434008448
1933,122.60086870018951
1934,81.23595567324513
1935,189.5835023888083
1936,180.0097612727206
1937,263.9292232527632
1938,68.81519275190598
1939,143.87272755638773
1940,112.15046368382204
1941,187.77438978883018
1942,185.52117820823008
1943,108.24081851699542
1944,185.6456206654498
1945,72.07168831193867
1946,103.64004266729398
1947,62.83299107770474
1948,131.06450719088178
1949,52.16037414087622
1950,95.31914089488946
1951,125.05554605826448
1952,122.73078938130215
1953,125.0122630381139
1954,153.60028057248346
1955,121.73422383354318
1956,222.79091941525266
1957,78.08655226141913
1958,62.10444169415737
1959,142.29731581174593
1960,216.09488003215833
1961,62.25340582617903
1962,150.9566178025789
1963,85.3319193005025
1964,55.41486093796789
1965,44.42932418936749
1966,86.89421118861748
1967,87.22254404322109
1968,133.70609586178077
1969,71.85233854440311
1970,80.76715349389893
1971,133.82604996883313
1972,141.63935267907632
1973,162.80641965380934
1974,117.7354253564393
1975,125.69380372944862
1976,79.6032805375234
1977,118.60214259406303
1978,196.78492289200193
1979,160.78758527890196
1980,278.74093780260114
1981,285.8318000033
1982,160.51778160297084
1983,161.40006971094135
1984,131.2105856534322
1985,85.23701852680607
1986,135.27414022840037
1987,161.02129605832098
1988,136.30969825877335
1989,106.12045762192759
1990,92.19010896144624
1991,106.01464637172668
1992,73.58637774906563
1993,212.22640007954962
1994,131.90288951955213
1995,171.71495643796533
1996,137.6065027607232
1997,121.2904125029482
1998,84.67154967307084
1999,85.01130618523793
2000,149.32968271262448
2001,85.27115431965088
2002,147.04513156297236
2003,125.69769263562573
2004,78.46864459005454
2005,212.044568091802
2006,86.79014064058116
2007,227.12011189349954
2008,325.8513891316195
2009,327.92574612391195
2010,331.00173515613074
2011,135.1443783595582
2012,135.05378802695455
2013,324.35769760271523
2014,327.92574612391195
2015,226.96786814701755
2016,90.05106838866392
2017,136.63112691311605
2018,338.72984848852457
2019,141.3765000825051
2020,135.51662528237932
2021,86.26295773826654
2022,230.58705642438744
2023,353.4087422587894
2024,227.0487309886419
2025,220.42509812207206
2026,338.2191857982738
2027,324.4268754069249
2028,224.47471475258928
2029,324.2094047366283
2030,338.2191857982738
2031,276.6732116089226
2032,277.2768135814783
2033,194.52021200867338
2034,276.6732116089226
2035,115.47750114908573
2036,283.34847786477343
2037,192.19733772535383
2038,116.50324385908911
2039,75.85384393472309
2040,218.3786139068764
2041,87.82904792796747
2042,232.70628611600537
2043,332.9041544959147
2044,336.89570609392166
2045,340.88918558325213
2046,136.7621021988187
2047,136.67042746934675
2048,331.37813333383633
2049,336.89570609392166
2050,232.5502978306316
2051,91.12901008221793
2052,96.11572019355725
2053,119.0022552131224
2054,192.39697341194415
2055,285.1014408604144
2056,159.4056302520096
2057,114.96091908175192
2058,122.18280382631903
2059,78.18705881917425
2060,117.0261981927694
2061,193.16444145497388
2062,158.14597197763152
2063,270.4531091363219
2064,276.6561342039847
2065,157.28147228658918
2066,158.14597197763152
2067,88.18780991580593
2068,57.89500500415841
2069,45.75087892489961
2070,91.40032848408661
2071,89.39420000832689
2072,88.69903491333515
2073,333.7755025702532
2074,110.24230121069357
2075,217.22313749316277
2076,126.46990203231809
2077,88.45285039742215
2078,88.79337307322511
2079,154.71429303670445
2080,89.05715846482254
2081,153.32838402683342
2082,130.66482884283278
2083,81.859758870359
2084,119.16499061265148
2085,124.41583932349214
2086,196.60930248313687
2087,121.63146885393263
2088,200.7431122893487
2089,161.14429564553
2090,89.3081043202807
2091,196.6696352468099
2092,63.37010987157612
2093,233.1125154939692
2094,126.58710169922982
2095,94.61763704732957
2096,57.73068526024824
2097,119.65465906825023
2098,49.731143783582546
2099,198.45651813118113
2100,123.34463655643306
2101,160.5735778063072
2102,128.67818235556751
2103,99.17538724348508
2104,119.16940280694617
2105,202.91974618739704
2106,303.1159585896681
2107,92.36052841257218
2108,339.9517200983353
2109,116.99828487071191
2110,224.47220118677126
2111,105.59667483315721
2112,130.7407614784206
2113,213.39582066796464
2114,315.74650038048355
2115,361.400418960253
2116,362.88399505653024
2117,357.7225362737336
2118,373.2993130581634
2119,362.88399505653024
2120,362.09403540431197
2121,247.02975724456138
2122,256.83820978505304
2123,354.4159470682743
2124,378.89798816773634
2125,113.45076023941768
2126,117.46979238962771
2127,186.38762949297086
2128,115.14420192339709
2129,189.357639320972
2130,153.04282374658706
2131,80.7064436314608
2132,185.7174122576904
2133,71.18625167567578
2134,70.841390864362
2135,106.7938765885074
2136,63.8899708586372
2137,57.17372696348016
2138,82.82634960778118
2139,71.36282453891839
2140,71.18625167567578
2141,56.71693852491183
2142,71.54231452779507
2143,199.2931501881657
2144,122.87512113066714
2145,162.79195699543126
2146,128.18836461186842
2147,111.89378347455478
2148,151.05778137356748
2149,76.06135486957685
2150,61.63830025655724
2151,222.8007324542614
2152,112.55270129206336
2153,61.58984982006881
2154,120.66330043875185
2155,120.66330043875185
2156,150.93830992332832
2157,108.26565531611729
2158,115.51972367903007
2159,73.95517322423896
2160,111.14403147279143
2161,183.27328101248474
2162,149.34771394220468
2163,252.38457342077035
2164,259.9374967266974
2165,148.53130963581387
2166,150.32672529394767
2167,126.84097497855913
2168,79.0269499254829
2169,68.56531607494503
2170,99.14654603314008
2171,95.75441306019832
2172,126.82118054440281
2173,76.83561277643307
2174,79.15727684082222
2175,96.27440314303216
2176,125.7356112856855
2177,124.87482133589278
2178,125.67020325815957
2179,156.37089940145177
2180,122.3749117154329
2181,227.80694016569169
2182,79.06448561157559
2183,62.513120382535696
2184,143.92712006790336
2185,219.81091386206603
2186,62.703395215770094
2187,154.19216046372242
2188,81.7742584406544
2189,43.7138230012528
2190,44.14633925463028
2191,95.77266392749227
2192,359.9516121618015
2193,119.03397680438339
2194,234.9901071307562
2195,96.34325163500982
2196,119.28396516244412
2197,194.69597201764893
2198,288.07767467199426
2199,87.46997446997894
2200,58.19261533814707
2201,45.45298755736921
2202,91.53615063824972
2203,88.62824649156234
2204,157.7813401667198
2205,113.48718650417166
2206,121.30467678793782
2207,77.33294949332151
2208,116.22034534769296
2209,191.4624049120087
2210,156.59612381548493
2211,266.4554386718209
2212,273.23377131697646
2213,155.74009631782556
2214,157.1278176940991
2215,103.27389066465261
2216,139.4208356639081
2217,70.20186289788235
2218,56.889908302173936
2219,205.6369689985359
2220,103.88204783415128
2221,56.84519031226256
2222,111.36783572593716
2223,111.36783572593716
2224,76.94141392505766
2225,76.5686723098549
2226,115.4277921626483
2227,69.05525403824564
2228,61.796025052383825
2229,89.52257351754061
2230,77.13226209361383
2231,76.94141392505766
2232,61.30230684836607
2233,77.32626322732276
2234,175.2198748434511
2235,166.3714798143088
2236,255.3129277242283
2237,67.41524562481642
2238,143.08840580553428
2239,106.91592397209044
2240,175.89865099706674
2241,171.4653290864333
2242,107.65074401340493
2243,173.90451528181868
2244,71.67878971521452
2245,219.83956476755802
2246,89.98064376862568
2247,235.4693025053557
2248,337.83005247550574
2249,339.980665162555
2250,343.1697310092217
2251,140.11243761964647
2252,140.01851708458642
2253,336.28145116698676
2254,339.980665162555
2255,235.31146210762077
2256,93.3614468862353
2257,100.16724743356593
2258,61.30808432818423
2259,127.88367578034477
2260,51.529443055694486
2261,102.383977976677
2262,126.76307530526034
2263,204.9442843368322
2264,303.69454219756454
2265,129.54482169489543
2266,70.91072595950055
2267,78.70144653305353
2268,134.62537407927704
2269,72.31653703002276
2270,81.45994704242386
2271,176.86504549495316
2272,169.12444567551947
2273,257.3158754403738
2274,67.61488316848778
2275,143.51213515040453
2276,107.23253532970418
2277,177.84022728377786
2278,174.30258339157655
2279,107.9695314020741
2280,175.82408021940765
2281,71.89105294112807
2282,92.77350951520042
2283,344.4630949601121
2284,117.0037784369761
2285,227.18889130376334
2286,89.59580522480995
2287,100.22056600211157
2288,89.40537610251336
2289,143.21238505004135
2290,92.7869089205039
2291,92.39402050739875
2292,100.69021005565006
2293,80.50477225235709
2294,177.76516981648737
2295,340.7457784428525
2296,342.144565675196
2297,337.2780929248192
2298,351.9646307719846
2299,342.144565675196
2300,341.39975354296865
2301,232.9115920037284
2302,242.1594750190414
2303,334.16048084222535
2304,357.24333220223906
2305,194.90593524415812
2306,185.06341760678654
2307,271.3388636045198
2308,70.74713428814174
2309,147.9118602999345
2310,115.29901461326583
2311,193.04603299096743
2312,190.72956396868315
2313,111.27960871501236
2314,190.85750006651293
2315,74.09505383150433
2316,345.3293525848456
2317,345.8630051605853
2318,342.4755521171835
2319,355.78979507918405
2320,350.1305103891273
2321,349.36831370923545
2322,237.76527167315913
2323,247.20587271246802
2324,341.96007023602607
2325,365.58169494886823
2326,149.42597095921724
2327,156.30274140080337
2328,265.9042122434135
2329,266.48432011178176
2330,186.94886808448808
2331,265.9042122434135
2332,111.33017070969194
2333,273.92418129504154
2334,185.6338454893894
2335,111.25554357894593
2336,72.43713016023253
2337,108.93128502278506
2338,112.38736077307873
2339,178.60989677337597
2340,110.27481626699685
2341,181.34980777203484
2342,146.55014149493266
2343,76.73799765318836
2344,177.65190943756102
2345,99.47522668898081
2346,135.3905550321715
2347,68.79954841613778
2348,55.29161692801632
2349,195.48522281183298
2350,99.95321323383037
2351,55.945017342999165
2352,108.27464458606526
2353,109.35444867119676
2354,243.88145913719856
2355,140.4397436188468
2356,91.49138929328772
2357,144.64097275381624
2358,174.9883986685617
2359,147.50747259314966
2360,113.90717634282602
2361,97.69527990170192
2362,114.67901295467436
2363,78.27304953920127
2364,77.73089818235937
2365,127.39382244932646
2366,68.22076287851357
2367,77.22421425178062
2368,170.1625342554672
2369,162.71527367186118
2370,247.56458432227413
2371,65.05253675840387
2372,138.07357211407148
2373,103.16883087484949
2374,171.10076037064903
2375,167.69717970095968
2376,103.87789760456896
2377,169.1610175970282
2378,69.16665599198568
2379,92.32566538468028
2380,61.42304218247102
2381,47.97620378174459
2382,96.61756580630184
2383,93.54823616667872
2384,229.3410103862505
2385,93.96877148693562
2386,242.92345894265264
2387,351.85627041628385
2388,351.3519466462704
2389,353.9636694231868
2390,146.3225098390422
2391,144.83985171337375
2392,350.24337340849985
2393,351.3519466462704
2394,244.48212042174623
2395,98.71582182810887
2396,287.05023000763794
2397,285.4687026946112
2398,285.30363389338135
2399,118.5768386155977
2400,197.2221331136697
2401,80.59746638881272
2402,158.23206735497388
2403,84.03292145397397
2404,290.18548772565737
2405,161.56598332108985
2406,295.4932841832831
2407,176.02570737629
2408,167.13661876381855
2409,250.89296350664023
2410,65.30951833349978
2411,137.64294062985712
2412,107.29427235188255
2413,174.34597089541512
2414,172.25389454200877
2415,103.55391747906346
2416,172.36943767357738
2417,68.95093520435105
2418,199.413067282115
2419,189.34294484388388
2420,277.6134805563469
2421,72.3831371894606
2422,151.33227068157058
2423,117.96526426881019
2424,197.51015543548962
2425,195.1401188718568
2426,113.85291100558871
2427,195.27101344750108
2428,75.80847620912333
2429,277.5240158306429
2430,278.12947395364955
2431,195.11838563243876
2432,277.5240158306429
2433,115.37703305419471
2434,285.89445118127867
2435,193.61460600107233
2436,115.29969322011449
2437,77.35130355713733
2438,72.8006252771345
2439,72.61261161465663
2440,110.69731283816282
2441,65.71549235999979
2442,58.462030669677084
2443,85.0970673549635
2444,73.18692006812049
2445,72.61261161465663
2446,57.84158006167331
2447,72.99200790731898
2448,120.62510163270356
2449,301.5885005201469
2450,128.6071686880058
2451,120.28085219030837
2452,77.29655147386406
2453,206.1141017373666
2454,309.5152238651329
2455,202.9513102947241
2456,194.60279999213859
2457,301.13383142112446
2458,287.9524262508169
2459,197.9688604211208
2460,287.7594052285241
2461,299.3699241190918
2462,101.32016332890286
2463,61.82021282915692
2464,128.13075847365465
2465,53.253999655109205
2466,150.05267306178274
2467,156.09522743233663
2468,151.4138993081831
2469,108.90728530987649
2470,116.4092921087675
2471,74.21209260495542
2472,111.5301444989855
2473,183.735727355447
2474,150.2765136764304
2475,255.70233411975187
2476,262.2071196382835
2477,149.45503211721277
2478,150.78675045927315
2479,140.29087499988407
2480,148.48162018076812
2481,231.53596285775987
2482,141.40285822793925
2483,187.33855807307611
2484,141.40285822793925
2485,77.68403321895694
2486,77.13777924063557
2487,115.64009504629072
2488,69.42519047367863
2489,62.396376035935404
2490,90.18800983610898
2491,77.68403321895694
2492,77.68403321895694
2493,61.90159501528269
2494,78.06220448853733
2495,104.93912442563939
2496,64.22874596688803
2497,133.97593832876666
2498,53.9842590762197
2499,265.9129438920217
2500,266.4930708097234
2501,186.95500703132913
2502,265.9129438920217
2503,111.33382652214372
2504,273.9331762999575
2505,185.6399412540818
2506,111.25919694082407
2507,72.43950881968057
2508,135.13438043930074
2509,342.4414019992495
2510,139.82776969610202
2511,135.70427253669862
2512,86.13356144443426
2513,230.906345868981
2514,357.2811363330186
2515,227.36312098232656
2516,224.63486172516755
2517,341.9251438413739
2518,334.74775750281293
2519,224.78554055569396
2520,334.5233685118789
2521,341.9251438413739
2522,226.5029227695592
2523,132.28932714765932
2524,85.9977058316419
2525,136.20716677824382
2526,163.02500417806633
2527,138.1078556203561
2528,107.25990730515434
2529,92.77908058276512
2530,107.52612393925426
2531,74.18730648400228
2532,73.85619687352428
2533,210.09054669744637
2534,129.90652977586475
2535,169.98681154021335
2536,133.85385727341182
2537,152.7621820026708
2538,157.76382765754
2539,105.0891332570324
2540,137.68613614554877
2541,136.68973630126655
2542,137.09489157981966
2543,172.08592634202546
2544,133.50002481696453
2545,250.92828814217773
2546,86.39517521526054
2547,68.24763691056039
2548,157.1658824166255
2549,241.35807709021537
2550,68.48179955571959
2551,169.50043740240795
2552,70.75781764473611
2553,70.44276557238275
2554,104.36097219652758
2555,63.04662946085908
2556,81.453912958103
2557,70.75781764473611
2558,70.91856944669343
2559,71.08157322001387
2560,94.04709597495409
2561,126.06016674372854
2562,67.16843123532571
2563,78.47944987034884
2564,68.00889261619209
2565,98.65970233144499
2566,95.11688620770622
2567,126.2152677801374
2568,76.47671825522221
2569,78.61298717304174
2570,74.49094538153392
2571,74.29856632696796
2572,113.2675365509543
2573,67.24130642387291
2574,59.81943035420985
2575,87.07289219476331
2576,74.88620935168476
2577,74.29856632696796
2578,59.184573824107105
2579,74.68677162612697
2580,89.36013990838929
2581,331.7894355809517
2582,112.698916593484
2583,218.830043388731
2584,99.4390143039794
2585,60.67243503978811
2586,125.75183365310342
2587,52.265265466048625
2588,76.79850767613746
2589,40.82135270981034
2590,41.33761551344045
2591,60.51506104943968
2592,220.5021107626858
2593,120.88390256739181
2594,97.45547869561425
2595,59.083526654002
2596,124.78101488086534
2597,49.65970239666065
2598,370.2027995780853
2599,371.11628279970915
2600,366.87222022230253
2601,381.7678798764574
2602,373.74799524111876
2603,372.93438582224076
2604,254.04566532039632
2605,264.13268835440994
2606,365.02643131895314
2607,390.2414143575663
2608,88.05381555694339
2609,57.267306794798024
2610,45.61772913143542
2611,90.17582318529645
2612,89.29311417508107
2613,209.06193558633856
2614,85.81655785553988
2615,222.543231368496
2616,320.44894480846773
2617,320.88223030182746
2618,323.1008191032884
2619,133.6283738998944
2620,132.47201837257865
2621,320.85946916362144
2622,320.88223030182746
2623,223.8193542230446
2624,91.01357264743389
2625,88.44283119344988
2626,91.32349966318294
2627,57.133105608893366
2628,109.11308527865637
2629,107.18182521383532
2630,57.133105608893366
2631,57.09480799635029
2632,336.83433361797535
2633,337.66547944555265
2634,333.803958161211
2635,347.3569880116758
2636,340.05998080396114
2637,339.3197065900832
2638,231.1470969000104
2639,240.32491966559562
2640,332.12454062042576
