index,price
1405,81.00000000000003
1406,257.00000000000006
1407,148.91605671376072
1408,146.99999999999997
1409,148.91605671376072
1410,169.0
1411,148.91605671376072
1412,107.42338206162535
1413,110.99999999999997
1414,109.02208718246501
1415,83.00000000000003
1416,80.53001733043052
1417,95.82037620379849
1418,297.98176417399793
1419,127.99999999999997
1420,218.59105647910334
1421,163.9877536929167
1422,137.5006815116875
1423,138.4827822841496
1424,107.22236026523171
1425,103.49716624065212
1426,164.9770948563845
1427,263.99999999999994
1428,72.0
1429,215.34623284376258
1430,178.1077393157639
1431,306.0
1432,66.61522716902458
1433,150.1409742478327
1434,108.99999999999997
1435,203.39220871830497
1436,252.00000000000003
1437,110.22392508893262
1438,252.00000000000003
1439,81.00000000000003
1440,315.9952137019842
1441,301.2250547885057
1442,290.0751054539722
1443,125.83419876332535
1444,183.99131552387723
1445,81.99390221229861
1446,172.87062955651714
1447,83.87671757495545
1448,315.9952137019842
1449,171.75423355235438
1450,315.9952137019842
1451,95.99999999999999
1452,114.00000000000003
1453,167.00000000000006
1454,310.99999999999994
1455,340.14702703389895
1456,362.9999999999999
1457,254.9999999999997
1458,340.14702703389895
1459,152.0
1460,285.99999999999994
1461,254.9999999999997
1462,119.00000000000003
1463,72.99999999999999
1464,184.00000000000006
1465,159.0
1466,266.0
1467,62.99999999999999
1468,150.1409742478327
1469,121.54258528565849
1470,203.39220871830497
1471,194.00000000000003
1472,110.00000000000004
1473,133.99999999999997
1474,74.00000000000003
1475,100.00000000000004
1476,101.99999999999996
1477,178.4992997185143
1478,111.01944517687559
1479,186.00000000000009
1480,141.00000000000003
1481,76.0
1482,178.4992997185143
1483,148.8728248053558
1484,159.0
1485,266.0
1486,63.99999999999998
1487,150.1409742478327
1488,121.54258528565849
1489,203.39220871830497
1490,194.00000000000003
1491,110.22392508893262
1492,149.99999999999997
1493,76.10196353723482
1494,126.0
1495,397.0000000000001
1496,186.99538325888403
1497,195.0
1498,81.00000000000003
1499,299.1311443758765
1500,397.0000000000001
1501,207.9528674242909
1502,266.0
1503,394.00000000000006
1504,390.0000000000004
1505,266.0
1506,413.99999999999994
1507,394.00000000000006
1508,62.00000000000001
1509,247.00000000000006
1510,133.7469682662115
1511,302.9999999999999
1512,86.49855490122363
1513,334.0000000000001
1514,446.27439568477047
1515,435.00000000000006
1516,433.6300464911676
1517,171.46428199482233
1518,173.40703561274557
1519,418.9993183744604
1520,435.00000000000006
1521,326.0
1522,83.87671757495545
1523,148.91605671376072
1524,83.00000000000003
1525,148.91605671376072
1526,169.0
1527,148.91605671376072
1528,107.42338206162535
1529,108.99999999999997
1530,109.02208718246501
1531,80.53001733043052
1532,346.630927644952
1533,371.99462361706253
1534,259.99999999999994
1535,346.630927644952
1536,158.00000000000003
1537,298.00000000000006
1538,259.99999999999994
1539,119.00000000000003
1540,73.95132734356997
1541,321.0
1542,327.0
1543,195.99999999999991
1544,321.0
1545,128.90876899191733
1546,338.00000000000006
1547,204.6103403669551
1548,128.38224176263628
1549,85.00000000000001
1550,100.3108684469935
1551,135.48093361027819
1552,73.33182274207
1553,98.99999999999999
1554,77.00000000000001
1555,104.49880382090498
1556,103.44934416569983
1557,134.86716101946487
1558,105.19542556374124
1559,98.99999999999999
1560,131.63215137508243
1561,340.1944569985279
1562,128.61532328746577
1563,121.59656107870943
1564,85.91426133764669
1565,239.40210566286768
1566,328.0000000000001
1567,241.58508869937313
1568,214.9781496969399
1569,340.57635220375414
1570,275.0000000000001
1571,224.86212539592398
1572,332.1992759832673
1573,340.57635220375414
1574,275.33293010719916
1575,135.83077707206127
1576,163.9237627679403
1577,122.99999999999994
1578,242.99999999999994
1579,83.00000000000003
1580,259.99999999999994
1581,382.9986945147464
1582,356.20499715753556
1583,373.12068896454406
1584,146.0
1585,139.99999999999994
1586,380.00000000000006
1587,356.20499715753556
1588,245.0000000000001
1589,83.87671757495545
1590,272.0000000000001
1591,156.0
1592,156.0
1593,156.0
1594,169.0
1595,156.0
1596,121.00000000000003
1597,110.99999999999997
1598,121.00000000000003
1599,88.00000000000003
1600,80.53001733043052
1601,98.32879292132063
1602,292.80759841352926
1603,98.00000000000004
1604,206.99999999999994
1605,117.00000000000003
1606,126.0
1607,51.0
1608,103.99999999999999
1609,111.99999999999996
1610,111.99999999999996
1611,169.0
1612,103.99999999999999
1613,117.00000000000003
1614,103.99999999999999
1615,160.2364086125954
1616,107.27097709727887
1617,114.90552271096499
1618,85.01108896260236
1619,120.43390464152604
1620,172.84688176151124
1621,143.65249804081319
1622,235.9235831243483
1623,267.99999999999994
1624,155.3562417048554
1625,143.65249804081319
1626,283.46590200670863
1627,126.0
1628,170.41808058223398
1629,126.0
1630,91.281434580324
1631,65.99999999999997
1632,49.297881587896995
1633,92.00000000000001
1634,88.99628211528425
1635,207.58612670407447
1636,178.1077393157639
1637,282.00000000000006
1638,66.61522716902458
1639,150.1409742478327
1640,108.99999999999997
1641,207.99999999999997
1642,252.00000000000003
1643,110.22392508893262
1644,252.00000000000003
1645,77.49838707999022
1646,191.30313523472287
1647,136.7040599250804
1648,178.3396649020685
1649,128.99999999999997
1650,249.45370135883405
1651,83.00000000000003
1652,287.1547631110469
1653,459.9643009472945
1654,363.2106826622811
1655,379.42981424648866
1656,201.75703610805311
1657,160.8979868207381
1658,376.1249792289791
1659,363.2106826622811
1660,249.9999999999999
1661,83.87671757495545
1662,184.00000000000006
1663,159.0
1664,266.0
1665,66.61522716902458
1666,150.1409742478327
1667,116.5371442402818
1668,203.39220871830497
1669,194.00000000000003
1670,110.22392508893262
1671,146.0
1672,81.00000000000003
1673,131.63215137508243
1674,340.1944569985279
1675,132.13914517548116
1676,128.9987079779852
1677,85.91426133764669
1678,239.40210566286768
1679,320.7645904643487
1680,227.31892603071088
1681,214.55183692678636
1682,340.57635220375414
1683,310.00000000000006
1684,246.35525828347627
1685,405.99999999999994
1686,340.57635220375414
1687,156.0
1688,83.00000000000003
1689,156.0
1690,169.0
1691,156.0
1692,121.00000000000003
1693,108.99999999999997
1694,121.00000000000003
1695,80.53001733043052
1696,107.5571105430067
1697,101.99999999999996
1698,182.81882453882167
1699,108.00000000000003
1700,186.56309874761496
1701,150.14297152837645
1702,78.0
1703,169.93255076089804
1704,302.53823802970834
1705,340.0000000000001
1706,182.6895903980419
1707,302.53823802970834
1708,143.00000000000009
1709,304.00000000000034
1710,204.6103403669551
1711,128.38224176263628
1712,79.99707669326303
1713,421.1962226283603
1714,350.9999999999999
1715,412.0000000000001
1716,450.3471399992476
1717,350.24853209200785
1718,394.95805787491804
1719,264.99999999999994
1720,291.53008958302615
1721,316.00000000000006
1722,401.00000000000006
1723,129.49903474543737
1724,103.00000000000001
1725,137.00000000000003
1726,159.85848262806635
1727,136.00000000000006
1728,155.74693114658314
1729,135.48093361027819
1730,65.99999999999997
1731,284.00000000000006
1732,365.9999999999999
1733,173.00000000000006
1734,284.00000000000006
1735,128.90876899191733
1736,299.99999999999994
1737,224.94443758403992
1738,119.99999999999997
1739,71.6284875665669
1740,111.4846304034723
1741,136.00000000000006
1742,54.00000000000001
1743,62.24512024959235
1744,188.0
1745,111.4846304034723
1746,60.248452519056485
1747,122.99999999999994
1748,120.13035722283907
1749,92.00000000000001
1750,119.86305266219604
1751,119.86305266219604
1752,138.99999999999997
1753,163.0
1754,144.0
1755,236.0000000000003
1756,81.3756720402357
1757,69.00000000000001
1758,149.34107194147657
1759,216.00000000000006
1760,70.00000000000003
1761,159.99999999999994
1762,92.00000000000001
1763,62.00000000000001
1764,43.0
1765,78.49840762716146
1766,83.00000000000003
1767,310.00000000000006
1768,275.0000000000001
1769,277.99999999999994
1770,119.00000000000003
1771,177.99999999999997
1772,85.85642577701316
1773,171.4013148454145
1774,83.32241966074308
1775,277.99999999999994
1776,160.42375988690378
1777,310.00000000000006
1778,113.29922416293
1779,143.39916395474353
1780,54.00000000000001
1781,62.24512024959235
1782,190.0
1783,113.29922416293
1784,51.0
1785,120.13035722283907
1786,120.13035722283907
1787,119.1549380614408
1788,119.83488194297581
1789,174.0
1790,304.00000000000006
1791,202.00000000000006
1792,138.84523758487367
1793,183.22386488984574
1794,138.00000000000006
1795,98.28529900244487
1796,129.57639241394233
1797,123.25669170274001
1798,137.00000000000003
1799,162.83290568953774
1800,141.00000000000003
1801,240.99999999999994
1802,119.99999999999997
1803,64.8707402049296
1804,141.25273911185883
1805,211.99999999999997
1806,64.91696947669428
1807,139.91519421652885
1808,131.63215137508243
1809,407.5278050104944
1810,186.99538325888403
1811,195.0
1812,85.91426133764669
1813,299.1311443758765
1814,407.5278050104944
1815,207.9528674242909
1816,271.0000000000003
1817,404.64987305130643
1818,390.0000000000004
1819,271.0000000000003
1820,413.99999999999994
1821,404.64987305130643
1822,93.1650166450945
1823,62.00000000000001
1824,46.99999999999999
1825,85.00000000000001
1826,88.99628211528425
1827,469.4933439357793
1828,413.00000000000017
1829,385.00000000000017
1830,274.00000000000006
1831,413.00000000000017
1832,470.00000000000006
1833,316.45220808204186
1834,333.0
1835,432.00000000000017
1836,385.00000000000017
1837,81.00000000000003
1838,40.999999999999986
1839,40.999999999999986
1840,123.81459327310007
1841,126.0
1842,51.0
1843,52.000000000000036
1844,117.00000000000003
1845,117.00000000000003
1846,179.0000000000003
1847,95.99999999999999
1848,122.00000000000003
1849,95.99999999999999
1850,364.64761115044166
1851,387.15704853183814
1852,273.3391355838886
1853,364.64761115044166
1854,147.6730669880391
1855,298.00000000000006
1856,273.3391355838886
1857,145.90503024617732
1858,77.62669473443631
1859,177.83032490542757
1860,178.1077393157639
1861,282.00000000000006
1862,63.99999999999998
1863,150.1409742478327
1864,110.99999999999997
1865,203.39220871830497
1866,252.00000000000003
1867,110.22392508893262
1868,252.00000000000003
1869,76.10196353723482
1870,53.00000000000001
1871,232.99999999999991
1872,126.99999999999999
1873,284.00000000000006
1874,365.9999999999999
1875,173.00000000000006
1876,284.00000000000006
1877,128.90876899191733
1878,299.99999999999994
1879,224.94443758403992
1880,119.99999999999997
1881,71.6284875665669
1882,160.2364086125954
1883,103.00000000000001
1884,114.90552271096499
1885,82.00000000000001
1886,120.43390464152604
1887,172.84688176151124
1888,143.65249804081319
1889,227.00000000000006
1890,267.99999999999994
1891,155.3562417048554
1892,143.65249804081319
1893,167.00000000000006
1894,159.0
1895,242.00000000000009
1896,62.99999999999999
1897,146.99999999999997
1898,116.5371442402818
1899,199.99999999999991
1900,194.00000000000003
1901,110.00000000000004
1902,137.74391874591564
1903,74.00000000000003
1904,95.0
1905,74.00000000000003
1906,124.00000000000003
1907,46.99999999999999
1908,228.00000000000006
1909,83.00000000000003
1910,242.00000000000009
1911,371.9999999999999
1912,346.02745555808144
1913,362.9999999999999
1914,124.61424435054394
1915,136.65497682394874
1916,396.0
1917,346.02745555808144
1918,249.9999999999999
1919,83.87671757495545
1920,53.00000000000001
1921,232.99999999999991
1922,133.7469682662115
1923,131.14338790665403
1924,70.26319503665083
1925,101.99999999999996
1926,364.64761115044166
1927,387.15704853183814
1928,273.3391355838886
1929,364.64761115044166
1930,147.6730669880391
1931,304.00000000000006
1932,273.3391355838886
1933,145.90503024617732
1934,77.62669473443631
1935,177.83032490542757
1936,178.1077393157639
1937,282.00000000000006
1938,66.61522716902458
1939,150.1409742478327
1940,110.99999999999997
1941,203.39220871830497
1942,252.00000000000003
1943,110.22392508893262
1944,252.00000000000003
1945,76.10196353723482
1946,97.0
1947,62.99999999999999
1948,126.0
1949,48.00000000000003
1950,97.0
1951,126.7453082333973
1952,119.36776682801434
1953,131.61461822742154
1954,150.49749719205954
1955,133.85728201374195
1956,226.285263915874
1957,62.99999999999999
1958,62.86574039690975
1959,139.9877393320797
1960,200.41111523146637
1961,62.00000000000001
1962,147.65797101648442
1963,92.00000000000001
1964,62.00000000000001
1965,43.0
1966,78.49840762716146
1967,85.99999999999997
1968,131.14338790665403
1969,70.26319503665083
1970,105.19542556374124
1971,130.03235672254883
1972,131.4429940219722
1973,165.21920552543057
1974,107.27097709727887
1975,120.59381914520146
1976,85.01108896260236
1977,120.43390464152604
1978,182.55776485565016
1979,155.69807440162754
1980,235.9235831243483
1981,263.00000000000006
1982,155.3562417048554
1983,155.69807440162754
1984,148.91605671376072
1985,83.00000000000003
1986,148.91605671376072
1987,169.0
1988,148.91605671376072
1989,107.42338206162535
1990,108.99999999999997
1991,109.02208718246501
1992,80.53001733043052
1993,191.30313523472287
1994,136.7040599250804
1995,179.42784936154598
1996,128.99999999999997
1997,137.6134823517309
1998,98.99999999999999
1999,79.8122797569397
2000,159.85848262806635
2001,98.99999999999999
2002,163.9350405385404
2003,135.48093361027819
2004,65.99999999999997
2005,238.00000000000009
2006,79.99999999999997
2007,277.99999999999994
2008,459.9643009472945
2009,348.7190846512418
2010,363.0000000000002
2011,192.0
2012,150.53806758067884
2013,376.1249792289791
2014,348.7190846512418
2015,239.99999999999997
2016,81.00000000000003
2017,138.65140467301762
2018,438.0000000000001
2019,138.99999999999997
2020,163.0
2021,88.99999999999999
2022,299.1311443758765
2023,438.0000000000001
2024,225.4370141628384
2025,215.94337590533462
2026,315.0
2027,310.00000000000006
2028,227.00000000000006
2029,404.99999999999983
2030,315.0
2031,302.53823802970834
2032,340.0000000000001
2033,182.6895903980419
2034,302.53823802970834
2035,143.00000000000009
2036,304.00000000000034
2037,204.6103403669551
2038,128.38224176263628
2039,79.99707669326303
2040,291.1109417773227
2041,85.99999999999997
2042,334.0000000000001
2043,459.9643009472945
2044,435.00000000000006
2045,412.0000000000001
2046,201.75703610805311
2047,160.8979868207381
2048,410.76114668852756
2049,435.00000000000006
2050,326.0
2051,83.87671757495545
2052,108.00000000000003
2053,114.00000000000003
2054,167.00000000000006
2055,287.00000000000006
2056,160.2364086125954
2057,107.27097709727887
2058,114.90552271096499
2059,85.01108896260236
2060,120.43390464152604
2061,172.84688176151124
2062,143.65249804081319
2063,232.42621517913526
2064,267.99999999999994
2065,155.3562417048554
2066,143.65249804081319
2067,92.00000000000001
2068,61.00000000000001
2069,44.98888751680798
2070,85.99999999999997
2071,85.99999999999997
2072,85.00000000000001
2073,280.99999999999966
2074,119.99999999999997
2075,211.99999999999997
2076,137.6134823517309
2077,103.00000000000001
2078,81.24038404635961
2079,159.85848262806635
2080,103.00000000000001
2081,163.9350405385404
2082,135.48093361027819
2083,65.99999999999997
2084,111.6641859503198
2085,128.99999999999997
2086,190.10450620338477
2087,107.6235102087983
2088,196.61806376423593
2089,151.75888997946797
2090,81.48335691273093
2091,182.81882453882167
2092,57.00000000000001
2093,247.00000000000006
2094,133.7469682662115
2095,95.0
2096,70.08279262711274
2097,124.00000000000003
2098,46.99999999999999
2099,191.30313523472287
2100,138.84523758487367
2101,183.22386488984574
2102,122.99999999999994
2103,151.0
2104,114.00000000000003
2105,218.2978029000588
2106,310.99999999999994
2107,98.32879292132063
2108,298.00000000000006
2109,136.00000000000006
2110,213.99999999999994
2111,167.00000000000006
2112,126.0
2113,167.00000000000006
2114,316.9999999999999
2115,421.1962226283603
2116,350.9999999999999
2117,407.9999999999999
2118,283.0000000000003
2119,350.9999999999999
2120,499.00000000000006
2121,264.99999999999994
2122,299.0000000000001
2123,365.0
2124,407.9999999999999
2125,110.61046890305784
2126,117.00000000000003
2127,182.81882453882167
2128,107.6235102087983
2129,186.56309874761496
2130,152.2196380817416
2131,81.48335691273093
2132,178.17746557390063
2133,81.00000000000003
2134,81.00000000000003
2135,110.99999999999997
2136,82.00000000000001
2137,63.99999999999998
2138,81.98790224064288
2139,81.00000000000003
2140,81.00000000000003
2141,59.000000000000014
2142,81.00000000000003
2143,181.00000000000006
2144,131.224997618594
2145,178.3396649020685
2146,138.00000000000006
2147,118.00000000000004
2148,149.99999999999997
2149,56.480084985771754
2150,62.24512024959235
2151,202.00000000000006
2152,118.00000000000004
2153,61.00000000000001
2154,126.99999999999999
2155,126.99999999999999
2156,165.08658365495188
2157,103.00000000000001
2158,112.04941455377215
2159,82.00000000000001
2160,120.43390464152604
2161,169.0
2162,149.27669862460382
2163,227.00000000000006
2164,242.00000000000009
2165,154.5840554865783
2166,160.11446256866623
2167,135.48093361027819
2168,105.19542556374124
2169,74.99999999999997
2170,103.99999999999999
2171,103.44934416569983
2172,134.86716101946487
2173,101.99999999999996
2174,105.19542556374124
2175,94.77880207550038
2176,129.57639241394233
2177,123.25669170274001
2178,131.61461822742154
2179,162.83290568953774
2180,133.85728201374195
2181,226.93737057049537
2182,119.99999999999997
2183,64.8707402049296
2184,141.25273911185883
2185,200.41111523146637
2186,62.00000000000001
2187,139.91519421652885
2188,83.99999999999999
2189,40.999999999999986
2190,40.999999999999986
2191,99.92928333665667
2192,305.00000000000006
2193,146.0
2194,227.00000000000006
2195,122.10651088291729
2196,114.00000000000003
2197,167.00000000000006
2198,310.99999999999994
2199,85.99999999999997
2200,65.99999999999997
2201,46.0
2202,85.99999999999997
2203,85.99999999999997
2204,143.65249804081319
2205,107.27097709727887
2206,108.99999999999997
2207,85.01108896260236
2208,120.43390464152604
2209,172.84688176151124
2210,143.65249804081319
2211,235.9235831243483
2212,251.77283643404658
2213,155.3562417048554
2214,143.65249804081319
2215,106.99999999999996
2216,136.00000000000006
2217,51.478150704935004
2218,57.999999999999986
2219,186.00000000000009
2220,106.99999999999996
2221,56.00000000000002
2222,115.00000000000001
2223,115.00000000000001
2224,81.00000000000003
2225,81.00000000000003
2226,115.99999999999999
2227,88.99999999999999
2228,65.99999999999997
2229,90.0
2230,81.00000000000003
2231,81.00000000000003
2232,62.99999999999999
2233,81.00000000000003
2234,147.15828117582998
2235,156.0
2236,255.99999999999994
2237,66.61522716902458
2238,150.1409742478327
2239,116.5371442402818
2240,203.39220871830497
2241,190.0
2242,110.22392508893262
2243,146.99999999999997
2244,76.10196353723482
2245,249.45370135883405
2246,85.99999999999997
2247,287.1547631110469
2248,459.9643009472945
2249,369.8198930012973
2250,379.42981424648866
2251,201.75703610805311
2252,160.8979868207381
2253,376.1249792289791
2254,369.8198930012973
2255,249.9999999999999
2256,83.87671757495545
2257,99.33056708622918
2258,76.0
2259,129.74389554965697
2260,49.25456596314642
2261,119.1549380614408
2262,119.83488194297581
2263,167.00000000000006
2264,304.00000000000006
2265,142.99999999999994
2266,74.00000000000003
2267,106.99999999999996
2268,141.08075981226565
2269,74.00000000000003
2270,88.03408430829506
2271,170.00000000000006
2272,184.0178846914109
2273,277.99999999999994
2274,66.61522716902458
2275,150.1409742478327
2276,118.82463636712858
2277,207.99999999999997
2278,166.00000000000006
2279,110.22392508893262
2280,146.99999999999997
2281,77.49838707999022
2282,98.32879292132063
2283,292.80759841352926
2284,133.99999999999997
2285,216.66000878072953
2286,81.00000000000003
2287,108.1668916357809
2288,95.83318840568751
2289,156.0
2290,95.83318840568751
2291,81.00000000000003
2292,108.1668916357809
2293,88.17083979182384
2294,194.60227687753002
2295,399.9999999999999
2296,356.0
2297,412.0000000000001
2298,277.0
2299,356.0
2300,505.00000000000017
2301,271.00000000000006
2302,299.99999999999994
2303,371.9999999999999
2304,416.0
2305,177.83032490542757
2306,184.99999999999991
2307,299.0000000000001
2308,66.61522716902458
2309,150.1409742478327
2310,110.99999999999997
2311,203.39220871830497
2312,261.99999999999994
2313,110.22392508893262
2314,261.99999999999994
2315,79.0
2316,407.9999999999999
2317,348.99999999999994
2318,412.0000000000001
2319,450.3471399992476
2320,350.24853209200785
2321,398.7844249373833
2322,273.0
2323,289.99999999999994
2324,321.9157700008299
2325,393.0
2326,128.48968244161097
2327,134.11696843613976
2328,284.00000000000006
2329,327.0
2330,173.00000000000006
2331,284.00000000000006
2332,128.90876899191733
2333,299.99999999999994
2334,195.99999999999991
2335,128.38224176263628
2336,76.0
2337,95.99999999999999
2338,108.9486946476962
2339,164.99999999999994
2340,100.00000000000004
2341,173.00000000000006
2342,140.6673295123721
2343,77.00000000000001
2344,178.17746557390063
2345,102.9514366180795
2346,141.00000000000003
2347,62.00000000000001
2348,57.999999999999986
2349,190.0
2350,109.19378859736032
2351,54.00000000000001
2352,105.99999999999997
2353,114.30879652825058
2354,252.00000000000003
2355,148.91605671376072
2356,79.99999999999997
2357,148.91605671376072
2358,172.33873032134935
2359,148.91605671376072
2360,115.09661637188549
2361,110.99999999999997
2362,110.63107899575235
2363,82.77895020923411
2364,80.53001733043052
2365,141.08075981226565
2366,72.99999999999999
2367,122.99999999999994
2368,170.00000000000006
2369,176.99999999999994
2370,277.99999999999994
2371,62.99999999999999
2372,146.99999999999997
2373,118.82463636712858
2374,199.99999999999991
2375,154.00000000000006
2376,110.00000000000004
2377,146.99999999999997
2378,74.00000000000003
2379,90.99999999999997
2380,65.99999999999997
2381,49.38594122868967
2382,93.00000000000003
2383,90.44059913892534
2384,247.20374133839775
2385,93.00000000000003
2386,267.00000000000006
2387,382.9986945147464
2388,384.7076812334268
2389,399.9999999999999
2390,175.86005963709388
2391,163.1795894425107
2392,388.00000000000006
2393,384.7076812334268
2394,249.9999999999999
2395,88.99999999999999
2396,310.00000000000006
2397,275.0000000000001
2398,277.99999999999994
2399,119.00000000000003
2400,177.99999999999997
2401,85.85642577701316
2402,171.4013148454145
2403,83.32241966074308
2404,277.99999999999994
2405,160.42375988690378
2406,310.00000000000006
2407,207.58612670407447
2408,178.1077393157639
2409,282.00000000000006
2410,62.99999999999999
2411,150.1409742478327
2412,108.99999999999997
2413,203.39220871830497
2414,252.00000000000003
2415,110.00000000000004
2416,252.00000000000003
2417,74.00000000000003
2418,177.83032490542757
2419,178.1077393157639
2420,299.0000000000001
2421,70.00000000000003
2422,161.00000000000017
2423,110.99999999999997
2424,203.39220871830497
2425,272.0000000000001
2426,121.00000000000003
2427,272.0000000000001
2428,82.00000000000001
2429,295.99999999999994
2430,381.0000000000001
2431,181.00000000000006
2432,295.99999999999994
2433,128.90876899191733
2434,312.00000000000006
2435,234.5749740669163
2436,125.00000000000004
2437,74.26155314563441
2438,94.65727652959377
2439,119.99999999999997
2440,114.36355872164953
2441,83.00000000000003
2442,63.99999999999998
2443,84.57873952722697
2444,94.65727652959377
2445,119.99999999999997
2446,61.3260335777788
2447,94.65727652959377
2448,127.99999999999997
2449,327.0
2450,122.99999999999994
2451,115.99999999999999
2452,80.99999999999996
2453,230.00000000000006
2454,309.0000000000001
2455,227.28205529550257
2456,206.99999999999994
2457,330.9939576487763
2458,263.99999999999994
2459,216.00000000000006
2460,329.0
2461,330.9939576487763
2462,99.33056708622918
2463,70.08279262711274
2464,133.99999999999997
2465,52.00000000000001
2466,137.72169264852786
2467,138.49553027085548
2468,143.65249804081319
2469,107.27097709727887
2470,101.00000000000003
2471,82.00000000000001
2472,120.43390464152604
2473,172.84688176151124
2474,143.65249804081319
2475,227.00000000000006
2476,251.77283643404658
2477,149.29382251672254
2478,143.65249804081319
2479,130.03235672254883
2480,131.4429940219722
2481,297.20499181699165
2482,136.00000000000006
2483,184.99999999999991
2484,136.00000000000006
2485,81.00000000000003
2486,81.00000000000003
2487,121.44957801491124
2488,90.0
2489,65.99242380758565
2490,90.0
2491,81.00000000000003
2492,81.00000000000003
2493,63.99999999999998
2494,81.00000000000003
2495,103.00000000000001
2496,76.0
2497,133.99999999999997
2498,51.0
2499,284.00000000000006
2500,327.0
2501,173.00000000000006
2502,284.00000000000006
2503,128.90876899191733
2504,299.99999999999994
2505,195.99999999999991
2506,128.38224176263628
2507,76.0
2508,131.63215137508243
2509,419.99999999999994
2510,191.0
2511,183.00000000000009
2512,85.91426133764669
2513,299.1311443758765
2514,419.99999999999994
2515,207.9528674242909
2516,271.0000000000003
2517,418.9999999999999
2518,398.0
2519,271.0000000000003
2520,413.99999999999994
2521,418.9999999999999
2522,247.00000000000006
2523,141.00000000000003
2524,107.27564900284872
2525,141.00000000000003
2526,161.99999999999994
2527,141.00000000000003
2528,103.4204697615359
2529,106.99999999999996
2530,104.99999999999997
2531,79.99999999999997
2532,77.52734849364724
2533,297.20499181699165
2534,136.38181696985862
2535,178.3396649020685
2536,133.99999999999997
2537,137.72169264852786
2538,146.19671078843476
2539,103.00000000000001
2540,135.00000000000003
2541,135.00000000000003
2542,141.00000000000003
2543,159.99999999999994
2544,144.0
2545,236.0000000000003
2546,81.8874124102556
2547,69.00000000000001
2548,149.34107194147657
2549,216.00000000000006
2550,66.99999999999997
2551,156.99999999999994
2552,81.00000000000003
2553,81.00000000000003
2554,110.99999999999997
2555,85.00000000000001
2556,85.98988289427142
2557,81.00000000000003
2558,81.00000000000003
2559,81.00000000000003
2560,104.319407569057
2561,135.48093361027819
2562,74.00000000000003
2563,91.23479198607306
2564,74.00000000000003
2565,101.99999999999996
2566,103.44934416569983
2567,129.99999999999997
2568,103.99999999999999
2569,91.23479198607306
2570,94.65727652959377
2571,119.99999999999997
2572,117.65904896164557
2573,83.99999999999999
2574,63.99999999999998
2575,85.98988289427142
2576,94.65727652959377
2577,119.99999999999997
2578,59.000000000000014
2579,94.65727652959377
2580,98.32879292132063
2581,292.80759841352926
2582,135.00000000000003
2583,211.00000000000003
2584,103.00000000000001
2585,72.99999999999999
2586,133.99999999999997
2587,50.99999999999997
2588,79.0
2589,40.999999999999986
2590,40.999999999999986
2591,53.00000000000001
2592,232.99999999999991
2593,133.7469682662115
2594,98.99999999999999
2595,76.0
2596,122.00000000000003
2597,46.00000000000002
2598,424.22272881697427
2599,350.24853209200785
2600,409.00000000000017
2601,450.3471399992476
2602,350.24853209200785
2603,398.7844249373833
2604,271.00000000000006
2605,292.0
2606,321.9157700008299
2607,409.00000000000017
2608,83.00000000000003
2609,59.999999999999986
2610,42.00000000000001
2611,85.99999999999997
2612,83.99999999999999
2613,228.00000000000006
2614,81.00000000000003
2615,252.15807601705663
2616,389.9987179466106
2617,346.02745555808144
2618,379.42981424648866
2619,124.61424435054394
2620,136.65497682394874
2621,396.0
2622,346.02745555808144
2623,249.9999999999999
2624,83.87671757495545
2625,115.00000000000001
2626,115.00000000000001
2627,95.99999999999999
2628,115.00000000000001
2629,115.00000000000001
2630,95.99999999999999
2631,95.99999999999999
2632,399.9999999999999
2633,331.0
2634,409.00000000000017
2635,425.00000000000017
2636,331.0
2637,376.00000000000006
2638,271.00000000000006
2639,275.0000000000001
2640,304.00000000000006
2641,416.0
2642,141.98401833789399
2643,136.00000000000006
2644,137.00000000000003
2645,159.85848262806635
2646,136.00000000000006
2647,163.9350405385404
2648,130.99999999999994
2649,65.99999999999997
2650,424.22272881697427
2651,350.9999999999999
2652,412.0000000000001
2653,450.3471399992476
2654,350.24853209200785
2655,398.7844249373833
2656,273.0
2657,291.53008958302615
2658,321.9157700008299
2659,416.0
2660,113.00000000000003
2661,106.32913596920375
2662,190.10450620338477
2663,111.01944517687559
2664,192.63203768742468
2665,142.64420209768403
2666,83.47656828037047
2667,190.10450620338477
2668,131.63215137508243
2669,340.1944569985279
2670,128.61532328746577
2671,121.59656107870943
2672,85.91426133764669
2673,239.40210566286768
2674,320.7645904643487
2675,241.58508869937313
2676,214.9781496969399
2677,340.57635220375414
2678,275.0000000000001
2679,224.86212539592398
2680,332.1992759832673
2681,340.57635220375414
2682,93.07487409837402
2683,292.80759841352926
2684,120.12542441584807
2685,218.59105647910334
2686,108.31992470469042
2687,145.7067482026023
2688,77.00000000000001
2689,94.86999761849118
2690,82.00000000000001
2691,113.00000000000003
2692,110.00000000000004
2693,142.99999999999994
2694,110.99999999999997
2695,94.86999761849118
2696,66.99999999999997
2697,59.999999999999986
2698,59.999999999999986
2699,119.99999999999997
2700,64.99999999999999
2701,64.99999999999999
2702,57.999999999999986
2703,252.00000000000003
2704,138.35754566130058
2705,62.00000000000001
2706,232.99999999999991
2707,133.7469682662115
2708,71.10567412939676
2709,63.00000000000005
2710,63.00000000000005
2711,126.07484385493947
2712,69.57569660351916
2713,69.57569660351916
2714,498.99098188243823
