index,price
1439,76.0
1440,310.00000000000006
1441,289.00000000000006
1442,306.9999999999999
1443,126.99999999999999
1444,208.8325737562523
1445,81.99390221229868
1446,164.99999999999994
1447,83.00000000000003
1448,310.00000000000006
1449,181.00000000000006
1450,310.00000000000006
1451,68.00000000000001
1452,114.00000000000003
1453,208.99999999999997
1454,399.0000000000001
1455,372.61239914957207
1456,363.99450545303563
1457,184.00000000000006
1458,372.61239914957207
1459,152.0
1460,254.99999999999991
1461,254.99999999999991
1462,126.0
1463,72.0
1464,185.49932614432853
1465,171.00000000000009
1466,266.0
1467,70.00000000000003
1468,149.99999999999997
1469,119.32959495031892
1470,240.99999999999994
1471,182.5349633317078
1472,122.00000000000003
1473,177.99999999999997
1474,74.00000000000003
1475,103.00000000000001
1476,106.99999999999996
1477,170.00000000000006
1478,114.41153787970865
1479,187.55872806136793
1480,141.00000000000003
1481,76.0
1482,188.0
1483,171.00000000000009
1484,169.0
1485,239.99999999999997
1486,70.00000000000003
1487,149.0
1488,117.00000000000003
1489,214.99999999999991
1490,175.2912050996751
1491,122.00000000000003
1492,181.00000000000006
1493,76.0
1494,127.99999999999997
1495,419.99999999999994
1496,184.00000000000006
1497,180.0
1498,81.00000000000003
1499,288.00000000000006
1500,419.99999999999994
1501,184.00000000000006
1502,257.00000000000006
1503,401.00000000000006
1504,368.0000000000001
1505,245.99999999999991
1506,395.9393893009385
1507,401.00000000000006
1508,59.999999999999986
1509,242.00000000000009
1510,133.99999999999997
1511,329.0
1512,88.49858755935036
1513,300.9999999999999
1514,477.62642888155233
1515,452.00000000000017
1516,377.00000000000006
1517,151.0
1518,176.8728356758041
1519,482.9999999999998
1520,452.00000000000017
1521,259.99999999999994
1522,83.00000000000003
1523,144.0
1524,78.0
1525,147.47881203752624
1526,164.99999999999994
1527,152.0
1528,105.42195308877079
1529,108.99999999999997
1530,104.99999999999997
1531,79.1116508704696
1532,372.61239914957207
1533,386.994832006837
1534,196.997461912584
1535,372.61239914957207
1536,161.00000000000003
1537,275.9999999999999
1538,271.42029770169626
1539,126.0
1540,74.99999999999997
1541,307.9999999999999
1542,355.00000000000006
1543,198.0
1544,307.9999999999999
1545,133.99999999999997
1546,338.00000000000006
1547,193.0
1548,135.86758259423033
1549,70.00000000000003
1550,100.31884893968116
1551,134.45493830392414
1552,75.99342076785332
1553,97.0
1554,75.99342076785332
1555,105.99999999999997
1556,101.99999999999996
1557,131.99999999999997
1558,108.00000000000003
1559,97.0
1560,136.00000000000006
1561,346.6374695988813
1562,126.99999999999999
1563,129.99999999999997
1564,83.00000000000003
1565,250.9999999999999
1566,328.0000000000001
1567,198.99999999999997
1568,227.00000000000006
1569,339.9941175961725
1570,254.99999999999991
1571,221.99999999999997
1572,338.00000000000006
1573,339.9941175961725
1574,180.0
1575,136.00000000000006
1576,171.00000000000009
1577,121.00000000000003
1578,263.00000000000006
1579,82.00000000000001
1580,259.99999999999994
1581,389.9987179466106
1582,349.9999999999999
1583,365.0
1584,135.38833036861035
1585,135.38833036861035
1586,439.99999999999983
1587,349.9999999999999
1588,240.86510747719336
1589,83.99999999999999
1590,257.00000000000006
1591,144.0
1592,144.0
1593,147.47881203752624
1594,164.99999999999994
1595,152.0
1596,105.42195308877079
1597,65.99999999999997
1598,104.99999999999997
1599,83.00000000000003
1600,80.53001733043052
1601,97.0
1602,292.0
1603,97.0
1604,202.99999999999997
1605,98.00000000000004
1606,101.00000000000003
1607,49.99999999999999
1608,101.99999999999996
1609,121.00000000000003
1610,111.99999999999996
1611,169.0
1612,101.99999999999996
1613,98.00000000000004
1614,101.99999999999996
1615,171.00000000000009
1616,106.99999999999996
1617,110.00000000000004
1618,88.00000000000003
1619,126.99999999999999
1620,186.1101107344484
1621,144.0
1622,258.9999999999999
1623,275.9999999999999
1624,161.00000000000003
1625,144.0
1626,191.0
1627,130.99999999999994
1628,177.99999999999997
1629,130.99999999999994
1630,92.00000000000001
1631,65.99999999999997
1632,51.0
1633,93.00000000000003
1634,88.99999999999999
1635,167.00000000000006
1636,252.00000000000003
1637,293.99999999999994
1638,66.99999999999997
1639,152.99999999999997
1640,115.99999999999999
1641,199.99999999999991
1642,252.00000000000003
1643,117.00000000000003
1644,179.0
1645,79.99999999999997
1646,184.00000000000006
1647,142.82856857085696
1648,175.00000000000009
1649,130.99999999999994
1650,259.99999999999994
1651,87.0
1652,239.99999999999997
1653,478.295283900392
1654,388.00000000000006
1655,387.00000000000006
1656,195.99999999999991
1657,155.00000000000003
1658,391.22499920122675
1659,388.00000000000006
1660,239.99999999999997
1661,88.00000000000003
1662,177.69958394947582
1663,171.00000000000009
1664,266.0
1665,70.00000000000003
1666,149.99999999999997
1667,119.32959495031892
1668,240.99999999999994
1669,182.5349633317078
1670,122.00000000000003
1671,177.99999999999997
1672,76.0
1673,137.00000000000003
1674,346.6374695988813
1675,135.4769353063465
1676,126.9369922441839
1677,83.00000000000003
1678,243.47484469653125
1679,346.6374695988813
1680,181.99999999999997
1681,217.99999999999997
1682,343.5863870239017
1683,304.00000000000006
1684,221.99999999999997
1685,414.99999999999983
1686,343.5863870239017
1687,144.0
1688,78.0
1689,147.47881203752624
1690,164.99999999999994
1691,152.0
1692,105.42195308877079
1693,108.99999999999997
1694,104.99999999999997
1695,79.1116508704696
1696,103.00000000000001
1697,101.99999999999996
1698,184.1594371029754
1699,117.00000000000003
1700,190.0
1701,149.99999999999997
1702,78.48566748139433
1703,180.0
1704,300.9999999999999
1705,347.00000000000006
1706,213.33072915077202
1707,300.9999999999999
1708,142.99999999999994
1709,316.00000000000006
1710,210.32644616733546
1711,133.38665600426455
1712,79.42291860665914
1713,329.4540939190162
1714,358.9999999999999
1715,374.0000000000001
1716,463.0
1717,341.00000000000006
1718,391.9999999999999
1719,272.0000000000001
1720,299.0000000000001
1721,341.00000000000006
1722,419.99999999999994
1723,129.99999999999997
1724,101.00000000000003
1725,137.00000000000003
1726,152.88230767489085
1727,136.00000000000006
1728,152.99999999999997
1729,127.99999999999997
1730,79.99999999999997
1731,299.99999999999994
1732,381.0000000000001
1733,220.72607458114229
1734,299.99999999999994
1735,142.99999999999994
1736,285.99999999999994
1737,195.99999999999991
1738,133.0
1739,72.0
1740,115.00000000000001
1741,136.00000000000006
1742,62.99999999999999
1743,62.000000000000064
1744,184.00000000000006
1745,115.00000000000001
1746,51.0
1747,122.99999999999994
1748,122.99999999999994
1749,98.99999999999999
1750,124.00000000000003
1751,124.00000000000003
1752,136.98540068197053
1753,170.00000000000006
1754,138.00000000000006
1755,227.00000000000006
1756,82.84926070883189
1757,72.0
1758,137.76792079435623
1759,214.99999999999991
1760,66.99999999999997
1761,163.0
1762,92.86549412995123
1763,65.99999999999997
1764,44.99999999999999
1765,83.00000000000003
1766,90.0
1767,292.0
1768,292.0
1769,279.9999999999999
1770,121.00000000000003
1771,193.0
1772,85.00000000000001
1773,167.00000000000006
1774,98.99999999999999
1775,277.99999999999994
1776,181.00000000000006
1777,310.99999999999994
1778,115.00000000000001
1779,146.0
1780,53.00000000000001
1781,62.00000000000001
1782,198.99999999999997
1783,115.00000000000001
1784,54.963624334645175
1785,122.99999999999994
1786,126.99999999999999
1787,100.00000000000004
1788,119.00000000000003
1789,258.9999999999999
1790,316.9999999999999
1791,188.0
1792,133.99999999999997
1793,177.71015425277696
1794,130.99999999999994
1795,97.0
1796,124.00000000000003
1797,119.99999999999997
1798,129.71197547537338
1799,163.0
1800,138.00000000000006
1801,227.00000000000006
1802,92.8116587611327
1803,66.99999999999997
1804,137.76792079435623
1805,199.99999999999991
1806,64.99999999999999
1807,149.0
1808,142.99999999999994
1809,419.99999999999994
1810,195.0
1811,180.0
1812,90.0
1813,288.00000000000006
1814,419.99999999999994
1815,196.997461912584
1816,297.00000000000006
1817,439.99999999999983
1818,368.0000000000001
1819,258.9999999999999
1820,395.9393893009385
1821,439.99999999999983
1822,90.0
1823,61.00000000000001
1824,46.0
1825,81.00000000000003
1826,81.00000000000003
1827,340.0000000000001
1828,340.0000000000001
1829,348.99999999999994
1830,289.00000000000006
1831,340.0000000000001
1832,489.99999999999983
1833,329.4540939190162
1834,335.7484177177907
1835,340.0000000000001
1836,401.00000000000006
1837,79.99999999999997
1838,41.00000000000001
1839,41.00000000000001
1840,104.99999999999997
1841,106.99999999999996
1842,54.00000000000001
1843,55.000000000000014
1844,127.99999999999997
1845,119.00000000000003
1846,179.0
1847,101.99999999999996
1848,104.99999999999997
1849,101.99999999999996
1850,361.6009094938092
1851,399.9949999687496
1852,202.00000000000006
1853,361.6009094938092
1854,155.56870514311802
1855,275.9999999999999
1856,271.42029770169626
1857,151.98684153570665
1858,74.99999999999997
1859,167.00000000000006
1860,250.9999999999999
1861,283.0
1862,66.99999999999997
1863,147.99999999999994
1864,115.99999999999999
1865,199.99999999999991
1866,250.9999999999999
1867,117.00000000000003
1868,186.00000000000009
1869,76.0
1870,53.00000000000001
1871,247.00000000000006
1872,108.99999999999997
1873,299.99999999999994
1874,381.0000000000001
1875,220.72607458114229
1876,299.99999999999994
1877,142.99999999999994
1878,285.99999999999994
1879,195.99999999999991
1880,135.86758259423033
1881,72.0
1882,144.0
1883,103.00000000000001
1884,124.00000000000003
1885,82.00000000000001
1886,119.00000000000003
1887,176.99999999999994
1888,144.0
1889,258.9999999999999
1890,253.00000000000003
1891,161.00000000000003
1892,144.0
1893,177.69958394947582
1894,171.00000000000009
1895,266.0
1896,70.00000000000003
1897,149.99999999999997
1898,101.00000000000003
1899,240.99999999999994
1900,182.5349633317078
1901,110.00000000000004
1902,177.99999999999997
1903,74.00000000000003
1904,100.00000000000004
1905,77.00000000000001
1906,131.99999999999997
1907,49.99999999999999
1908,221.99999999999997
1909,83.00000000000003
1910,249.9999999999999
1911,382.9986945147464
1912,337.0830758136634
1913,369.9999999999999
1914,122.99999999999994
1915,141.32083272215775
1916,409.00000000000017
1917,337.0830758136634
1918,243.8729177256057
1919,83.00000000000003
1920,53.00000000000001
1921,238.00000000000009
1922,136.00000000000006
1923,129.99999999999997
1924,70.49822692805829
1925,88.03408430829506
1926,361.6009094938092
1927,399.9949999687496
1928,202.00000000000006
1929,361.6009094938092
1930,155.56870514311802
1931,278.99999999999994
1932,271.42029770169626
1933,151.98684153570665
1934,74.99999999999997
1935,167.00000000000006
1936,257.00000000000006
1937,283.0
1938,66.99999999999997
1939,149.0
1940,115.99999999999999
1941,199.99999999999991
1942,257.00000000000006
1943,117.00000000000003
1944,186.00000000000009
1945,76.0
1946,97.0
1947,63.99999999999998
1948,126.0
1949,48.00000000000001
1950,97.0
1951,130.49904214207848
1952,118.00000000000004
1953,129.71197547537338
1954,149.0
1955,128.99999999999997
1956,227.00000000000006
1957,64.99999999999999
1958,64.99999999999999
1959,126.99999999999999
1960,198.99999999999997
1961,62.00000000000001
1962,151.47937153289232
1963,101.00000000000003
1964,69.00000000000001
1965,46.0
1966,85.00000000000001
1967,93.00000000000003
1968,129.99999999999997
1969,70.00000000000003
1970,88.03408430829506
1971,125.00000000000004
1972,126.99999999999999
1973,164.99999999999994
1974,115.00000000000001
1975,122.99999999999994
1976,85.99999999999997
1977,124.00000000000003
1978,187.49933333214815
1979,146.99999999999997
1980,295.0000000000001
1981,242.99999999999994
1982,156.99999999999994
1983,156.0
1984,144.0
1985,78.0
1986,147.47881203752624
1987,164.99999999999994
1988,152.0
1989,105.42195308877079
1990,108.99999999999997
1991,104.99999999999997
1992,79.1116508704696
1993,184.00000000000006
1994,130.99999999999994
1995,177.71015425277696
1996,130.99999999999994
1997,138.00000000000006
1998,101.00000000000003
1999,81.24038404635961
2000,155.8845726811989
2001,101.00000000000003
2002,159.4804063200241
2003,138.99999999999997
2004,78.0
2005,238.00000000000009
2006,83.99999999999999
2007,220.00000000000009
2008,334.0000000000001
2009,344.00290696446166
2010,362.9999999999999
2011,192.0
2012,150.5380675806787
2013,391.22499920122675
2014,344.00290696446166
2015,220.00000000000009
2016,81.00000000000003
2017,141.00000000000003
2018,419.99999999999994
2019,188.0
2020,133.38665600426455
2021,83.00000000000003
2022,306.0
2023,419.99999999999994
2024,195.99999999999991
2025,254.99999999999991
2026,385.00000000000017
2027,304.00000000000006
2028,217.00000000000003
2029,414.99999999999983
2030,385.00000000000017
2031,307.9999999999999
2032,347.00000000000006
2033,213.33072915077202
2034,307.9999999999999
2035,144.0
2036,316.00000000000006
2037,210.32644616733546
2038,135.86758259423033
2039,74.99999999999997
2040,312.00000000000006
2041,83.00000000000003
2042,284.00000000000006
2043,477.62642888155233
2044,452.00000000000017
2045,350.9999999999999
2046,207.99999999999997
2047,155.00000000000003
2048,484.0000000000002
2049,452.00000000000017
2050,252.00000000000003
2051,83.99999999999999
2052,68.00000000000001
2053,114.00000000000003
2054,242.99999999999994
2055,316.9999999999999
2056,161.99999999999994
2057,103.00000000000001
2058,110.00000000000004
2059,85.00000000000001
2060,119.00000000000003
2061,186.1101107344484
2062,144.0
2063,258.9999999999999
2064,253.00000000000003
2065,161.00000000000003
2066,144.0
2067,92.00000000000001
2068,65.99999999999997
2069,46.0
2070,79.0
2071,78.0
2072,85.00000000000001
2073,309.0000000000001
2074,149.0
2075,207.99999999999997
2076,140.49911031746782
2077,101.00000000000003
2078,81.24038404635961
2079,165.80189270733402
2080,101.00000000000003
2081,165.80189270733402
2082,138.99999999999997
2083,78.0
2084,110.99999999999997
2085,110.00000000000004
2086,181.00000000000006
2087,108.00000000000003
2088,195.0
2089,144.0
2090,83.00000000000003
2091,159.99999999999994
2092,59.000000000000014
2093,238.00000000000009
2094,136.00000000000006
2095,103.00000000000001
2096,72.93833011524193
2097,128.99999999999997
2098,48.99999999999999
2099,188.0
2100,133.99999999999997
2101,171.00000000000009
2102,122.99999999999994
2103,68.00000000000001
2104,114.00000000000003
2105,208.99999999999997
2106,376.00000000000006
2107,97.0
2108,298.00000000000006
2109,127.99999999999997
2110,209.99999999999994
2111,119.00000000000003
2112,126.0
2113,221.4723459035011
2114,399.0000000000001
2115,397.0000000000001
2116,334.0000000000001
2117,388.99999999999983
2118,289.00000000000006
2119,334.0000000000001
2120,508.00000000000006
2121,298.00000000000006
2122,288.00000000000006
2123,334.0000000000001
2124,401.00000000000006
2125,108.99999999999997
2126,117.00000000000003
2127,186.1101107344484
2128,104.57186208084838
2129,190.0
2130,144.0
2131,83.00000000000003
2132,164.98795887801163
2133,91.192104921424
2134,66.5690014368562
2135,106.99999999999996
2136,82.00000000000001
2137,61.00000000000001
2138,83.99999999999999
2139,91.192104921424
2140,91.192104921424
2141,57.999999999999986
2142,91.192104921424
2143,188.0
2144,142.82856857085696
2145,167.99999999999997
2146,130.99999999999994
2147,110.00000000000004
2148,133.99999999999997
2149,57.00000000000001
2150,62.00000000000001
2151,198.99999999999997
2152,110.00000000000004
2153,61.00000000000001
2154,121.00000000000003
2155,121.00000000000003
2156,144.0
2157,103.00000000000001
2158,102.76186062932099
2159,82.00000000000001
2160,122.00000000000003
2161,173.26873267326442
2162,144.0
2163,231.99999999999997
2164,242.00000000000009
2165,159.99999999999994
2166,146.99999999999997
2167,144.99999999999997
2168,103.00000000000001
2169,74.99999999999997
2170,103.99999999999999
2171,106.3135370840041
2172,131.99999999999997
2173,103.00000000000001
2174,103.00000000000001
2175,97.0
2176,124.00000000000003
2177,119.99999999999997
2178,129.71197547537338
2179,163.0
2180,138.00000000000006
2181,227.00000000000006
2182,92.8116587611327
2183,66.99999999999997
2184,137.76792079435623
2185,199.99999999999991
2186,64.99999999999999
2187,149.0
2188,87.0
2189,41.00000000000001
2190,41.00000000000001
2191,98.99999999999999
2192,295.0000000000001
2193,144.99999999999997
2194,220.99999999999991
2195,104.99999999999997
2196,110.00000000000004
2197,221.4723459035011
2198,399.0000000000001
2199,88.00000000000003
2200,65.99999999999997
2201,48.99999999999999
2202,85.99999999999997
2203,88.99999999999999
2204,144.0
2205,103.00000000000001
2206,110.00000000000004
2207,85.99999999999997
2208,119.00000000000003
2209,186.1101107344484
2210,146.99999999999997
2211,227.00000000000006
2212,242.99999999999994
2213,154.91933384829665
2214,144.0
2215,106.99999999999996
2216,136.00000000000006
2217,57.00000000000001
2218,57.00000000000001
2219,186.00000000000009
2220,106.99999999999996
2221,59.991666087882585
2222,115.00000000000001
2223,115.00000000000001
2224,91.192104921424
2225,66.5690014368562
2226,106.99999999999996
2227,85.00000000000001
2228,64.99999999999999
2229,85.00000000000001
2230,91.192104921424
2231,91.192104921424
2232,57.999999999999986
2233,91.192104921424
2234,171.00000000000009
2235,164.00000000000006
2236,239.99999999999997
2237,68.00000000000001
2238,149.99999999999997
2239,114.00000000000003
2240,211.99999999999997
2241,175.2912050996751
2242,119.99999999999997
2243,181.00000000000006
2244,76.0
2245,246.4954360632262
2246,83.00000000000003
2247,227.00000000000006
2248,477.62642888155233
2249,363.21068266228076
2250,365.0
2251,195.99999999999991
2252,155.00000000000003
2253,391.22499920122675
2254,363.21068266228076
2255,227.00000000000006
2256,83.99999999999999
2257,98.99999999999999
2258,77.00000000000001
2259,131.99999999999997
2260,48.99999999999999
2261,110.99999999999997
2262,119.00000000000003
2263,237.00000000000009
2264,316.9999999999999
2265,129.99999999999997
2266,81.00000000000003
2267,88.03408430829506
2268,129.99999999999997
2269,70.00000000000003
2270,88.03408430829506
2271,144.99999999999997
2272,199.99999999999991
2273,239.99999999999997
2274,68.00000000000001
2275,152.99999999999997
2276,115.99999999999999
2277,184.99999999999991
2278,166.00000000000006
2279,118.00000000000004
2280,184.99999999999991
2281,79.99999999999997
2282,97.0
2283,287.00000000000006
2284,127.99999999999997
2285,207.99999999999997
2286,77.00000000000001
2287,85.99999999999997
2288,93.80831519646854
2289,146.99999999999997
2290,93.80831519646854
2291,77.00000000000001
2292,85.99999999999997
2293,88.99999999999999
2294,193.0
2295,397.0000000000001
2296,327.0
2297,388.99999999999983
2298,289.00000000000006
2299,327.0
2300,508.00000000000006
2301,298.00000000000006
2302,288.00000000000006
2303,327.0
2304,401.00000000000006
2305,167.00000000000006
2306,261.99999999999994
2307,288.00000000000006
2308,66.99999999999997
2309,156.0
2310,117.00000000000003
2311,220.00000000000009
2312,261.99999999999994
2313,117.00000000000003
2314,186.00000000000009
2315,79.0
2316,329.99999999999994
2317,358.9999999999999
2318,404.00000000000017
2319,444.0
2320,341.00000000000006
2321,399.0000000000001
2322,259.99999999999994
2323,287.00000000000006
2324,341.00000000000006
2325,393.0
2326,126.99999999999999
2327,138.00000000000006
2328,299.99999999999994
2329,355.00000000000006
2330,198.0
2331,299.99999999999994
2332,130.99999999999994
2333,299.99999999999994
2334,171.99999999999994
2335,133.38665600426455
2336,76.0
2337,103.00000000000001
2338,101.99999999999996
2339,166.00000000000006
2340,98.56620730287752
2341,190.0
2342,142.4921050444551
2343,77.00000000000001
2344,180.0
2345,101.95587280779854
2346,125.00000000000004
2347,59.000000000000014
2348,57.999999999999986
2349,188.0
2350,100.00000000000004
2351,51.0
2352,113.00000000000003
2353,122.99999999999994
2354,270.00000000000006
2355,144.0
2356,79.99999999999997
2357,147.47881203752624
2358,173.00000000000006
2359,144.99999999999997
2360,103.99999999999999
2361,65.99999999999997
2362,103.99999999999999
2363,85.99999999999997
2364,80.53001733043052
2365,129.99999999999997
2366,74.00000000000003
2367,122.99999999999994
2368,144.99999999999997
2369,199.99999999999991
2370,239.99999999999997
2371,68.00000000000001
2372,146.99999999999997
2373,117.00000000000003
2374,184.99999999999991
2375,166.00000000000006
2376,110.00000000000004
2377,184.99999999999991
2378,74.00000000000003
2379,88.00000000000003
2380,65.99999999999997
2381,48.99999999999999
2382,93.00000000000003
2383,88.99999999999999
2384,244.00000000000006
2385,88.00000000000003
2386,267.00000000000006
2387,397.9987437166102
2388,338.4287221853371
2389,369.9999999999999
2390,146.0
2391,170.00000000000006
2392,404.00000000000017
2393,338.4287221853371
2394,248.32209709481714
2395,90.99999999999997
2396,292.0
2397,292.0
2398,279.9999999999999
2399,121.00000000000003
2400,193.0
2401,85.00000000000001
2402,167.00000000000006
2403,98.99999999999999
2404,277.99999999999994
2405,181.00000000000006
2406,310.99999999999994
2407,167.00000000000006
2408,245.99999999999991
2409,283.0
2410,66.99999999999997
2411,149.0
2412,115.99999999999999
2413,199.99999999999991
2414,245.99999999999991
2415,117.00000000000003
2416,186.00000000000009
2417,74.00000000000003
2418,167.00000000000006
2419,280.9999999999999
2420,288.00000000000006
2421,70.00000000000003
2422,161.99999999999994
2423,117.00000000000003
2424,220.00000000000009
2425,280.9999999999999
2426,121.00000000000003
2427,189.00000000000003
2428,82.00000000000001
2429,299.99999999999994
2430,381.0000000000001
2431,220.72607458114229
2432,299.99999999999994
2433,142.99999999999994
2434,310.00000000000006
2435,211.99999999999997
2436,133.0
2437,74.99999999999997
2438,91.192104921424
2439,91.192104921424
2440,113.00000000000003
2441,85.00000000000001
2442,64.99999999999999
2443,85.00000000000001
2444,91.192104921424
2445,91.192104921424
2446,57.999999999999986
2447,91.192104921424
2448,128.99999999999997
2449,327.0
2450,121.00000000000003
2451,115.99999999999999
2452,83.00000000000003
2453,240.99999999999974
2454,309.0000000000001
2455,198.99999999999997
2456,206.99999999999994
2457,320.49648984037236
2458,232.99999999999991
2459,206.99999999999994
2460,318.99999999999994
2461,320.49648984037236
2462,103.00000000000001
2463,72.93833011524193
2464,128.99999999999997
2465,51.0
2466,133.0
2467,139.99999999999994
2468,153.97110738904553
2469,103.00000000000001
2470,110.00000000000004
2471,83.99999999999999
2472,119.00000000000003
2473,186.1101107344484
2474,153.97110738904553
2475,227.00000000000006
2476,242.99999999999994
2477,154.91933384829665
2478,153.97110738904553
2479,131.43503352595312
2480,129.99999999999997
2481,191.0
2482,130.99999999999994
2483,177.99999999999997
2484,130.99999999999994
2485,66.5690014368562
2486,66.5690014368562
2487,106.99999999999996
2488,90.0
2489,64.99999999999999
2490,90.0
2491,66.5690014368562
2492,66.5690014368562
2493,57.999999999999986
2494,91.192104921424
2495,100.00000000000004
2496,77.00000000000001
2497,131.99999999999997
2498,49.99999999999999
2499,299.99999999999994
2500,355.00000000000006
2501,198.0
2502,299.99999999999994
2503,130.99999999999994
2504,299.99999999999994
2505,171.99999999999994
2506,133.38665600426455
2507,76.0
2508,136.00000000000006
2509,419.99999999999994
2510,184.00000000000006
2511,195.0
2512,85.99999999999997
2513,306.0
2514,419.99999999999994
2515,195.99999999999991
2516,266.0
2517,418.9999999999999
2518,368.0000000000001
2519,258.9999999999999
2520,395.9393893009385
2521,418.9999999999999
2522,247.00000000000006
2523,141.00000000000003
2524,144.0
2525,144.47837208385198
2526,161.99999999999994
2527,146.0
2528,103.4204697615359
2529,65.99999999999997
2530,104.99999999999997
2531,79.99999999999997
2532,77.52734849364724
2533,188.0
2534,136.00000000000006
2535,181.00000000000006
2536,130.99999999999994
2537,133.0
2538,138.99999999999997
2539,97.0
2540,129.99999999999997
2541,124.00000000000003
2542,136.98540068197053
2543,163.0
2544,138.00000000000006
2545,227.00000000000006
2546,119.99999999999997
2547,72.0
2548,137.76792079435623
2549,214.99999999999991
2550,66.99999999999997
2551,151.0
2552,66.5690014368562
2553,66.5690014368562
2554,106.99999999999996
2555,83.00000000000003
2556,83.00000000000003
2557,66.5690014368562
2558,66.5690014368562
2559,66.5690014368562
2560,100.31884893968116
2561,144.99999999999997
2562,72.99999999999999
2563,103.00000000000001
2564,70.49822692805829
2565,93.00000000000003
2566,106.3135370840041
2567,131.99999999999997
2568,103.00000000000001
2569,103.00000000000001
2570,91.192104921424
2571,91.192104921424
2572,113.00000000000003
2573,85.00000000000001
2574,64.99999999999999
2575,83.00000000000003
2576,91.192104921424
2577,91.192104921424
2578,57.999999999999986
2579,91.192104921424
2580,97.0
2581,293.0000000000001
2582,127.99999999999997
2583,219.00000000000003
2584,103.00000000000001
2585,72.93833011524193
2586,133.99999999999997
2587,51.0
2588,79.0
2589,41.00000000000001
2590,41.00000000000001
2591,57.999999999999986
2592,238.00000000000009
2593,133.99999999999997
2594,103.00000000000001
2595,72.0
2596,122.00000000000003
2597,46.0
2598,363.99999999999994
2599,405.99999999999994
2600,412.0000000000001
2601,435.00000000000006
2602,405.99999999999994
2603,399.0000000000001
2604,259.99999999999994
2605,287.00000000000006
2606,405.99999999999994
2607,419.99999999999994
2608,83.00000000000003
2609,61.00000000000001
2610,42.00000000000001
2611,85.99999999999997
2612,83.99999999999999
2613,221.99999999999997
2614,81.00000000000003
2615,249.9999999999999
2616,383.9986979144591
2617,337.0830758136634
2618,369.9999999999999
2619,122.99999999999994
2620,141.9929904626964
2621,404.00000000000017
2622,337.0830758136634
2623,243.8729177256057
2624,83.99999999999999
2625,95.99999999999999
2626,98.99999999999999
2627,101.99999999999996
2628,115.00000000000001
2629,115.00000000000001
2630,101.99999999999996
2631,101.99999999999996
2632,304.00000000000006
2633,405.99999999999994
2634,412.0000000000001
2635,435.00000000000006
2636,405.99999999999994
2637,376.00000000000006
2638,249.9999999999999
2639,287.00000000000006
2640,405.99999999999994
2641,386.00000000000006
2642,140.49911031746782
2643,136.00000000000006
2644,137.00000000000003
2645,155.8845726811989
2646,136.00000000000006
2647,159.4804063200241
2648,130.99999999999994
2649,78.0
2650,329.99999999999994
2651,358.9999999999999
2652,404.00000000000017
2653,444.0
2654,341.00000000000006
2655,399.0000000000001
2656,259.99999999999994
2657,287.00000000000006
2658,341.00000000000006
2659,419.99999999999994
2660,103.00000000000001
2661,103.00000000000001
2662,181.67213043553528
2663,110.00000000000004
2664,187.55872806136793
2665,152.99999999999997
2666,83.00000000000003
2667,181.00000000000006
2668,142.99999999999994
2669,365.0
2670,126.99999999999999
2671,115.99999999999999
2672,83.00000000000003
2673,250.9999999999999
2674,312.9999999999999
2675,198.99999999999997
2676,206.99999999999994
2677,347.4967625748475
2678,232.99999999999991
2679,217.66004866683994
2680,318.99999999999994
2681,347.4967625748475
2682,98.99999999999999
2683,293.0000000000001
2684,144.99999999999997
2685,239.00000000000009
2686,105.99999999999997
2687,151.0
2688,82.00000000000001
2689,103.00000000000001
2690,82.00000000000001
2691,113.00000000000003
2692,110.97296638957872
2693,148.43180252223584
2694,103.00000000000001
2695,103.00000000000001
2696,71.0
2697,63.99999999999998
2698,63.99999999999998
2699,127.99999999999997
2700,70.00000000000003
2701,70.00000000000003
2702,63.99999999999998
2703,247.00000000000006
2704,133.99999999999997
2705,57.999999999999986
2706,232.99999999999991
2707,126.0
2708,71.0
2709,63.99999999999998
2710,63.99999999999998
2711,127.99999999999997
2712,70.00000000000003
2713,70.00000000000003
2714,480.49349631394597
2715,422.99999999999983
2716,348.99999999999994
2717,289.00000000000006
2718,422.99999999999983
2719,480.0
2720,254.99999999999991
2721,272.0000000000001
2722,441.9999999999999
2723,401.00000000000006
2724,246.4954360632262
2725,79.99999999999997
2726,227.00000000000006
2727,477.62642888155233
2728,355.7246125867592
2729,365.0
2730,192.0
2731,150.5380675806787
2732,391.22499920122675
2733,355.7246125867592
2734,227.00000000000006
2735,83.99999999999999
2736,100.00000000000004
2737,63.99999999999998
2738,122.00000000000003
2739,46.0
2740,57.999999999999986
2741,247.00000000000006
2742,133.99999999999997
2743,129.99999999999997
2744,70.49822692805829
2745,88.03408430829506
2746,372.61239914957207
2747,386.994832006837
2748,196.997461912584
2749,372.61239914957207
2750,161.00000000000003
2751,271.0000000000003
2752,295.0000000000001
2753,126.0
2754,74.99999999999997
2755,129.99999999999997
2756,70.00000000000003
2757,88.03408430829506
2758,328.0000000000001
2759,424.0
2760,396.0
2761,391.9999999999999
2762,360.00000000000006
2763,399.0000000000001
2764,273.0
2765,287.00000000000006
2766,316.9999999999999
2767,409.00000000000017
2768,137.00000000000003
2769,362.9999999999999
2770,136.00000000000006
2771,126.0
2772,83.00000000000003
2773,213.99999999999994
2774,362.9999999999999
2775,198.99999999999997
2776,220.00000000000009
