index,price
1409,147.03296145392122
1410,173.3958980909985
1411,142.00000000000003
1412,111.99285623160412
1413,93.77294696602762
1414,107.70165695631412
1415,82.33198742611638
1416,74.99999999999997
1417,101.14125734257614
1418,306.9999999999999
1419,100.89427229573566
1420,223.37795689395537
1421,175.40201828653076
1422,137.60235042267072
1423,136.00000000000006
1424,108.99999999999997
1425,114.00000000000003
1426,166.7535514620132
1427,269.0
1428,74.18604598370395
1429,256.79214223935554
1430,184.77879066060217
1431,296.58620338127463
1432,68.00000000000001
1433,159.0
1434,152.99999999999997
1435,216.00000000000006
1436,212.78069669740526
1437,119.00000000000003
1438,216.08542516712035
1439,81.00000000000003
1440,262.84804304217295
1441,263.786647910473
1442,276.3210699922516
1443,122.81371076278496
1444,185.24498860739365
1445,81.00000000000003
1446,191.0
1447,83.66450525152293
1448,269.0
1449,167.43369884400784
1450,291.49829204498025
1451,99.50762522707585
1452,114.00000000000003
1453,217.99090880863517
1454,299.0000000000001
1455,328.61402184352266
1456,367.0000000000001
1457,254.99999999999991
1458,328.61402184352266
1459,161.40588441828157
1460,299.99999999999994
1461,254.99999999999991
1462,155.79930840512054
1463,70.00000000000003
1464,144.86515751820284
1465,161.99999999999994
1466,288.00000000000006
1467,62.99999999999999
1468,146.0
1469,124.65513475201715
1470,209.41745770946707
1471,195.97703947146462
1472,115.69565263686474
1473,137.00000000000003
1474,74.00000000000003
1475,98.00000000000004
1476,101.99999999999996
1477,191.4875352621191
1478,107.04319321586053
1479,186.00000000000009
1480,156.83523037069213
1481,76.60926709745698
1482,179.0
1483,146.61827386187477
1484,156.59543716325473
1485,288.00000000000006
1486,63.99999999999998
1487,151.32983506653133
1488,124.65513475201715
1489,209.41745770946707
1490,190.0
1491,115.69565263686474
1492,161.99999999999994
1493,77.62129348314241
1494,134.95521476567245
1495,404.99999999999983
1496,129.14051471056163
1497,129.14051471056163
1498,83.00000000000003
1499,295.987010911919
1500,327.0
1501,276.2027538393889
1502,212.78069669740526
1503,348.00000000000006
1504,376.34540109067166
1505,216.08542516712035
1506,376.34540109067166
1507,348.00000000000006
1508,53.00000000000001
1509,316.00000000000006
1510,117.47116877293934
1511,298.7014603448756
1512,85.00000000000001
1513,246.8368431966486
1514,484.0000000000002
1515,338.9999999999999
1516,342.99999999999983
1517,145.83020694827738
1518,167.00906898920033
1519,377.49966887402707
1520,338.9999999999999
1521,259.99999999999994
1522,83.66450525152293
1523,147.03296145392122
1524,93.77294696602762
1525,147.03296145392122
1526,173.3958980909985
1527,142.00000000000003
1528,111.99285623160412
1529,93.77294696602762
1530,107.70165695631412
1531,74.99999999999997
1532,344.5677781514736
1533,381.749754205709
1534,259.99999999999994
1535,344.5677781514736
1536,161.40588441828157
1537,318.0
1538,259.99999999999994
1539,155.79930840512054
1540,71.0
1541,322.99999999999994
1542,382.00000000000006
1543,195.99999999999991
1544,323.9999999999999
1545,141.76985057397934
1546,338.00000000000006
1547,220.99999999999991
1548,155.79930840512054
1549,79.0
1550,98.98579995651208
1551,132.22227215172427
1552,71.0
1553,93.77294696602762
1554,71.71285712572762
1555,94.81843317333859
1556,104.79446191859161
1557,138.98576331554054
1558,93.77294696602762
1559,130.99232711503407
1560,134.95521476567245
1561,348.74082376641746
1562,129.14051471056163
1563,129.99999999999997
1564,81.5022016049153
1565,250.71582678755155
1566,330.18769489463665
1567,244.429314035882
1568,161.30279580193982
1569,356.9999999999999
1570,280.9999999999999
1571,220.22121622174666
1572,337.9829955135906
1573,347.96531172744614
1574,276.2027538393889
1575,141.76985057397934
1576,170.83764812693036
1577,145.83020694827738
1578,250.13003052034762
1579,82.00000000000001
1580,248.84431882604616
1581,464.99999999999983
1582,370.99999999999994
1583,374.99999999999994
1584,141.76985057397934
1585,167.00906898920033
1586,399.3288913292524
1587,315.0
1588,248.84431882604616
1589,83.66450525152293
1590,252.00000000000003
1591,147.03296145392122
1592,93.77294696602762
1593,147.03296145392122
1594,173.3958980909985
1595,142.00000000000003
1596,111.99285623160412
1597,93.77294696602762
1598,107.70165695631412
1599,82.99999999999996
1600,74.99999999999997
1601,99.93459171884119
1602,292.0336453625164
1603,100.89427229573566
1604,201.0
1605,113.00000000000003
1606,113.00000000000003
1607,53.00000000000001
1608,52.897020876017535
1609,113.00000000000003
1610,111.99999999999996
1611,175.99999999999991
1612,55.15933838749368
1613,113.00000000000003
1614,57.00000000000001
1615,166.38764017836803
1616,113.37534578709784
1617,112.83615168537243
1618,79.0
1619,119.90133656042539
1620,185.6820539277597
1621,149.66672055562705
1622,237.74352035489574
1623,252.00000000000003
1624,160.9999839717298
1625,156.83523037069213
1626,276.2027538393889
1627,145.83020694827738
1628,177.8598144289634
1629,145.83020694827738
1630,89.77609450103901
1631,67.02233110077096
1632,47.376124908385385
1633,84.99999999999994
1634,92.288333562748
1635,256.79214223935554
1636,184.77879066060217
1637,296.58620338127463
1638,66.06688313660804
1639,151.32983506653133
1640,152.99999999999997
1641,209.41745770946707
1642,212.78069669740526
1643,115.69565263686474
1644,216.08542516712035
1645,77.62129348314241
1646,192.20224654319958
1647,141.76985057397934
1648,177.8598144289634
1649,145.83020694827738
1650,254.31643807663949
1651,85.00000000000001
1652,246.8368431966486
1653,464.99999999999983
1654,388.06006400815227
1655,329.99999999999994
1656,141.76985057397934
1657,167.00906898920033
1658,394.32883513226096
1659,315.0
1660,259.99999999999994
1661,83.66450525152293
1662,154.00000000000006
1663,161.99999999999994
1664,306.0
1665,68.00000000000001
1666,159.0
1667,124.65513475201715
1668,216.00000000000006
1669,202.00000000000006
1670,119.00000000000003
1671,146.0
1672,81.00000000000003
1673,134.95521476567245
1674,348.74082376641746
1675,129.14051471056163
1676,122.44035182270697
1677,81.5022016049153
1678,244.00000000000006
1679,315.1997465144227
1680,244.429314035882
1681,220.22121622174666
1682,328.9802189088562
1683,310.00000000000006
1684,242.7062531644893
1685,404.99999999999983
1686,347.96531172744614
1687,147.03296145392122
1688,93.77294696602762
1689,147.03296145392122
1690,173.3958980909985
1691,142.00000000000003
1692,111.99285623160412
1693,93.77294696602762
1694,107.70165695631412
1695,74.99999999999997
1696,97.0
1697,100.89010306190039
1698,191.16080295225274
1699,102.74186705586054
1700,197.75441800727862
1701,156.83523037069213
1702,76.74877316063647
1703,185.88833100243727
1704,298.00000000000006
1705,334.0000000000001
1706,180.9999999999999
1707,293.99999999999994
1708,139.99999999999994
1709,312.00000000000006
1710,203.99999999999994
1711,155.79930840512054
1712,74.18604598370395
1713,424.0
1714,375.23181939780403
1715,397.0776270658033
1716,443.0
1717,343.99999999999994
1718,337.9829955135906
1719,260.49952015310896
1720,290.29060097137364
1721,316.2497038692597
1722,401.00000000000006
1723,129.99999999999997
1724,126.0
1725,93.77294696602762
1726,152.0
1727,93.77294696602762
1728,157.74838092813587
1729,129.49903474543737
1730,93.77294696602762
1731,285.99999999999994
1732,367.0000000000001
1733,173.00000000000006
1734,285.99999999999994
1735,141.76985057397934
1736,299.99999999999994
1737,195.99999999999991
1738,155.79930840512054
1739,70.00000000000003
1740,113.06567742938782
1741,134.65462881448065
1742,53.66098918983446
1743,53.00000000000001
1744,192.0
1745,113.06567742938782
1746,62.99999999999999
1747,122.30251850340208
1748,113.06567742938782
1749,98.99999999999999
1750,125.99525048478712
1751,122.4942115882961
1752,131.51939648649017
1753,170.00000000000006
1754,134.86332040250804
1755,231.99999999999997
1756,99.92544195654585
1757,70.00000000000003
1758,156.99999999999994
1759,216.00000000000006
1760,72.0
1761,156.99999999999994
1762,85.99999999999997
1763,62.30022427359711
1764,46.08128648681054
1765,82.00000000000001
1766,85.99999999999997
1767,254.0
1768,274.90918952051896
1769,276.3210699922516
1770,121.23912598070159
1771,185.24498860739365
1772,78.0
1773,183.206779906275
1774,81.00000000000003
1775,248.00000000000009
1776,167.43369884400784
1777,279.9999999999999
1778,113.06567742938782
1779,145.99657530229945
1780,53.66098918983446
1781,53.00000000000001
1782,198.99999999999997
1783,113.06567742938782
1784,64.99999999999999
1785,122.30251850340208
1786,115.89473424325152
1787,99.50762522707585
1788,120.14757643245298
1789,196.5198521512492
1790,301.48922628999406
1791,200.1946160765898
1792,141.76985057397934
1793,186.56115828735483
1794,145.83020694827738
1795,99.5659582390917
1796,125.99525048478712
1797,122.4942115882961
1798,131.51939648649017
1799,163.0
1800,133.66335261948274
1801,227.00000000000006
1802,79.91744197232214
1803,63.478355106433334
1804,148.17819160918614
1805,211.00000000000003
1806,68.00000000000001
1807,140.33136635471104
1808,134.95521476567245
1809,402.99999999999983
1810,129.14051471056163
1811,129.14051471056163
1812,85.26096114733242
1813,295.987010911919
1814,334.99999999999994
1815,276.2027538393889
1816,212.78069669740526
1817,359.85258984949434
1818,376.34540109067166
1819,216.08542516712035
1820,376.34540109067166
1821,359.85258984949434
1822,83.99999999999999
1823,59.999999999999986
1824,43.99999999999999
1825,78.0
1826,83.99999999999999
1827,471.99999999999983
1828,432.99999999999994
1829,341.9999999999999
1830,274.00000000000006
1831,413.00000000000017
1832,376.34540109067166
1833,341.9999999999999
1834,333.0
1835,432.99999999999994
1836,409.00000000000017
1837,79.0
1838,41.00000000000002
1839,46.000000000000064
1840,117.00000000000003
1841,117.00000000000003
1842,53.00000000000001
1843,52.897020876017535
1844,113.00000000000003
1845,111.99999999999996
1846,175.99999999999991
1847,55.15933838749368
1848,117.00000000000003
1849,57.00000000000001
1850,344.5677781514736
1851,394.32883513226096
1852,272.0672617450066
1853,344.5677781514736
1854,141.76985057397934
1855,318.0
1856,272.0672617450066
1857,155.79930840512054
1858,74.18604598370395
1859,268.8885919323073
1860,184.77879066060217
1861,296.58620338127463
1862,63.99999999999998
1863,151.32983506653133
1864,152.99999999999997
1865,209.41745770946707
1866,212.78069669740526
1867,115.69565263686474
1868,216.08542516712035
1869,77.62129348314241
1870,53.00000000000001
1871,334.99999999999994
1872,110.00000000000004
1873,285.99999999999994
1874,367.0000000000001
1875,173.00000000000006
1876,285.99999999999994
1877,141.76985057397934
1878,299.99999999999994
1879,195.99999999999991
1880,155.79930840512054
1881,70.00000000000003
1882,166.38764017836803
1883,113.37534578709784
1884,112.83615168537243
1885,79.0
1886,119.90133656042539
1887,185.6820539277597
1888,149.66672055562705
1889,227.00000000000006
1890,252.00000000000003
1891,160.9999839717298
1892,156.83523037069213
1893,144.86515751820284
1894,161.99999999999994
1895,283.0
1896,62.99999999999999
1897,146.99999999999997
1898,124.65513475201715
1899,199.99999999999991
1900,187.00000000000003
1901,110.00000000000004
1902,137.00000000000003
1903,74.00000000000003
1904,95.0
1905,72.99999999999999
1906,124.00000000000003
1907,46.99999999999999
1908,263.99999999999994
1909,83.00000000000003
1910,242.00000000000009
1911,374.0000000000001
1912,374.33303668532386
1913,362.9999999999999
1914,126.99358543994838
1915,161.08614755828705
1916,362.00000000000017
1917,300.9999999999999
1918,242.00000000000009
1919,83.66450525152293
1920,53.00000000000001
1921,334.99999999999994
1922,111.99999999999996
1923,132.51424165782984
1924,70.34377119170557
1925,62.00000000000001
1926,344.5677781514736
1927,399.3288913292524
1928,272.0672617450066
1929,344.5677781514736
1930,141.76985057397934
1931,318.0
1932,272.0672617450066
1933,155.79930840512054
1934,74.18604598370395
1935,268.8885919323073
1936,184.77879066060217
1937,296.58620338127463
1938,66.06688313660804
1939,151.32983506653133
1940,152.99999999999997
1941,209.41745770946707
1942,212.78069669740526
1943,115.69565263686474
1944,216.08542516712035
1945,77.62129348314241
1946,97.0
1947,74.99999999999997
1948,126.0
1949,48.00000000000001
1950,97.0
1951,125.99525048478712
1952,119.82048142386695
1953,131.51939648649017
1954,161.99999999999994
1955,127.99999999999997
1956,226.00000000000009
1957,79.91744197232214
1958,63.478355106433334
1959,148.17819160918614
1960,199.71130116900056
1961,68.00000000000001
1962,140.33136635471104
1963,85.99999999999997
1964,62.30022427359711
1965,46.08128648681054
1966,82.00000000000001
1967,85.99999999999997
1968,132.51424165782984
1969,70.34377119170557
1970,62.00000000000001
1971,127.24625427211258
1972,128.4900271817725
1973,166.38764017836803
1974,113.37534578709784
1975,121.82048677683768
1976,82.66129434112659
1977,119.90133656042539
1978,185.6820539277597
1979,149.66672055562705
1980,237.74352035489574
1981,252.00000000000003
1982,160.9999839717298
1983,156.83523037069213
1984,147.03296145392122
1985,93.77294696602762
1986,147.03296145392122
1987,173.3958980909985
1988,142.00000000000003
1989,111.99285623160412
1990,93.77294696602762
1991,107.70165695631412
1992,74.99999999999997
1993,192.20224654319958
1994,141.76985057397934
1995,186.26432297523033
1996,145.83020694827738
1997,137.87625335580765
1998,133.58334254001687
1999,93.77294696602762
2000,159.31383880729584
2001,93.77294696602762
2002,165.22800306956535
2003,132.22227215172427
2004,93.77294696602762
2005,238.00000000000009
2006,79.99999999999997
2007,239.99999999999997
2008,447.00000000000017
2009,362.9999999999999
2010,322.99999999999994
2011,141.76985057397934
2012,167.00906898920033
2013,399.3288913292524
2014,315.0
2015,239.99999999999997
2016,83.66450525152293
2017,141.33138018535638
2018,402.99999999999983
2019,129.14051471056163
2020,129.14051471056163
2021,85.99999999999997
2022,293.0000000000001
2023,334.99999999999994
2024,276.2027538393889
2025,242.7062531644893
2026,331.9999999999999
2027,390.00000000000006
2028,227.64067062665646
2029,404.99999999999983
2030,385.00000000000017
2031,297.3318363231528
2032,334.0000000000001
2033,180.9999999999999
2034,293.99999999999994
2035,139.99999999999994
2036,312.00000000000006
2037,205.98709610493196
2038,155.79930840512054
2039,74.18604598370395
2040,298.7014603448756
2041,83.00000000000003
2042,246.8368431966486
2043,464.99999999999983
2044,377.00000000000006
2045,350.9999999999999
2046,141.76985057397934
2047,167.00906898920033
2048,399.3288913292524
2049,377.00000000000006
2050,259.99999999999994
2051,83.66450525152293
2052,99.50762522707585
2053,114.00000000000003
2054,196.5198521512492
2055,299.0000000000001
2056,166.38764017836803
2057,113.37534578709784
2058,112.83615168537243
2059,79.0
2060,119.90133656042539
2061,185.6820539277597
2062,149.66672055562705
2063,232.99572035585865
2064,252.00000000000003
2065,160.9999839717298
2066,156.83523037069213
2067,85.00000000000001
2068,61.00000000000001
2069,43.99999999999999
2070,78.0
2071,85.99999999999997
2072,96.49870465451855
2073,289.00000000000006
2074,100.89427229573566
2075,209.99999999999994
2076,137.87625335580765
2077,133.58334254001687
2078,93.77294696602762
2079,159.31383880729584
2080,93.77294696602762
2081,165.22800306956535
2082,136.2199763704196
2083,93.77294696602762
2084,103.90879344555422
2085,107.66255558282836
2086,197.75441800727862
2087,107.04319321586053
2088,197.75441800727862
2089,156.83523037069213
2090,81.27755695574945
2091,185.88833100243727
2092,53.00000000000001
2093,334.99999999999994
2094,112.14846593636526
2095,95.0
2096,72.99999999999999
2097,124.00000000000003
2098,46.99999999999999
2099,180.0
2100,141.76985057397934
2101,170.83764812693036
2102,145.83020694827738
2103,115.91863695082507
2104,114.00000000000003
2105,217.99090880863517
2106,299.0000000000001
2107,99.93459171884119
2108,292.0336453625164
2109,100.89427229573566
2110,206.00000000000003
2111,99.50762522707585
2112,120.14757643245298
2113,230.99999999999994
2114,316.9999999999999
2115,413.99999999999994
2116,350.9999999999999
2117,404.00000000000017
2118,288.00000000000006
2119,350.9999999999999
2120,310.00000000000006
2121,275.9999999999999
2122,358.7630011723745
2123,371.9999999999999
2124,422.0000000000001
2125,103.90879344555422
2126,100.89010306190039
2127,191.16080295225274
2128,107.04319321586053
2129,197.75441800727862
2130,156.83523037069213
2131,82.59607643463886
2132,185.88833100243727
2133,85.78191629773131
2134,85.78191629773131
2135,108.99999999999997
2136,57.999999999999986
2137,61.00000000000001
2138,82.58770657965542
2139,85.78191629773131
2140,85.78191629773131
2141,59.000000000000014
2142,59.66341616971883
2143,180.49930747789583
2144,141.76985057397934
2145,171.17021585762026
2146,145.83020694827738
2147,117.47116877293934
2148,149.99999999999997
2149,53.66098918983446
2150,53.00000000000001
2151,198.99999999999997
2152,117.47116877293934
2153,64.99999999999999
2154,126.99999999999999
2155,122.00000000000003
2156,166.38764017836803
2157,113.37534578709784
2158,112.83615168537243
2159,76.995670752268
2160,113.00000000000003
2161,185.6820539277597
2162,149.66672055562705
2163,227.00000000000006
2164,239.48597778697692
2165,160.9999839717298
2166,156.83523037069213
2167,136.2199763704196
2168,93.77294696602762
2169,71.71285712572762
2170,94.81843317333859
2171,104.79446191859161
2172,138.98576331554054
2173,93.77294696602762
2174,131.99999999999997
2175,99.5659582390917
2176,125.99525048478712
2177,122.4942115882961
2178,131.51939648649017
2179,163.0
2180,133.66335261948274
2181,227.00000000000006
2182,79.91744197232214
2183,63.478355106433334
2184,148.17819160918614
2185,199.71130116900056
2186,68.00000000000001
2187,140.33136635471104
2188,84.09042085339
2189,41.00000000000002
2190,46.000000000000064
2191,108.00000000000003
2192,310.00000000000006
2193,100.89427229573566
2194,227.00000000000006
2195,99.50762522707585
2196,115.00000000000001
2197,217.99090880863517
2198,299.0000000000001
2199,85.99999999999997
2200,63.99999999999998
2201,43.99999999999999
2202,83.99999999999999
2203,85.99999999999997
2204,166.38764017836803
2205,113.37534578709784
2206,112.83615168537243
2207,79.99999999999997
2208,118.59873182016564
2209,185.6820539277597
2210,149.66672055562705
2211,237.74352035489574
2212,258.0
2213,160.9999839717298
2214,156.83523037069213
2215,106.99999999999996
2216,136.00000000000006
2217,51.0
2218,53.00000000000001
2219,186.00000000000009
2220,106.99999999999996
2221,61.00000000000001
2222,126.0
2223,122.00000000000003
2224,85.78191629773131
2225,85.78191629773131
2226,108.99999999999997
2227,59.000000000000014
2228,61.00000000000001
2229,84.30137918335367
2230,85.78191629773131
2231,85.78191629773131
2232,59.000000000000014
2233,59.66341616971883
2234,149.98666607402137
2235,156.59543716325473
2236,288.00000000000006
2237,66.06688313660804
2238,151.32983506653133
2239,124.65513475201715
2240,209.41745770946707
2241,194.00000000000003
2242,115.69565263686474
2243,161.99999999999994
2244,77.62129348314241
2245,254.31643807663949
2246,85.00000000000001
2247,246.8368431966486
2248,464.99999999999983
2249,388.06006400815227
2250,329.99999999999994
2251,141.76985057397934
2252,167.00906898920033
2253,394.32883513226096
2254,315.0
2255,259.99999999999994
2256,83.66450525152293
2257,103.00000000000001
2258,76.8250593867325
2259,129.86436992981228
2260,49.444961369217616
2261,99.50762522707585
2262,120.14757643245298
2263,196.5198521512492
2264,299.0000000000001
2265,141.12518168498386
2266,74.00000000000003
2267,65.99999999999997
2268,132.51424165782984
2269,70.34377119170557
2270,62.00000000000001
2271,146.61827386187477
2272,184.77879066060217
2273,288.00000000000006
2274,66.06688313660804
2275,151.32983506653133
2276,124.65513475201715
2277,209.41745770946707
2278,190.0
2279,115.69565263686474
2280,179.0
2281,77.62129348314241
2282,99.93459171884119
2283,292.0336453625164
2284,100.89427229573566
2285,217.99999999999997
2286,93.77294696602762
2287,93.77294696602762
2288,93.77294696602762
2289,157.23396900536275
2290,93.77294696602762
2291,93.77294696602762
2292,93.77294696602762
2293,90.24478667969622
2294,195.99999999999991
2295,405.99999999999994
2296,350.9999999999999
2297,381.0000000000001
2298,283.0
2299,350.9999999999999
2300,310.00000000000006
2301,271.33108139570686
2302,358.7630011723745
2303,365.0
2304,365.0
2305,268.8885919323073
2306,184.77879066060217
2307,299.0000000000001
2308,66.06688313660804
2309,156.0
2310,152.99999999999997
2311,209.41745770946707
2312,212.78069669740526
2313,115.69565263686474
2314,216.08542516712035
2315,79.0
2316,422.0000000000001
2317,365.0
2318,388.99999999999983
2319,449.0000000000001
2320,348.99999999999994
2321,337.9829955135906
2322,254.99999999999991
2323,290.29060097137364
2324,319.65353219578213
2325,416.0
2326,129.37208556274865
2327,142.00000000000003
2328,284.00000000000006
2329,382.00000000000006
2330,173.00000000000006
2331,284.00000000000006
2332,141.76985057397934
2333,299.99999999999994
2334,195.99999999999991
2335,155.79930840512054
2336,70.00000000000003
2337,98.00000000000004
2338,95.0
2339,181.99999999999997
2340,100.00000000000004
2341,186.00000000000009
2342,156.83523037069213
2343,77.00000000000001
2344,175.99999999999991
2345,113.06567742938782
2346,126.0
2347,51.0
2348,53.00000000000001
2349,192.0
2350,113.06567742938782
2351,62.99999999999999
2352,115.99999999999999
2353,115.89473424325152
2354,252.00000000000003
2355,154.10514083028505
2356,93.77294696602762
2357,154.10514083028505
2358,173.3958980909985
2359,154.10514083028505
2360,114.22888295272732
2361,93.77294696602762
2362,119.99999999999997
2363,85.00000000000001
2364,74.99999999999997
2365,132.51424165782984
2366,74.92280950064287
2367,62.00000000000001
2368,146.61827386187477
2369,184.77879066060217
2370,288.00000000000006
2371,64.99999999999999
2372,146.99999999999997
2373,124.65513475201715
2374,209.41745770946707
2375,190.0
2376,110.00000000000004
2377,179.0
2378,74.00000000000003
2379,89.77609450103901
2380,67.02233110077096
2381,47.376124908385385
2382,90.48768832886374
2383,92.288333562748
2384,242.79966996665976
2385,88.00000000000003
2386,267.00000000000006
2387,374.0000000000001
2388,399.9999999999999
2389,399.9999999999999
2390,141.76985057397934
2391,161.08614755828705
2392,362.00000000000017
2393,315.0
2394,264.99999999999994
2395,88.99999999999999
2396,254.0
2397,274.90918952051896
2398,276.3210699922516
2399,121.23912598070159
2400,185.24498860739365
2401,78.0
2402,183.206779906275
2403,81.00000000000003
2404,248.00000000000009
2405,167.43369884400784
2406,279.9999999999999
2407,256.79214223935554
2408,184.77879066060217
2409,282.00000000000006
2410,62.99999999999999
2411,146.0
2412,152.99999999999997
2413,209.41745770946707
2414,212.78069669740526
2415,115.69565263686474
2416,216.08542516712035
2417,74.00000000000003
2418,268.8885919323073
2419,192.49935064825544
2420,310.99999999999994
2421,70.00000000000003
2422,161.00000000000017
2423,161.99999999999994
2424,220.00000000000009
2425,212.78069669740526
2426,121.00000000000003
2427,216.08542516712035
2428,82.00000000000001
2429,298.00000000000006
2430,394.32883513226096
2431,180.9999999999999
2432,298.00000000000006
2433,141.76985057397934
2434,318.0
2435,203.99999999999994
2436,155.79930840512054
2437,74.18604598370395
2438,85.78191629773131
2439,85.78191629773131
2440,108.99999999999997
2441,59.000000000000014
2442,61.00000000000001
2443,84.30137918335367
2444,85.78191629773131
2445,85.78191629773131
2446,59.000000000000014
2447,59.66341616971883
2448,134.95521476567245
2449,331.0
2450,129.14051471056163
2451,129.99999999999997
2452,76.0
2453,230.00000000000006
2454,309.0000000000001
2455,231.99999999999997
2456,154.00000000000006
2457,356.9999999999999
2458,267.00000000000006
2459,208.99999999999997
2460,322.99999999999994
2461,333.0
2462,103.00000000000001
2463,79.99999999999997
2464,133.99999999999997
2465,51.0
2466,131.396048005057
2467,138.00000000000006
2468,166.38764017836803
2469,113.37534578709784
2470,112.83615168537243
2471,78.0
2472,118.59873182016564
2473,185.6820539277597
2474,149.66672055562705
2475,227.00000000000006
2476,234.00000000000006
2477,160.9999839717298
2478,156.83523037069213
2479,127.24625427211258
2480,128.4900271817725
2481,276.2027538393889
2482,145.83020694827738
2483,186.56115828735483
2484,145.83020694827738
2485,91.86540392641034
2486,91.86540392641034
2487,108.99999999999997
2488,59.000000000000014
2489,65.99999999999997
2490,90.99999999999997
2491,91.86540392641034
2492,91.86540392641034
2493,64.99999999999999
2494,59.66341616971883
2495,103.00000000000001
2496,79.99999999999997
2497,133.99999999999997
2498,49.444961369217616
2499,284.00000000000006
2500,382.00000000000006
2501,173.00000000000006
2502,284.00000000000006
2503,141.76985057397934
2504,299.99999999999994
2505,195.99999999999991
2506,155.79930840512054
2507,70.00000000000003
2508,134.95521476567245
2509,404.99999999999983
2510,129.14051471056163
2511,129.14051471056163
2512,87.0
2513,295.987010911919
2514,327.0
2515,276.2027538393889
2516,212.78069669740526
2517,359.85258984949434
2518,393.9987309624231
2519,216.08542516712035
2520,393.9987309624231
2521,359.85258984949434
2522,247.00000000000006
2523,147.03296145392122
2524,93.77294696602762
2525,147.03296145392122
2526,173.3958980909985
2527,142.00000000000003
2528,111.99285623160412
2529,93.77294696602762
2530,104.99999999999997
2531,79.99999999999997
2532,74.99999999999997
2533,276.2027538393889
2534,141.76985057397934
2535,177.8598144289634
2536,145.83020694827738
2537,131.396048005057
2538,138.00000000000006
2539,98.99999999999999
2540,125.99525048478712
2541,122.4942115882961
2542,131.51939648649017
2543,170.00000000000006
2544,134.86332040250804
2545,231.99999999999997
2546,85.00000000000001
2547,69.00000000000001
2548,156.99999999999994
2549,216.00000000000006
2550,72.0
2551,141.00000000000003
2552,85.78191629773131
2553,85.78191629773131
2554,108.99999999999997
2555,59.000000000000014
2556,84.30137918335367
2557,85.78191629773131
2558,85.78191629773131
2559,59.66341616971883
2560,98.98579995651208
2561,129.49903474543737
2562,70.00000000000003
2563,93.77294696602762
2564,71.0
2565,94.5436217372255
2566,104.79446191859161
2567,135.00000000000003
2568,93.77294696602762
2569,131.99999999999997
2570,85.78191629773131
2571,85.78191629773131
2572,108.99999999999997
2573,59.000000000000014
2574,61.00000000000001
2575,84.30137918335367
2576,85.78191629773131
2577,85.78191629773131
2578,59.000000000000014
2579,59.66341616971883
2580,99.93459171884119
2581,292.0336453625164
2582,100.89427229573566
2583,217.99999999999997
2584,103.00000000000001
2585,79.99999999999997
2586,133.99999999999997
2587,49.444961369217616
2588,83.25411981806684
2589,41.00000000000002
2590,46.000000000000064
2591,53.00000000000001
2592,334.99999999999994
2593,111.99999999999996
2594,93.00000000000003
2595,72.0
2596,122.00000000000003
2597,46.0
2598,424.0
2599,375.23181939780403
2600,404.00000000000017
2601,452.00000000000017
2602,350.9999999999999
2603,337.9829955135906
2604,263.5616969419005
2605,290.29060097137364
2606,365.0
2607,409.00000000000017
2608,83.00000000000003
2609,59.999999999999986
2610,43.0
2611,79.99999999999997
2612,85.99999999999997
2613,242.79966996665976
2614,82.00000000000001
2615,255.0742994846944
2616,374.0000000000001
2617,370.44232339881955
2618,374.99999999999994
2619,126.99358543994838
2620,161.08614755828705
2621,362.00000000000017
2622,297.00000000000006
2623,255.0742994846944
2624,83.66450525152293
2625,118.00000000000004
2626,118.00000000000004
2627,50.79450599226538
2628,117.00000000000003
2629,117.00000000000003
2630,53.00000000000001
2631,54.00000000000001
2632,399.9999999999999
2633,358.0
2634,381.0000000000001
2635,425.00000000000017
2636,350.9999999999999
2637,322.99999999999994
2638,249.9999999999999
2639,275.0000000000001
2640,371.9999999999999
2641,401.00000000000006
2642,140.97709567211774
2643,133.58334254001687
2644,93.77294696602762
2645,159.31383880729584
2646,93.77294696602762
2647,165.22800306956535
2648,136.2199763704196
2649,93.77294696602762
2650,424.0
2651,375.23181939780403
2652,404.00000000000017
2653,452.00000000000017
2654,350.9999999999999
2655,337.9829955135906
2656,263.5616969419005
2657,290.29060097137364
2658,319.65353219578213
2659,416.0
2660,103.90879344555422
2661,103.00000000000001
2662,197.75441800727862
2663,107.04319321586053
2664,197.75441800727862
2665,156.83523037069213
2666,81.27755695574945
2667,184.12625709309785
2668,134.95521476567245
2669,348.74082376641746
2670,129.14051471056163
2671,129.99999999999997
2672,81.5022016049153
2673,250.71582678755155
2674,330.18769489463665
2675,244.429314035882
2676,161.30279580193982
2677,356.9999999999999
2678,280.9999999999999
2679,220.22121622174666
2680,337.9829955135906
2681,347.96531172744614
2682,99.93459171884119
2683,297.6438698719962
2684,100.89427229573566
2685,223.37795689395537
2686,105.99999999999997
2687,142.00000000000003
2688,77.00000000000001
2689,93.77294696602762
2690,78.0
2691,101.00000000000003
2692,114.00000000000003
2693,149.0
2694,93.77294696602762
2695,142.99999999999994
2696,71.1656969114296
2697,124.00000000000003
2698,95.99999999999999
2699,126.87127193261992
2700,74.00000000000003
2701,69.01196508477645
2702,53.00000000000001
2703,349.9999999999999
2704,117.47116877293934
2705,53.00000000000001
2706,333.0
2707,108.99999999999997
2708,71.1656969114296
2709,124.00000000000003
2710,95.99999999999999
2711,126.87127193261992
2712,74.00000000000003
2713,69.01196508477645
2714,481.99999999999994
