index,price
1367,92.51538913146896
1368,99.95545753025455
1369,80.29256453050769
1370,180.10055434506208
1371,238.032793440994
1372,138.68923110720448
1373,90.21255958901676
1374,143.16241379468096
1375,170.11712810973154
1376,144.51006850614186
1377,112.11515743685935
1378,96.89875453813687
1379,112.1627179028173
1380,77.89069770080454
1381,77.43333225300115
1382,123.73345303758896
1383,77.38203672913748
1384,67.40621330724899
1385,97.3269328371965
1386,93.74210830848554
1387,124.45588414743595
1388,75.30602729787672
1389,77.4988350411936
1390,121.04323921904486
1391,83.62519160771527
1392,83.96103184050757
1393,147.81185901980845
1394,84.18649491132614
1395,145.56120309652422
1396,124.56579375485418
1397,77.82255448962387
1398,71.28757406882224
1399,70.82356146404396
1400,105.70045384467848
1401,63.9208243492661
1402,82.73383757642024
1403,71.13073355937362
1404,71.28757406882224
1405,71.60817241443092
1406,225.2636534832201
1407,131.24932260954233
1408,85.3731558132227
1409,135.482543840585
1410,160.9912871419987
1411,136.7579043467953
1412,106.1008006921279
1413,91.70067346474829
1414,106.14580980271379
1415,73.71229351551408
1416,73.27946318881912
1417,94.7099859574616
1418,352.0929528288998
1419,117.38088069930842
1420,230.47053041191566
1421,175.17227917598575
1422,139.16037518703666
1423,144.2079851076689
1424,112.50540238956961
1425,106.76922697192265
1426,173.82014690619025
1427,260.8891700879524
1428,72.18051582268811
1429,189.8621248303687
1430,180.55662873527015
1431,270.86502745467567
1432,71.05120261256198
1433,148.59322709283202
1434,116.01986220696065
1435,187.50623786285007
1436,185.4906716911962
1437,112.22069070898594
1438,185.5693588462444
1439,74.82216203009368
1440,304.7742481969773
1441,306.24365337290965
1442,301.99411269294467
1443,125.39945147460183
1444,206.8631308437102
1445,85.88105514488326
1446,168.14526244641667
1447,90.51849408651464
1448,310.93927195277234
1449,170.66667958475134
1450,316.4006164486185
1451,96.45944865153533
1452,119.48699767878331
1453,193.844584813916
1454,286.42700416875186
1455,276.1211028771761
1456,276.7135157503985
1457,194.7088140338347
1458,276.1211028771761
1459,116.93885549406413
1460,285.08460798409135
1461,194.6262514667472
1462,116.88926979785529
1463,75.41482834881037
1464,166.7100994444806
1465,159.36330015831453
1466,244.4125543478324
1467,64.87674990054424
1468,137.4219781372615
1469,103.07674674524924
1470,168.55780305516032
1471,163.7181963151991
1472,103.783931521483
1473,165.70289581112596
1474,69.19702678143238
1475,111.79324183309869
1476,117.63182693173174
1477,184.66417573474317
1478,115.57794227786697
1479,188.11280531318118
1480,151.06289544056716
1481,82.68715349650759
1482,186.08615416017687
1483,171.2116252796412
1484,162.8202248784364
1485,249.41753926383691
1486,66.31634825767647
1487,139.6231706518645
1488,104.72780552377043
1489,171.25772179736
1490,167.2695878803431
1491,105.44631781731246
1492,169.48868471591837
1493,70.30540827505297
1494,124.94618389937608
1495,314.78435678658434
1496,129.0666440000321
1497,125.45557881711697
1498,79.96189949406731
1499,212.68229459850923
1500,327.2437145278135
1501,208.68036413524445
1502,206.43719032175747
1503,314.2436875306065
1504,307.5741944228983
1505,206.52476321722688
1506,307.4437734391979
1507,314.2436875306065
1508,62.25239701956203
1509,226.1113467834087
1510,123.68272163446895
1511,227.7162794378677
1512,93.63348345514032
1513,239.3507462170129
1514,347.2316322507535
1515,353.49706935190545
1516,354.098813517776
1517,145.2504432089655
1518,145.188852522784
1519,343.7074925596193
1520,353.49706935190545
1521,239.24925408816372
1522,94.18653624059876
1523,128.53085302941386
1524,83.52157140895372
1525,133.19882348266847
1526,157.67109501760376
1527,133.9018219394681
1528,104.13010580556106
1529,90.41035865102356
1530,103.69857655271967
1531,72.26829636794658
1532,279.5244744240721
1533,280.12418916989924
1534,197.1087263574769
1535,279.5244744240721
1536,118.38020267603635
1537,288.5984605406728
1538,197.02514615324128
1539,118.33000580398527
1540,76.34436498451821
1541,291.0565682436723
1542,291.6810248899294
1543,205.24066660957735
1544,291.0565682436723
1545,122.64254972236401
1546,300.50491177362653
1547,203.91492079450035
1548,122.59054548316466
1549,80.02835001715839
1550,103.43586964565098
1551,139.01386916430832
1552,73.42930865535892
1553,86.4532754264661
1554,74.32866849936535
1555,109.11225577864863
1556,105.20111319196823
1557,139.36451048183278
1558,84.62364539800865
1559,86.4532754264661
1560,126.4921968208395
1561,314.6403028612004
1562,134.4246131963457
1563,126.1599203599544
1564,81.36156881515315
1565,215.3139041871669
1566,322.0238316289025
1567,211.2624561154895
1568,203.14429908620056
1569,314.0998810302517
1570,300.64728322183976
1571,206.4302518408226
1572,300.5197994630081
1573,312.35541310514463
1574,200.97430003219063
1575,124.91826520027337
1576,163.24620017317872
1577,128.5138645544674
1578,218.15259493146584
1579,89.24872313943027
1580,230.83964654902448
1581,334.884384219678
1582,334.7365749387276
1583,337.1790302262803
1584,138.44851343213412
1585,138.38980697482694
1586,331.48555980175337
1587,334.7365749387276
1588,232.5029264690715
1589,93.45197406860402
1590,249.300584014622
1591,144.80239959582607
1592,94.13520529849613
1593,149.48430144614338
1594,178.10201525743565
1595,151.5719321317204
1596,117.38226030503131
1597,101.15829572145678
1598,117.63354599174835
1599,81.108239528193
1600,80.82157300233065
1601,92.89524600431952
1602,331.20496032018013
1603,117.58049800472176
1604,222.1629038462863
1605,90.07168153119368
1606,92.7092801878825
1607,49.748445903181064
1608,57.87014847299949
1609,110.98310355244617
1610,108.8694281177714
1611,152.49555398860198
1612,57.67693315090728
1613,88.74140042640174
1614,57.65247634505438
1615,162.67112334159154
1616,117.8393248544121
1617,124.85581794191823
1618,80.19798577884525
1619,119.87067789234615
1620,196.6881852534176
1621,161.4864022641268
1622,276.2308513992043
1623,281.6500251171609
1624,161.06450393503715
1625,161.4864022641268
1626,212.5612976152456
1627,130.57644124025998
1628,172.65801713955995
1629,130.57644124025998
1630,91.18514382162809
1631,59.834113256559824
1632,47.44138835305683
1633,94.47967199257734
1634,92.7712975896286
1635,183.74537549331396
1636,174.73967266726024
1637,262.1386241312378
1638,68.76216051495761
1639,143.80602941386925
1640,112.28207397840461
1641,181.46538765554357
1642,179.51475656799474
1643,108.60529961341446
1644,179.59090867502374
1645,72.41163170234412
1646,207.3656604944877
1647,128.53888059430193
1648,169.96380080473577
1649,133.80222542767044
1650,227.93777580758254
1651,93.72455940596942
1652,243.5994298707264
1653,350.2222428073476
1654,351.478474971946
1655,354.443240371702
1656,145.39172623866227
1657,145.33007564410076
1658,346.6677506702251
1659,351.478474971946
1660,243.49613616843058
1661,96.99181619158294
1662,179.97500797343207
1663,172.04363330259343
1664,263.8601474304044
1665,70.03890957745679
1666,148.35646846467816
1667,111.27843111586519
1668,181.96973098765093
1669,176.74504295426118
1670,112.0418856765995
1671,178.88766244039053
1672,74.70294534179406
1673,128.99135637027197
1674,315.88333594024823
1675,133.2452176781231
1676,126.85446810776338
1677,81.18979788081118
1678,215.0538031996348
1679,326.1937056839696
1680,211.00724931093328
1681,204.53233867300543
1682,315.34077909288084
1683,302.30243560978386
1684,208.8276124188478
1685,302.1742500150813
1686,315.34077909288084
1687,140.68580655823004
1688,91.42007044791363
1689,145.79521937801275
1690,172.5817937923013
1691,146.56469925442354
1692,113.97752039268478
1693,98.9603190848448
1694,113.5051821209114
1695,79.10259150608023
1696,108.92631689396492
1697,112.18502238290388
1698,177.47655909169447
1699,110.16162338773209
1700,180.01842609988287
1701,146.09099524537967
1702,76.57540356396095
1703,176.62748430551548
1704,278.8020136666749
1705,279.4001783859066
1706,196.59927787348556
1707,278.8020136666749
1708,117.13126999609965
1709,286.25385329013494
1710,194.41406714084945
1711,118.14237507319527
1712,77.12453931053345
1713,350.56624475339987
1714,348.9597293865343
1715,345.46305647392603
1716,359.50984140918104
1717,353.04028488330493
1718,352.28446488310067
1719,240.13295829178256
1720,249.97963048748994
1721,346.0405201723719
1722,367.00713797388346
1723,124.50968754532806
1724,85.14635090961954
1725,85.31609444685195
1726,152.50873402509308
1727,85.77500378690891
1728,150.45838268742807
1729,129.02273263042724
1730,79.39287637006699
1731,267.4585499153267
1732,268.03237743655654
1733,188.600351492827
1734,267.4585499153267
1735,111.9466085640803
1736,276.1408492871372
1737,187.26171368971094
1738,111.89913973517464
1739,75.15150327788376
1740,101.00819839301433
1741,136.55987950748698
1742,69.6101692386814
1743,56.34006410387842
1744,195.62871785657893
1745,101.43641637431668
1746,56.91027768209737
1747,109.5261612292574
1748,110.7529586818782
1749,105.48110023338599
1750,137.42835014908135
1751,137.42835014908135
1752,137.81863868566768
1753,173.2053721208599
1754,134.23379405474648
1755,252.66267903836513
1756,86.72589490352259
1757,68.39841070596343
1758,157.6220013419852
1759,243.26473675971545
1760,68.95668240488015
1761,170.57107407035767
1762,85.35390469202517
1763,55.361582531970825
1764,44.511590338076616
1765,86.74380693008987
1766,87.53436819570388
1767,288.00360193335075
1768,285.8022340602694
1769,284.5909317027869
1770,119.15085182355479
1771,196.88385481646324
1772,81.02686549803236
1773,158.35861508858773
1774,84.23850273874031
1775,290.29951997164994
1776,162.276556651865
1777,295.3309611795964
1778,110.11495617219504
1779,148.20157836739006
1780,75.22762467087426
1781,60.7045216539888
1782,216.67897550423797
1783,110.11495617219504
1784,61.0371845642632
1785,119.14158137309961
1786,119.54640347303153
1787,101.74875009403745
1788,127.52923095196134
1789,203.48083451040804
1790,299.54447042705806
1791,215.63762914896498
1792,134.68661516567707
1793,175.15684128410055
1794,140.20169431354685
1795,103.08610387400309
1796,134.4411139679617
1797,133.56842153825218
1798,134.84911875414926
1799,167.06526578716512
1800,131.34151525464856
1801,243.17431261212698
1802,84.57248625366256
1803,67.10407009129244
1804,153.93810011669163
1805,234.3806445437563
1806,67.31631677643279
1807,164.85773779382708
1808,134.62073449256232
1809,339.1580278394595
1810,139.06024074946674
1811,135.16957172658527
1812,86.15332862011115
1813,229.1502294737775
1814,352.5821104171284
1815,224.8384305733268
1816,222.42156839361175
1817,338.57549470330594
1818,331.38958447514057
1819,222.51592203565036
1820,331.2490650285192
1821,338.57549470330594
1822,86.4983627077241
1823,56.06402733323877
1824,45.05433836435462
1825,88.36003121021521
1826,88.38291452996637
1827,367.41715560962297
1828,363.8424285084327
1829,363.835788656319
1830,374.84248970776923
1831,363.8424285084327
1832,363.0634823196703
1833,245.82810708071838
1834,255.90830933256362
1835,356.6284886254663
1836,378.23663212963265
1837,76.68778365123927
1838,40.90934447881007
1839,41.187401640653455
1840,92.75608036532223
1841,95.61323784269784
1842,51.530894761728064
1843,59.82516377638791
1844,113.97872730029013
1845,111.879723150858
1846,156.92724002894514
1847,59.534709569830866
1848,91.82284110351073
1849,59.50946500924287
1850,293.838518883911
1851,294.46894415536445
1852,209.65224754255752
1853,293.838518883911
1854,122.39078234068249
1855,303.3771707188483
1856,207.11451921280772
1857,122.33888485864995
1858,81.2027351705651
1859,184.14379490683132
1860,175.11856480381272
1861,256.9081407452034
1862,67.49449658360103
1863,140.08567515003762
1864,109.3772646711731
1865,181.85886331787944
1866,179.904002631127
1867,105.79561081845694
1868,179.98031986055832
1869,70.53829632236845
1870,60.1131052726117
1871,229.3407894818529
1872,119.43238850191777
1873,267.8948940608515
1874,268.46965775061824
1875,188.90804275655296
1876,267.8948940608515
1877,112.12924339580925
1878,276.5913581340775
1879,187.5672210383274
1880,112.08169712407894
1881,75.27410888721295
1882,153.15532241520867
1883,110.94605742267953
1884,117.55210549664848
1885,75.50663028998048
1886,112.85858204950344
1887,185.18248235424488
1888,152.03990417216755
1889,260.07212735744315
1890,265.17429473016614
1891,151.6426857028362
1892,152.03990417216755
1893,174.71882199484344
1894,167.01908382067856
1895,256.1540885567369
1896,67.99341704701051
1897,144.0237047206582
1898,108.02853472226762
1899,176.65528894753152
1900,171.58318838888508
1901,108.76969252523202
1902,173.66323248397953
1903,72.52123923556195
1904,97.48171915531493
1905,59.759513737585095
1906,123.73994103547399
1907,50.23456820190092
1908,205.93138449399487
1909,84.90776048718459
1910,218.79293028210495
1911,315.64509546377207
1912,315.280935408431
1913,317.2039190336417
1914,131.7145254833216
1915,130.6613863682962
1916,314.18648425207465
1917,315.280935408431
1918,220.02868825415263
1919,89.71207320267794
1920,60.997291642883866
1921,226.20315253123323
1922,121.18908514241821
1923,120.51932472229589
1924,65.23569346807149
1925,72.92977761512076
1926,294.314574922595
1927,294.9460215637401
1928,209.99191103815843
1929,294.314574922595
1930,122.5890710852414
1931,303.86868059532105
1932,207.4500712634541
1933,122.53708952264037
1934,81.33429400288708
1935,189.5936464973979
1936,180.3013090250702
1937,264.51149898042473
1938,69.49203872042263
1939,144.23159893703408
1940,112.61435370880052
1941,187.24109091894002
1942,185.22837489892245
1943,108.92669855446049
1944,185.3069507848261
1945,72.625921629552
1946,103.53788924155684
1947,62.90224469633227
1948,130.2473792524813
1949,52.258504614738676
1950,95.81236870617103
1951,125.49494366554347
1952,123.28223251972324
1953,125.89658385657692
1954,154.1178356536841
1955,122.62184760178829
1956,223.39732174327517
1957,78.42091873185936
1958,62.57133966046624
1959,142.88424574526726
1960,216.38589981705107
1961,62.73097511277819
1962,151.6020412716683
1963,85.69491423410439
1964,55.655398395110545
1965,44.73775377379415
1966,87.31879005293793
1967,87.87655485863102
1968,133.93712915674269
1969,71.71471133579226
1970,80.82297785025324
1971,134.31735809779934
1972,141.93362654269708
1973,161.85765237730735
1974,117.5547705582662
1975,125.08476907825805
1976,79.5583508041515
1977,118.40005608866359
1978,195.2338736980043
1979,159.9881594191986
1980,277.2240943555755
1981,283.318452910736
1982,160.14636319441988
1983,160.56585651163618
1984,131.85804193203313
1985,85.66353503444066
1986,136.29111121060257
1987,161.53963209826043
1988,137.3804686277678
1989,106.63683204480324
1990,92.27445357013887
1991,106.51349439032302
1992,73.91325801906288
1993,210.44811123159374
1994,131.44525786922156
1995,170.94153076625926
1996,136.82761156390146
1997,122.74439704465252
1998,84.80047120233985
1999,85.14103137854943
2000,149.88922659780366
2001,85.36966313743173
2002,147.6069396560392
2003,126.3164580316554
2004,78.91628304838474
2005,212.31068282977333
2006,87.29893557528989
2007,226.8985959416249
2008,326.21149894597295
2009,327.38160560211446
2010,330.1431108603901
2011,135.42387419620934
2012,135.36645027960824
2013,322.90069778512196
2014,327.38160560211446
2015,226.80238391012313
2016,90.34219383591
2017,136.37601280381477
2018,336.51645992622343
2019,140.87340441600853
2020,135.33190237505136
2021,86.49301896110242
2022,229.42542532497006
2023,349.8359876271356
2024,225.10844820946215
2025,219.017538073443
2026,335.9384639105699
2027,322.5047120053298
2028,222.78315047661295
2029,322.36796001979127
2030,335.9384639105699
2031,276.0180032369743
2032,276.61019491176813
2033,194.6361125689274
2034,276.0180032369743
2035,115.9616418681513
2036,283.3954316359267
2037,192.47272251610178
2038,116.96265043610352
2039,76.35440311602568
2040,218.6981430154257
2041,88.44289334567374
2042,232.58975753292475
2043,333.48038777427365
2044,336.44942853304445
2045,340.07561142080203
2046,137.198457038043
2047,137.1402806433599
2048,330.09581286342126
2049,336.44942853304445
2050,232.4911322726587
2051,91.52603020173818
2052,96.4078705560839
2053,119.42310645964787
2054,192.00137975726898
2055,284.10538096737884
2056,158.70887770711462
2057,114.96906527248478
2058,121.81465483062298
2059,78.24457135274079
2060,116.95093983174779
2061,191.89737243203544
2062,157.5530133549299
2063,269.50258603420764
2064,274.7897627697535
2065,157.1413913722396
2066,157.5530133549299
2067,88.64830057603155
2068,58.16948062333081
2069,46.1215311859661
2070,91.85117235222586
2071,90.19032628430446
2072,89.12670210003913
2073,331.3365892842494
2074,110.46111643418818
2075,216.88397584692612
2076,126.9947857835428
2077,87.89289986833539
2078,88.23230782914638
2079,154.14255886474038
2080,88.46206219784256
2081,152.72200112655855
2082,130.31186275817328
2083,81.68707221463977
2084,119.06167297718487
2085,124.0131684117955
2086,195.13813276353366
2087,121.35488157539406
2088,198.98348767225133
2089,160.46457556964995
2090,88.75954765609418
2091,195.25400889592137
2092,63.441764263635605
2093,232.51906544887086
2094,126.04574996450549
2095,95.18303649977265
2096,58.17770836394606
2097,119.73723961539645
2098,50.058841528669795
2099,197.7425612451932
2100,123.50940952846449
2101,160.62114275616034
2102,128.56681013370104
2103,99.44163795446458
2104,119.7347201961165
2105,202.20037248891418
2106,301.4805350519101
2107,92.34603647169752
2108,336.1819903908603
2109,116.53434214345282
2110,223.09970685271466
2111,105.42310484368939
2112,130.59052752057738
2113,211.8579182641187
2114,313.04371435535427
2115,360.3252901263332
2116,359.5430286050792
2117,354.430770958968
2118,370.4131058928329
2119,359.5430286050792
2120,358.7732869535182
2121,245.12415314969337
2122,255.17548971126024
2123,352.41433335002154
2124,373.7671409097948
2125,113.80781998325347
2126,117.61083110408897
2127,185.77724695981468
2128,115.37794553111284
2129,188.54257519467504
2130,153.0290025806684
2131,80.75156542191674
2132,185.1999609159928
2133,71.31076677449566
2134,70.98322224074435
2135,107.26257758176014
2136,64.36256109742982
2137,57.42902355999934
2138,83.23470340549052
2139,71.47844154032737
2140,71.31076677449566
2141,57.00973911900813
2142,71.64886432269834
2143,198.70043459594447
2144,123.16760342893389
2145,162.86149309845482
2146,128.21100793151518
2147,111.89683885882066
2148,150.54454608087272
2149,75.87345913844472
2150,61.667219988208245
2151,222.2892355938231
2152,112.52142092226845
2153,61.591178084540935
2154,120.75714364789415
2155,120.75714364789415
2156,151.17392903285105
2157,108.94913621106159
2158,115.86685770956682
2159,74.45464183928375
2160,111.716843480189
2161,183.13666578334556
2162,149.69492637640326
2163,253.18761466025387
2164,259.82688880159003
2165,149.3038343808797
2166,150.6250381347998
2167,127.3862334959339
2168,79.40293911028961
2169,68.8352215908685
2170,99.58593393927188
2171,96.36576781431137
2172,127.76288783562543
2173,77.31412723331276
2174,79.52707278565607
2175,96.83023247324343
2176,126.28243604386032
2177,125.46270372620782
2178,126.66568069868822
2179,156.92676235147744
2180,123.37093922028546
2181,228.417064345872
2182,79.44013011483625
2183,63.03180023936568
2184,144.5962303416506
2185,220.15704780287035
2186,63.231166546670686
2187,154.8532001471344
2188,82.16925284134066
2189,43.76794238204665
2190,44.17837435977823
2191,95.6743593189163
2192,355.26451100579897
2193,118.57609779649339
2194,233.23479498403182
2195,96.65026675815007
2196,119.72336936637727
2197,194.22805224161547
2198,286.99362008230804
2199,87.84136182477475
2200,58.371365859289845
2201,45.772840789971426
2202,91.85223428293111
2203,89.33275564428675
2204,157.11963574939665
2205,113.53112217923669
2206,120.94164297929932
2207,77.40658873154466
2208,116.14614675501248
2209,190.22657754848183
2210,156.03353998369266
2211,265.6304112708056
2212,271.4698999819225
2213,155.62588776729496
2214,156.53573578143056
2215,103.86140724417278
2216,139.7337812967369
2217,70.42490493001908
2218,57.23883099943716
2219,206.32640796166686
2220,104.44113740197467
2221,57.16824974615996
2222,112.08544407479782
2223,112.08544407479782
2224,76.71999530085438
2225,76.36760510471905
2226,115.39890566670127
2227,69.24473832346739
2228,61.78526212722751
2229,89.54841383673228
2230,76.90038891921716
2231,76.71999530085438
2232,61.33417315711043
2233,77.0837390029992
2234,175.8494952542604
2235,167.23078421394342
2236,256.173891904061
2237,68.11276015382148
2238,143.405356060535
2239,107.56472704678697
2240,175.89684045853957
2241,171.80067388592303
2242,108.30270277680518
2243,174.07988277620063
2244,72.20987791348813
2245,220.63056708597838
2246,90.71994590786312
2247,235.79014125139804
2248,338.99484963798557
2249,340.21080962480653
2250,343.08053084195683
2251,140.73077135193438
2252,140.67109714658997
2253,335.5543070901898
2254,340.21080962480653
2255,235.69015892932265
2256,93.88246126922176
2257,100.26818095914773
2258,61.467706862288814
2259,127.27697979814207
2260,51.67049595060642
2261,102.06244152854232
2262,126.42758054804398
2263,203.26275730232985
2264,300.7688964155582
2265,129.95841294448587
2266,70.81052366535454
2267,78.847596611826
2268,134.9284075988055
2269,72.21725363420516
2270,81.5516487848458
2271,177.0909957056616
2272,169.54340112120067
2273,257.6083394005831
2274,68.17946910959938
2275,143.54580583138784
2276,107.67007486419479
2277,177.4129798363511
2278,174.17648731629293
2279,108.40877336025899
2280,175.58036092278806
2281,72.28059954540528
2282,92.75974382599587
2283,340.4918106342251
2284,116.56755819863717
2285,225.7128790594085
2286,90.25296533036638
2287,100.39040513461026
2288,90.09016036840697
2289,144.03166740896188
2290,93.31730501826546
2291,92.92301134117771
2292,100.83633248606304
2293,80.85922635584335
2294,178.29530556908978
2295,341.74445865703905
2296,341.0025358793863
2297,336.15390113278545
2298,351.3120777851491
2299,341.0025358793863
2300,340.27248736148636
2301,232.4838786434798
2302,242.01689968346298
2303,334.241444810767
2304,354.49315586264515
2305,193.8238341642109
2306,184.3241673214243
2307,270.41324358731777
2308,71.04253564143025
2309,147.449674765311
2310,115.1269898596729
2311,191.41878868549873
2312,189.36116521925624
2313,111.35705624483835
2314,189.44149427964436
2315,74.24634132000018
2316,346.4733476592486
2317,344.8855885251209
2318,341.42973962970626
2319,355.31252690088434
2320,348.91850311525775
2321,348.1715073915745
2322,237.32938121637466
2323,247.06109249778996
2324,342.00046137986465
2325,362.72229175429743
2326,149.0084606184709
2327,155.71362535058577
2328,265.53464894514457
2329,266.10434877135333
2330,187.24369866072038
2331,265.53464894514457
2332,111.8883747677574
2333,274.1544942126085
2334,186.03420371023296
2335,111.84093063178484
2336,73.01089254125533
2337,109.31544463950534
2338,112.5857915091175
2339,178.1105753266588
2340,110.55516413505839
2341,180.6615228858707
2342,146.61288987327703
2343,76.84896109351286
2344,177.25846731061614
2345,100.11435743620694
2346,135.73630054758084
2347,69.00656386141655
2348,55.64547196231151
2349,196.41844617434666
2350,100.57034782298305
2351,56.24120094283281
2352,108.99932056770993
2353,110.02957033867446
2354,245.88813946032627
2355,140.91898227721032
2356,91.79640965999565
2357,145.51538772276555
2358,175.1472669877858
2359,148.35636669694105
2360,114.27123939367367
2361,97.68720282427306
2362,114.9808291506341
2363,78.47216099425785
2364,78.01138125915905
2365,128.23185743551895
2366,68.43224820846675
2367,77.63762620898906
2368,170.37031235300344
2369,163.10915239540918
2370,247.83198645154343
2371,65.59202743187835
2372,138.09817760076703
2373,103.58394684376205
2374,170.68007704035915
2375,167.56641087470643
2376,104.2946113979233
2377,168.9170068431217
2378,69.53751811345974
2379,92.25793867506594
2380,61.30622044053226
2381,48.07425398309011
2382,96.47047383607861
2383,93.82431830173171
2384,228.32727339165035
2385,93.9787440788813
2386,241.45083689556293
2387,350.2782820971106
2388,348.9514591977958
2389,351.2514643627875
2390,145.78603428995962
2391,144.4157933216927
2392,346.7232212033802
2393,348.9514591977958
2394,242.97065960330343
2395,98.40475970663462
2396,288.04219085230784
2397,285.84052802317086
2398,284.62906336616084
2399,119.1668165633492
2400,196.91023481680514
2401,81.03772209539811
2402,158.37983318351027
2403,84.24978965575605
2404,290.33841651521493
2405,162.298299702477
2406,295.3705318740251
2407,176.19124625729867
2408,167.5557853642814
2409,251.3615961972169
2410,65.93521455409713
2411,137.89388426086032
2412,107.66593985560836
2413,174.00499314747336
2414,172.1345562922289
2415,104.14032482537824
2416,172.20757763824392
2417,69.43464889338001
2418,198.16942366847329
2419,188.4567713963972
2420,276.4759910209026
2421,72.6353309680258
2422,150.75554146550317
2423,117.70817210152072
2424,195.71045633626653
2425,193.60670032405935
2426,113.8537154247055
2427,193.68883038649253
2428,75.91096694750036
2429,277.1298310905351
2430,277.7244081720447
2431,195.4201261069033
2432,277.1298310905351
2433,115.99458956291892
2434,286.1260817587191
2435,194.0330832608759
2436,115.94540426470786
2437,77.86897601962293
2438,72.99329726761759
2439,72.81457477536156
2440,111.20482062468818
2441,66.24109645902631
2442,58.776120819588954
2443,85.5726638223219
2444,73.36042709917379
2445,72.81457477536156
2446,58.2007130982012
2447,73.17519759773656
2448,121.08069131236851
2449,301.17956951231275
2450,128.67374829662054
2451,120.76263008328128
2452,77.88081198677229
2453,206.1024871365994
2454,308.24722103538954
2455,202.2243654368894
2456,194.45351403266483
2457,300.6622676507262
2458,287.7851899848459
2459,197.59888932971137
2460,287.6631601518729
2461,298.99243039868304
2462,101.31250494318648
2463,61.92415773812411
2464,127.44791641993183
2465,53.28246309767246
2466,149.7232029859568
2467,155.64482096785076
2468,151.72764459370708
2469,109.63499039554074
2470,116.7911988531491
2471,74.75016937414304
2472,112.1602732320537
2473,183.69843089878822
2474,150.67882118250532
2475,256.5145752938255
2476,262.1536659367193
2477,150.28515866978105
2478,151.16378275431777
2479,140.42894408251257
2480,148.3917610312138
2481,229.00370460020028
2482,140.67701464476372
2483,186.0137569608447
2484,140.67701464476372
2485,77.36745908821887
2486,76.85162088371908
2487,115.51896728448021
2488,69.54750305258734
2489,62.31038982750512
2490,90.11601447738082
2491,77.36745908821887
2492,77.36745908821887
2493,61.85900407592653
2494,77.72446300427987
2495,104.84903336134984
2496,64.27592069387998
2497,133.09175626138412
2498,54.03111437645324
2499,265.5436502477475
2500,266.1133693860896
2501,187.2500459950468
2502,265.5436502477475
2503,111.89216764798242
2504,274.1637877175131
2505,186.04051004414723
2506,111.84472190371118
2507,73.01336752197695
2508,134.9108555470696
2509,339.88894707751217
2510,139.35992938092716
2511,135.46087557984706
2512,86.33899760076851
2513,229.64407097944235
2514,353.3419598865299
2515,225.32297972407667
2516,222.90090896630105
2517,339.305158524588
2518,332.1037619461153
2519,222.99546594981024
2520,331.96293966612916
2521,339.305158524588
2522,228.59438652569767
2523,132.77552410834056
2524,86.31660287012487
2525,137.06856050645843
2526,163.30936839833507
2527,138.98279852458387
2528,107.63282360323143
2529,92.75637537646224
2530,107.86323821547487
2531,74.37161982756992
2532,74.10876300805636
2533,209.2822308151022
2534,130.08217073764322
2535,169.99451640761697
2536,133.82640596494613
2537,152.31020603124892
2538,157.24768382483566
2539,105.0079715680946
2540,137.36218235935664
2541,136.41963046910155
2542,137.28580999162253
2543,171.500970133848
2544,133.71482493805067
2545,249.84514797640733
2546,86.23594669689585
2547,68.36547884254384
2548,156.86576125089022
2549,240.0911272953689
2550,68.60682034851705
2551,169.057274315937
2552,70.9075836451078
2553,70.6082443800505
2554,104.95020672603958
2555,63.56023589870585
2556,81.93097286621176
2557,70.9075836451078
2558,71.06029144690181
2559,71.21512015686717
2560,94.66216798411257
2561,126.57063333213453
2562,67.48089030491424
2563,78.83644082910085
2564,68.26665867560091
2565,99.06587621375166
2566,95.70291669363779
2567,127.11174603470828
2568,76.9279188022712
2569,78.96360571567439
2570,74.63456844054252
2571,74.45182733170829
2572,113.7052867388907
2573,67.73054283493857
2574,60.097715491547106
2575,87.49678496192524
2576,75.00995327128098
2577,74.45182733170829
2578,59.50936959444815
2579,74.82055884165904
2580,89.8674756806004
2581,329.87520501365844
2582,112.93295743909988
2583,218.6751044474645
2584,99.35106679461286
2585,60.72528889785648
2586,124.98048946841733
2587,52.25089985848153
2588,77.70327224091761
2589,41.16677310551059
2590,41.66017503727708
2591,60.92715939465791
2592,221.2978572067593
2593,121.04974677554058
2594,98.09368565596489
2595,59.594734483152266
2596,124.85775535750892
2597,50.09605277268551
2598,369.0202417328788
2599,367.64978662029216
2600,363.39373792206214
2601,378.76495581406994
2602,370.12091679161875
2603,369.3285290574611
2604,251.97882174711904
2605,262.3112345723075
2606,362.7824926993296
2607,384.7635077137497
2608,88.38354816989687
2609,57.48228875351098
2610,45.923058872381446
2611,90.54378934465835
2612,89.9541480127626
2613,209.57791853063853
2614,86.41126632410445
2615,222.66721039346876
2616,321.23438719284235
2617,320.86377876616706
2618,322.8208136617
2619,134.04686303097358
2620,132.97507543437897
2621,319.74994759445804
2622,320.86377876616706
2623,223.92485057408413
2624,91.30065150139255
2625,88.98353755562322
2626,92.11058421967861
2627,57.49095578165225
2628,109.50600979087757
2629,107.67355668952013
2630,57.49095578165225
2631,57.46657783596344
2632,337.7588770713453
2633,336.50451937614025
2634,332.6090197083589
2635,346.6780725875274
2636,338.76630899463106
2637,338.0410479898762
2638,230.63256226652862
2639,240.0896699224263
2640,332.04955581804256
2641,352.1684601721649
2642,127.74214472607238
