index,price
1365,153.3595310104081
1366,109.28276555240586
1367,111.04019847995588
1368,92.4806253309509
1369,122.57589754973024
1370,192.65923527175892
1371,302.2147646064246
1372,147.69315046210377
1373,103.36730792727727
1374,168.06418733325484
1375,166.30141474492012
1376,168.33828925290192
1377,132.3072350875564
1378,87.37015626915829
1379,132.3072350875564
1380,115.73066334102933
1381,94.46532591988814
1382,135.2207404467763
1383,96.49286333691313
1384,85.17985621222388
1385,119.96223428421706
1386,124.64190898039692
1387,155.6658279480389
1388,102.86523414449785
1389,96.15123156975228
1390,155.2419866709739
1391,80.69306451885133
1392,79.85640603495077
1393,150.86330010057867
1394,79.43357146590698
1395,174.5913119532428
1396,133.72490776385055
1397,95.46573235124363
1398,78.24900514393039
1399,79.45992415511809
1400,131.2164014116236
1401,101.12947349289902
1402,117.76624284727419
1403,78.65534624528135
1404,78.24900514393039
1405,77.42765880072135
1406,302.2147646064246
1407,147.69315046210377
1408,103.36730792727727
1409,168.06418733325484
1410,166.30141474492012
1411,168.33828925290192
1412,132.3072350875564
1413,87.37015626915829
1414,132.3072350875564
1415,115.73066334102933
1416,94.46532591988814
1417,144.59362588830555
1418,193.27815256892976
1419,110.34828964525951
1420,161.1283535322893
1421,139.04715180224355
1422,137.7066332081892
1423,136.505097361269
1424,123.45995988198534
1425,132.68776854698635
1426,143.32404466032273
1427,186.3577391613483
1428,104.83499859937014
1429,196.6190021174244
1430,163.92929058614388
1431,243.36479342215773
1432,152.9608719449632
1433,133.84983437775125
1434,130.24343311894154
1435,164.19664875416882
1436,144.47953371987137
1437,133.84983437775125
1438,144.47953371987137
1439,109.25512620244919
1440,253.38596945457343
1441,256.7472776696858
1442,206.23870251717995
1443,145.0126494768375
1444,157.41780777956785
1445,111.02318028710471
1446,140.78593233517168
1447,121.8691377214202
1448,253.38596945457343
1449,170.84516855045666
1450,243.22059075572554
1451,108.01007012735275
1452,132.39346054807487
1453,166.69005303226425
1454,194.70346060572606
1455,188.96821077462562
1456,192.31678255294835
1457,202.0417767970481
1458,188.96821077462562
1459,133.61764016713542
1460,230.6673428573392
1461,202.0417767970481
1462,133.61764016713542
1463,112.08559072611507
1464,202.7530693549332
1465,166.99533321619217
1466,235.36411511005227
1467,143.8662630321921
1468,122.17143441057966
1469,130.6451692379416
1470,160.2128625068012
1471,147.18179887316222
1472,122.17143441057966
1473,143.21251413140806
1474,99.72261487594959
1475,134.00004806022466
1476,124.97418293490846
1477,161.70574870901595
1478,130.3895994985843
1479,154.97505817569146
1480,137.7066332081892
1481,106.34349700928223
1482,165.6856640033083
1483,201.33301124508094
1484,167.85955248245762
1485,237.2448031463693
1486,144.44528329692847
1487,124.42260963634115
1488,133.05248457947613
1489,163.16500290413447
1490,147.9434809140916
1491,124.42260963634115
1492,143.57177030016746
1493,101.56013999906831
1494,137.31747219826647
1495,230.6673428573392
1496,133.61764016713542
1497,142.83842525831122
1498,123.17865868012862
1499,177.78013086780922
1500,230.6673428573392
1501,168.45047926407398
1502,148.22255437990074
1503,226.65102070271828
1504,176.769565644887
1505,148.22255437990074
1506,176.769565644887
1507,226.65102070271828
1508,91.59807780310892
1509,197.94222143957765
1510,112.2179614762247
1511,161.82494604724502
1512,122.37169132464187
1513,194.0950228952236
1514,251.8356971306653
1515,247.4507968791555
1516,229.18785973415922
1517,145.8797380834974
1518,145.8797380834974
1519,209.96570387556872
1520,247.4507968791555
1521,194.0950228952236
1522,149.91910389611934
1523,148.57227385843262
1524,104.22666959022371
1525,167.50934847214
1526,167.25562216981146
1527,169.4102494066326
1528,132.41380536072063
1529,86.50431146113536
1530,133.84666926037164
1531,93.46847991973485
1532,188.96821077462562
1533,192.31678255294835
1534,202.0417767970481
1535,188.96821077462562
1536,133.61764016713542
1537,230.6673428573392
1538,202.0417767970481
1539,133.61764016713542
1540,112.08559072611507
1541,190.76250715252976
1542,194.1428743856984
1543,203.96020967422987
1544,190.76250715252976
1545,136.4994655173771
1546,232.85758203086516
1547,206.88579883831764
1548,136.4994655173771
1549,111.38135811601856
1550,127.67408600726974
1551,132.6249034590356
1552,89.7429860445632
1553,95.89382957509419
1554,87.29732571196207
1555,118.2536314914651
1556,122.57087419687106
1557,153.86782633984683
1558,100.8408290809653
1559,95.89382957509419
1560,133.98583625187294
1561,231.92415412158397
1562,121.9594991481668
1563,141.5857974422606
1564,118.76970529410059
1565,173.4667782763883
1566,240.60267979225662
1567,164.36348535922616
1568,154.60681753946403
1569,227.88594868317335
1570,187.31104578742034
1571,149.03015797758474
1572,187.31104578742034
1573,230.89017582340315
1574,145.4963905947702
1575,137.71643998719125
1576,145.4963905947702
1577,128.82629929607614
1578,166.37166945559306
1579,127.31446490170228
1580,196.42952036516664
1581,254.86467638537934
1582,261.4543657561746
1583,239.00706759279538
1584,151.77203643307837
1585,151.77203643307837
1586,212.49108756218126
1587,261.4543657561746
1588,192.94843128045522
1589,141.92799858273662
1590,300.3639222617369
1591,147.8683756105538
1592,103.62898205848555
1593,168.23301089190855
1594,165.43131439345817
1595,166.73380637069334
1596,131.60263352668628
1597,87.49736149822199
1598,131.07315303445483
1599,116.59402304495092
1600,94.64587934344321
1601,139.42224930898186
1602,205.6206053788489
1603,101.26383715911346
1604,161.84142788437393
1605,111.99946952428351
1606,128.31381890829752
1607,73.47953074111975
1608,80.77402328133111
1609,139.14586233642655
1610,126.05593256680253
1611,236.64910895784732
1612,81.4117839501893
1613,115.98771996678042
1614,81.4117839501893
1615,131.47617579769692
1616,134.6630372969657
1617,123.43947110077193
1618,104.52963375667346
1619,129.2289959140291
1620,141.91737078219782
1621,133.62234691607293
1622,194.4866665218457
1623,199.01445816212635
1624,153.0863824365992
1625,133.62234691607293
1626,139.84773381767297
1627,136.07972733767713
1628,139.84773381767297
1629,136.07972733767713
1630,96.73236812740468
1631,66.32196495605989
1632,90.73098197962338
1633,95.82358858487359
1634,113.77868356089739
1635,196.6190021174244
1636,163.92929058614388
1637,243.36479342215773
1638,152.9608719449632
1639,133.84983437775125
1640,130.24343311894154
1641,164.19664875416882
1642,144.47953371987137
1643,133.84983437775125
1644,144.47953371987137
1645,109.25512620244919
1646,145.9264136821614
1647,139.01465424856377
1648,142.86392796678015
1649,126.4954482212636
1650,166.78902159078328
1651,126.12551503948939
1652,192.37984141359783
1653,254.96101320172764
1654,259.09103949351015
1655,236.21833233539874
1656,150.35468498016843
1657,150.35468498016843
1658,212.57140749968087
1659,259.09103949351015
1660,192.37984141359783
1661,144.5432154359463
1662,202.7530693549332
1663,166.99533321619217
1664,235.36411511005227
1665,143.8662630321921
1666,122.17143441057966
1667,130.6451692379416
1668,160.2128625068012
1669,147.18179887316222
1670,122.17143441057966
1671,143.21251413140806
1672,99.72261487594959
1673,129.9980689121836
1674,233.44171759537454
1675,126.4954482212636
1676,141.9946254625982
1677,121.2616290654644
1678,176.7299173987318
1679,237.1483004162849
1680,167.45537952299426
1681,154.57292595927873
1682,229.37708872083604
1683,187.8519051491642
1684,147.34694852748643
1685,187.8519051491642
1686,229.37708872083604
1687,148.57227385843262
1688,104.22666959022371
1689,167.50934847214
1690,167.25562216981146
1691,169.4102494066326
1692,132.41380536072063
1693,86.50431146113536
1694,133.84666926037164
1695,93.46847991973485
1696,125.494854674459
1697,123.09153667729105
1698,156.4081739033243
1699,128.6025903493097
1700,151.41509877497134
1701,131.25696607976334
1702,112.23348000939737
1703,165.02540060569657
1704,189.9978206576016
1705,193.3646374231774
1706,203.1426191520216
1707,189.9978206576016
1708,136.90289766678703
1709,234.98161704245734
1710,208.34502231407438
1711,134.02978403424052
1712,109.36613793429034
1713,276.0696787215207
1714,227.38175128822408
1715,211.8831875063066
1716,248.1983293387601
1717,221.2495873735849
1718,217.39724482495288
1719,167.85644907569286
1720,228.80468738362947
1721,221.2495873735849
1722,201.35238957369896
1723,154.1726092994362
1724,82.0843806447722
1725,81.61940274823637
1726,148.75475616010888
1727,80.67664770686955
1728,171.42064848069202
1729,130.660455676964
1730,96.66732205625614
1731,191.2410449945486
1732,194.62989205776964
1733,204.47185465128612
1734,191.2410449945486
1735,139.01465424856377
1736,233.44171759537454
1737,207.71845458045473
1738,139.01465424856377
1739,106.11111691772216
1740,127.0250643425475
1741,141.33204764131028
1742,77.68540867357116
1743,81.43287061234662
1744,195.6266616093569
1745,125.7676326633052
1746,98.6899091450876
1747,131.9619025683318
1748,128.55019944492253
1749,122.53939259454698
1750,130.5174963829126
1751,130.5174963829126
1752,151.0086012050213
1753,183.69463394787647
1754,131.59412179996636
1755,200.85057328210354
1756,90.99915591813058
1757,125.9324713020406
1758,154.01524686213517
1759,187.55242289430424
1760,99.65783842595947
1761,190.43583852503633
1762,94.55538115338783
1763,66.62283654397199
1764,88.20228480630267
1765,98.02536367017254
1766,109.15043366261004
1767,251.9271739934242
1768,262.8734015867111
1769,206.3847735242183
1770,142.33022593502142
1771,153.9001463290967
1772,110.79597409005062
1773,141.08834771480068
1774,125.60754530845797
1775,259.1900777669057
1776,167.4077145455477
1777,248.92536369518493
1778,126.76234220191469
1779,142.54453834400235
1780,79.13000023947399
1781,83.53352095185956
1782,188.06838334085174
1783,126.76234220191469
1784,102.33797106854817
1785,132.36396376535774
1786,131.31232404250466
1787,107.0556053020926
1788,127.64601703843425
1789,167.11954537169217
1790,196.92764446656292
1791,145.87127550264645
1792,136.4994655173771
1793,145.87127550264645
1794,124.20676917780357
1795,120.35395659897203
1796,127.89144675880732
1797,129.86513205344286
1798,147.90266695663183
1799,186.0744859031136
1800,128.88750319331933
1801,204.49996716714645
1802,89.83481336875573
1803,122.56821145724948
1804,151.51125185673064
1805,190.47896978086166
1806,98.1360065406595
1807,191.9869204304081
1808,137.31747219826647
1809,230.6673428573392
1810,133.61764016713542
1811,142.83842525831122
1812,123.17865868012862
1813,177.78013086780922
1814,230.6673428573392
1815,168.45047926407398
1816,148.22255437990074
1817,226.65102070271828
1818,176.769565644887
1819,148.22255437990074
1820,176.769565644887
1821,226.65102070271828
1822,95.75118853192201
1823,67.57825565894646
1824,89.57007074039737
1825,98.07210921880856
1826,111.48942367255488
1827,250.43527643840906
1828,208.79811596121942
1829,190.02069150207691
1830,227.91338028250664
1831,208.79811596121942
1832,205.16257532252226
1833,160.92506169586082
1834,219.35653134726448
1835,208.79811596121942
1836,190.02069150207691
1837,112.79757417597206
1838,79.45600130293485
1839,78.2003294181253
1840,112.72242742721059
1841,128.6948382398583
1842,72.94603075927154
1843,80.56134677576891
1844,140.94719571272427
1845,127.49539618583043
1846,238.5806433431207
1847,81.48866467189733
1848,115.43507279321643
1849,81.48866467189733
1850,190.7495611072111
1851,194.12969893268297
1852,198.38623988278698
1853,190.7495611072111
1854,140.2540531319901
1855,232.84177921481515
1856,203.94636797044302
1857,140.2540531319901
1858,110.05762888103757
1859,187.31556406589868
1860,156.1726343963829
1861,244.34426660888587
1862,153.01868993542791
1863,136.31620004315573
1864,132.64334592482803
1865,156.4273419552246
1866,137.6431833305362
1867,136.31620004315573
1868,137.6431833305362
1869,111.26830084168455
1870,96.7554103487474
1871,186.2646028469828
1872,118.53627468548822
1873,191.2410449945486
1874,194.62989205776964
1875,204.47185465128612
1876,191.2410449945486
1877,139.01465424856377
1878,233.44171759537454
1879,207.71845458045473
1880,139.01465424856377
1881,106.11111691772216
1882,131.47617579769692
1883,134.6630372969657
1884,123.43947110077193
1885,104.52963375667346
1886,129.2289959140291
1887,141.91737078219782
1888,133.62234691607293
1889,194.4866665218457
1890,199.01445816212635
1891,153.0863824365992
1892,133.62234691607293
1893,202.7530693549332
1894,166.99533321619217
1895,235.36411511005227
1896,143.8662630321921
1897,122.17143441057966
1898,130.6451692379416
1899,160.2128625068012
1900,147.18179887316222
1901,122.17143441057966
1902,143.21251413140806
1903,99.72261487594959
1904,108.23323824484578
1905,80.86596760161231
1906,121.59466604117893
1907,96.41922671099137
1908,166.87351759460344
1909,125.38044463121474
1910,195.1525666640415
1911,256.54589248629514
1912,263.62062673173784
1913,241.66233459683536
1914,149.46648383792447
1915,152.16309112291515
1916,211.10972044274746
1917,263.62062673173784
1918,192.3928981049521
1919,136.8386599332402
1920,95.00481708139749
1921,195.51584260605213
1922,116.39160077368105
1923,155.49517640301335
1924,105.73523903567741
1925,102.73360849612337
1926,190.7495611072111
1927,194.12969893268297
1928,198.38623988278698
1929,190.7495611072111
1930,140.2540531319901
1931,232.84177921481515
1932,203.94636797044302
1933,140.2540531319901
1934,110.05762888103757
1935,187.31556406589868
1936,156.1726343963829
1937,244.34426660888587
1938,153.01868993542791
1939,136.31620004315573
1940,132.64334592482803
1941,156.4273419552246
1942,137.6431833305362
1943,136.31620004315573
1944,137.6431833305362
1945,111.26830084168455
1946,106.90651352461532
1947,81.58693612463888
1948,122.67875529879464
1949,100.0052753999672
1950,119.02986888634652
1951,125.20835085183772
1952,130.55730252217327
1953,144.74353412794073
1954,187.2993251721003
1955,126.13452550248815
1956,207.86947992647742
1957,89.33788190390366
1958,120.30096196503374
1959,150.31834589257204
1960,191.37964681288778
1961,96.45895833222136
1962,194.69066518214603
1963,95.55349406200473
1964,67.1196590807317
1965,88.90706931320797
1966,98.45179901934273
1967,110.32485052916323
1968,153.31033732605334
1969,106.94905579546884
1970,101.95832740724302
1971,135.67115826680381
1972,128.45211439384434
1973,132.8234357425882
1974,135.2151104696181
1975,122.71302810697857
1976,106.34699979557
1977,132.8234357425882
1978,144.18586345247223
1979,136.3660715574306
1980,192.5448204335667
1981,195.95677077761192
1982,154.911155134554
1983,135.2151104696181
1984,147.93907684483327
1985,103.83974572785985
1986,167.82103986457005
1987,167.05962793350037
1988,168.6523733790178
1989,132.39913735779095
1990,87.18483264706947
1991,132.8924247262139
1992,93.74011701357706
1993,143.23203009120903
1994,134.02978403424052
1995,143.23203009120903
1996,121.9594991481668
1997,155.2419866709739
1998,80.69306451885133
1999,79.85640603495077
2000,150.86330010057867
2001,79.43357146590698
2002,174.5913119532428
2003,133.72490776385055
2004,95.46573235124363
2005,166.78902159078328
2006,126.12551503948939
2007,192.37984141359783
2008,254.96101320172764
2009,259.09103949351015
2010,236.21833233539874
2011,150.35468498016843
2012,150.35468498016843
2013,212.57140749968087
2014,259.09103949351015
2015,192.37984141359783
2016,144.5432154359463
2017,132.39346054807487
2018,233.52995670404573
2019,128.82629929607614
2020,141.57618876088222
2021,121.30746499477033
2022,176.209121041194
2023,233.52995670404573
2024,166.96191382692356
2025,152.76936854650793
2026,229.4637914321886
2027,187.29833397458225
2028,146.91273933859023
2029,187.29833397458225
2030,229.4637914321886
2031,189.9978206576016
2032,193.3646374231774
2033,203.1426191520216
2034,189.9978206576016
2035,136.90289766678703
2036,234.98161704245734
2037,208.34502231407438
2038,134.02978403424052
2039,109.36613793429034
2040,163.35042443474845
2041,128.44954959112692
2042,190.58326640448277
2043,254.20968162785482
2044,255.13789948785453
2045,231.348349419109
2046,153.1251750176924
2047,153.1251750176924
2048,211.94499168750852
2049,255.13789948785453
2050,190.58326640448277
2051,147.2066212247968
2052,106.05584657655176
2053,129.9980689121836
2054,167.18271522786455
2055,194.62989205776964
2056,131.47617579769692
2057,134.6630372969657
2058,123.43947110077193
2059,104.52963375667346
2060,129.2289959140291
2061,141.91737078219782
2062,133.62234691607293
2063,194.4866665218457
2064,199.01445816212635
2065,153.0863824365992
2066,133.62234691607293
2067,96.73236812740468
2068,66.32196495605989
2069,90.73098197962338
2070,95.82358858487359
2071,113.77868356089739
2072,144.59362588830555
2073,193.27815256892976
2074,110.34828964525951
2075,161.1283535322893
2076,155.41236034745114
2077,80.44494265259881
2078,79.63965600918414
2079,153.19674844922383
2080,79.23308688081156
2081,174.772873269695
2082,134.78828924868094
2083,95.46577075120798
2084,129.2289959140291
2085,123.43947110077193
2086,158.84323590374663
2087,130.0220749966978
2088,151.87010184014022
2089,133.62234691607293
2090,100.67509277053082
2091,165.4840244950005
2092,93.28589725511557
2093,197.35891562782828
2094,114.28573039438062
2095,107.48900304720877
2096,80.87145592082642
2097,123.34718126509371
2098,91.27981368850998
2099,145.87127550264645
2100,136.4994655173771
2101,145.87127550264645
2102,124.20676917780357
2103,106.72640749369197
2104,139.84773381767297
2105,160.21858735613057
2106,183.2169129905876
2107,141.953935103402
2108,199.33946601869312
2109,103.83439781497167
2110,160.89838367587322
2111,108.01007012735275
2112,132.39346054807487
2113,166.69005303226425
2114,194.70346060572606
2115,270.9374987422522
2116,221.88844404170052
2117,208.84113945568268
2118,242.20211515970996
2119,221.88844404170052
2120,218.02497788034535
2121,167.42506291531743
2122,228.2166660349721
2123,221.88844404170052
2124,201.933793219451
2125,126.76162483060823
2126,123.34620571198842
2127,157.29367604753546
2128,129.16204443819544
2129,152.07379309752432
2130,131.78669685842013
2131,110.92393939239865
2132,165.30401080415078
2133,79.44262865952633
2134,80.3073682093547
2135,128.79890255458363
2136,101.10001282451945
2137,104.66548988579748
2138,117.96784123709332
2139,79.00508486163129
2140,79.44262865952633
2141,85.89401837780528
2142,78.56388126122492
2143,145.9264136821614
2144,139.01465424856377
2145,142.86392796678015
2146,126.4954482212636
2147,127.49636515988914
2148,143.4936767650972
2149,81.0051305587147
2150,84.08011093820149
2151,184.97407324665784
2152,125.83836295388771
2153,104.64315801377992
2154,133.9417275313291
2155,133.9417275313291
2156,129.83420995339893
2157,134.59885087730385
2158,122.3051352940873
2159,103.46936462700386
2160,126.76162483060823
2161,139.51612414611935
2162,132.7385023716021
2163,198.39581193421392
2164,199.9554951265428
2165,152.07379309752432
2166,130.8190197102565
2167,133.72490776385055
2168,96.171859300219
2169,85.86067804136141
2170,120.3630728199551
2171,123.69588989132082
2172,154.9860343960029
2173,102.3939325628275
2174,95.81922180377023
2175,120.35395659897203
2176,127.89144675880732
2177,129.86513205344286
2178,147.90266695663183
2179,186.0744859031136
2180,128.88750319331933
2181,204.49996716714645
2182,89.83481336875573
2183,122.56821145724948
2184,151.51125185673064
2185,190.47896978086166
2186,98.1360065406595
2187,191.9869204304081
2188,113.27112928652174
2189,80.07070290178615
2190,78.33235399869533
2191,143.71883560210543
2192,192.63516356329959
2193,109.68068337086521
2194,159.4801415829055
2195,108.01007012735275
2196,132.39346054807487
2197,166.69005303226425
2198,194.70346060572606
2199,97.5892688333421
2200,64.9546416280288
2201,91.20052481752091
2202,94.61321850096004
2203,114.89719741198599
2204,131.2047210692534
2205,135.1843902298013
2206,122.3555878911598
2207,104.48653158549389
2208,128.00776891245337
2209,141.1856856397301
2210,133.22953848374007
2211,196.10745645718697
2212,199.58253775006338
2213,152.63635575106136
2214,132.2265822645985
2215,127.49636515988914
2216,143.4936767650972
2217,81.0051305587147
2218,84.08011093820149
2219,184.97407324665784
2220,125.83836295388771
2221,104.64315801377992
2222,133.9417275313291
2223,133.9417275313291
2224,79.44262865952633
2225,80.3073682093547
2226,128.79890255458363
2227,101.10001282451945
2228,104.66548988579748
2229,117.96784123709332
2230,79.00508486163129
2231,79.44262865952633
2232,85.89401837780528
2233,78.56388126122492
2234,201.33301124508094
2235,167.85955248245762
2236,237.2448031463693
2237,144.44528329692847
2238,124.42260963634115
2239,133.05248457947613
2240,163.16500290413447
2241,147.9434809140916
2242,124.42260963634115
2243,143.57177030016746
2244,101.56013999906831
2245,166.78902159078328
2246,126.12551503948939
2247,192.37984141359783
2248,254.96101320172764
2249,259.09103949351015
2250,236.21833233539874
2251,150.35468498016843
2252,150.35468498016843
2253,212.57140749968087
2254,259.09103949351015
2255,192.37984141359783
2256,144.5432154359463
2257,108.23323824484578
2258,80.86596760161231
2259,121.59466604117893
2260,96.41922671099137
2261,106.05584657655176
2262,129.9980689121836
2263,167.18271522786455
2264,194.62989205776964
2265,156.65493939405206
2266,104.88418729739242
2267,102.86523414449785
2268,153.27612459898518
2269,107.02348344635126
2270,101.55241581899132
2271,202.14331861676274
2272,165.9009666673461
2273,239.0139947786476
2274,147.10688455261433
2275,126.71526583448812
2276,135.50415798788276
2277,163.22667797477266
2278,146.21727588809617
2279,126.71526583448812
2280,143.62603928504356
2281,103.43152402753446
2282,143.15384110016217
2283,197.15344824006036
2284,105.74768814401347
2285,159.5436457129798
2286,118.23518148395108
2287,91.95963171554388
2288,118.61988858016115
2289,154.4232686802663
2290,109.19774085771883
2291,110.40053979119357
2292,91.006156884591
2293,121.116570480178
2294,198.17976268136962
2295,270.9374987422522
2296,221.88844404170052
2297,208.84113945568268
2298,242.20211515970996
2299,221.88844404170052
2300,218.02497788034535
2301,167.42506291531743
2302,228.2166660349721
2303,221.88844404170052
2304,201.933793219451
2305,187.31556406589868
2306,156.1726343963829
2307,244.34426660888587
2308,153.01868993542791
2309,136.31620004315573
2310,132.64334592482803
2311,156.4273419552246
2312,137.6431833305362
2313,136.31620004315573
2314,137.6431833305362
2315,111.26830084168455
2316,276.0696787215207
2317,227.38175128822408
2318,211.8831875063066
2319,248.1983293387601
2320,221.2495873735849
2321,217.39724482495288
2322,167.85644907569286
2323,228.80468738362947
2324,221.2495873735849
2325,201.35238957369896
2326,134.59885087730385
2327,130.8190197102565
2328,190.76250715252976
2329,194.1428743856984
2330,203.96020967422987
2331,190.76250715252976
2332,136.4994655173771
2333,232.85758203086516
2334,206.88579883831764
2335,136.4994655173771
2336,111.38135811601856
2337,125.494854674459
2338,123.09153667729105
2339,156.4081739033243
2340,128.6025903493097
2341,151.41509877497134
2342,131.25696607976334
2343,112.23348000939737
2344,165.02540060569657
2345,127.78556715405689
2346,141.23201838928148
2347,78.11752462603249
2348,82.60067620583752
2349,190.90974988711855
2350,126.42725491061333
2351,99.96902195339146
2352,131.48844279181844
2353,128.6115014322382
2354,291.2188348241847
2355,147.9566917327919
2356,103.19803027922039
2357,168.22451575361663
2358,161.50980274794105
2359,164.59584508431504
2360,131.58092876883973
2361,89.15586922042439
2362,129.80870422672402
2363,118.2812662628498
2364,96.5472593448439
2365,153.1508096890071
2366,107.67546377153069
2367,101.05981091862763
2368,202.14331861676274
2369,165.9009666673461
2370,239.0139947786476
2371,147.10688455261433
2372,126.71526583448812
2373,135.50415798788276
2374,163.22667797477266
2375,146.21727588809617
2376,126.71526583448812
2377,143.62603928504356
2378,103.43152402753446
2379,97.5892688333421
2380,64.9546416280288
2381,91.20052481752091
2382,94.61321850096004
2383,114.89719741198599
2384,165.7047555495517
2385,125.01096740952238
2386,195.93799952670307
2387,254.22693466917084
2388,262.8650439529745
2389,240.6928513723565
2390,149.02602869879178
2391,152.22060755858757
2392,211.95937625254513
2393,262.8650439529745
2394,192.87552586893548
2395,139.36009878393634
2396,251.9271739934242
2397,262.8734015867111
2398,206.3847735242183
2399,142.33022593502142
2400,153.9001463290967
2401,110.79597409005062
2402,141.08834771480068
2403,125.60754530845797
2404,259.1900777669057
2405,167.4077145455477
2406,248.92536369518493
2407,196.6190021174244
2408,163.92929058614388
2409,243.36479342215773
2410,152.9608719449632
2411,133.84983437775125
2412,130.24343311894154
2413,164.19664875416882
2414,144.47953371987137
2415,133.84983437775125
2416,144.47953371987137
2417,109.25512620244919
2418,187.31556406589868
2419,156.1726343963829
2420,244.34426660888587
2421,153.01868993542791
2422,136.31620004315573
2423,132.64334592482803
2424,156.4273419552246
2425,137.6431833305362
2426,136.31620004315573
2427,137.6431833305362
2428,111.26830084168455
2429,191.2410449945486
2430,194.62989205776964
2431,204.47185465128612
2432,191.2410449945486
2433,139.01465424856377
2434,233.44171759537454
2435,207.71845458045473
2436,139.01465424856377
2437,106.11111691772216
2438,80.55850807508503
2439,81.0242619116021
2440,126.74313013397988
2441,101.21488207155305
2442,106.16921977118801
2443,118.3987048853452
2444,79.61365788380624
2445,81.0242619116021
2446,87.64392874787268
2447,80.08838111833278
2448,133.98583625187294
2449,231.92415412158397
2450,121.9594991481668
2451,141.5857974422606
2452,118.76970529410059
2453,173.4667782763883
2454,240.60267979225662
2455,164.36348535922616
2456,154.60681753946403
2457,227.88594868317335
2458,187.31104578742034
2459,149.03015797758474
2460,187.31104578742034
2461,230.89017582340315
2462,107.48900304720877
2463,80.87145592082642
2464,123.34718126509371
2465,91.27981368850998
2466,136.08452081488016
2467,133.89880356794112
2468,131.2047210692534
2469,135.1843902298013
2470,122.3555878911598
2471,104.48653158549389
2472,128.00776891245337
2473,141.1856856397301
2474,133.22953848374007
2475,196.10745645718697
2476,199.58253775006338
2477,152.63635575106136
2478,132.2265822645985
2479,135.67115826680381
2480,128.45211439384434
2481,139.84773381767297
2482,136.07972733767713
2483,139.84773381767297
2484,136.07972733767713
2485,78.85436896518678
2486,80.10467822452287
2487,130.0783800962839
2488,101.30956154941678
2489,103.87594171221882
2490,117.66995997112845
2491,78.85436896518678
2492,78.85436896518678
2493,85.23461127239543
2494,78.0052751268332
2495,108.23323824484578
2496,80.86596760161231
2497,121.59466604117893
2498,96.41922671099137
2499,190.76250715252976
2500,194.1428743856984
2501,203.96020967422987
2502,190.76250715252976
2503,136.4994655173771
2504,232.85758203086516
2505,206.88579883831764
2506,136.4994655173771
2507,111.38135811601856
2508,137.31747219826647
2509,230.6673428573392
2510,133.61764016713542
2511,142.83842525831122
2512,123.17865868012862
2513,177.78013086780922
2514,230.6673428573392
2515,168.45047926407398
2516,148.22255437990074
2517,226.65102070271828
2518,176.769565644887
2519,148.22255437990074
2520,176.769565644887
2521,226.65102070271828
2522,300.3639222617369
2523,147.8683756105538
2524,103.62898205848555
2525,168.23301089190855
2526,165.43131439345817
2527,166.73380637069334
2528,131.60263352668628
2529,87.49736149822199
2530,131.07315303445483
2531,116.59402304495092
2532,94.64587934344321
2533,145.4963905947702
2534,137.71643998719125
2535,145.4963905947702
2536,128.82629929607614
2537,136.505097361269
2538,136.505097361269
2539,121.46341269148273
2540,128.15604652066995
2541,130.24802100972965
2542,149.46390608768462
2543,184.40581452182795
2544,130.24802100972965
2545,202.25735774872211
2546,90.44861174883862
2547,123.65397818617804
2548,152.77559445523812
2549,189.7197377827133
2550,98.92016691849216
2551,190.73548347726796
2552,78.0222576954473
2553,78.80232850090563
2554,131.38452014283533
2555,100.91055321480785
2556,118.6482291599785
2557,78.0222576954473
2558,77.62853915151628
2559,77.23223699400786
2560,126.9245445745454
2561,133.44831112795208
2562,88.34788734166432
2563,96.13938953649496
2564,86.06088827867717
2565,119.77922221417893
2566,123.57918863814088
2567,154.18841064048976
2568,101.84261442059163
2569,95.77569823710732
2570,80.55850807508503
2571,81.0242619116021
2572,126.74313013397988
2573,101.21488207155305
2574,106.16921977118801
2575,118.3987048853452
2576,79.61365788380624
2577,81.0242619116021
2578,87.64392874787268
2579,80.08838111833278
2580,143.15384110016217
2581,197.15344824006036
2582,105.74768814401347
2583,159.5436457129798
2584,107.48900304720877
2585,80.87145592082642
2586,123.34718126509371
2587,91.27981368850998
2588,113.29542982106963
2589,81.10877619117304
2590,78.86785491867104
2591,91.59807780310892
2592,197.94222143957765
2593,112.2179614762247
2594,107.91429124893189
2595,82.35603329291122
2596,120.45913158680945
2597,98.19588240392041
2598,274.13611989846527
2599,225.32641263317464
2600,210.74610595149522
2601,245.95482643002396
2602,221.8046036693431
2603,217.94259731560862
2604,167.91989747559208
2605,228.89117373183873
2606,221.8046036693431
2607,201.85749269605878
2608,95.84880728563473
2609,67.10494568488055
2610,90.1820602605258
2611,97.51553471071757
2612,112.64165616058209
2613,166.87351759460344
2614,125.38044463121474
2615,195.1525666640415
2616,256.54589248629514
2617,263.62062673173784
2618,241.66233459683536
2619,149.46648383792447
2620,152.16309112291515
2621,211.10972044274746
2622,263.62062673173784
2623,192.3928981049521
2624,136.8386599332402
2625,114.10165039845123
2626,128.98905177666458
2627,81.21728744413926
2628,142.1729080280289
2629,128.0874070210406
2630,81.21728744413926
2631,81.21728744413926
2632,274.13611989846527
2633,225.32641263317464
2634,210.74610595149522
2635,245.95482643002396
2636,221.8046036693431
2637,217.94259731560862
2638,167.91989747559208
