,0
1366,91.49994618902004
1367,90.9107468194958
1368,98.86722166024025
1369,79.04592952966173
1370,178.23522208046364
1371,237.04611699377557
1372,138.2240584667334
1373,90.01587215911398
1374,142.5942207146599
1375,171.02180215657052
1376,143.53982197736642
1377,112.30918873122539
1378,97.31760620456959
1379,112.41484638867759
1380,77.902565500427
1381,77.40021029763027
1382,122.73273564745499
1383,76.80517035287818
1384,67.11099768116011
1385,97.03910749197763
1386,92.96264672955283
1387,123.01169664892753
1388,74.56019074794189
1389,76.93163914746896
1390,119.33339683307332
1391,83.29921574622472
1392,83.62425189251937
1393,147.33152838483494
1394,83.90931468191515
1395,144.1120252706258
1396,123.26393948200968
1397,76.97758582758252
1398,70.68343953573208
1399,70.18170767793772
1400,104.12140369577368
1401,62.75412872259476
1402,81.88274922528059
1403,70.51381627975613
1404,70.68343953573208
1405,71.03027257383233
1406,223.4913830677479
1407,130.3201520098247
1408,84.86859865929905
1409,134.4404203247248
1410,161.2424602581209
1411,135.33195036416618
1412,105.88714229567996
1413,91.75280609246518
1414,105.98675825351617
1415,73.4479532042849
1416,72.97432359799495
1417,93.78754852220612
1418,356.92560150240394
1419,116.7940058150988
1420,231.66922462296645
1421,179.54613290143465
1422,141.0960493083057
1423,146.38362769517153
1424,114.7079295019874
1425,108.07733247298212
1426,177.37577614103884
1427,267.47031321577634
1428,72.9448094174886
1429,192.20014928331904
1430,182.76648396329364
1431,275.1336904589547
1432,70.93043406752442
1433,150.06880199942415
1434,117.454706810349
1435,191.06158973081398
1436,189.17365892784724
1437,112.98756366274773
1438,189.35162874385054
1439,75.1150953468422
1440,307.44502841737074
1441,309.5430688565031
1442,306.28410507812106
1443,125.44300741462524
1444,209.67370197613184
1445,85.82976976712385
1446,168.91393533201952
1447,90.90182557244411
1448,314.1378391882587
1449,170.54362432655844
1450,320.1614311692713
1451,96.39381455556904
1452,119.5440849714899
1453,195.06448558459863
1454,289.8706675960659
1455,280.225617222869
1456,280.35832141537827
1457,196.71745958379606
1458,280.225617222869
1459,117.60991619541005
1460,288.27664296774543
1461,196.53256669262308
1462,117.49937574067863
1463,75.21435546228749
1464,167.1243640104204
1465,159.82269456118038
1466,246.463818445506
1467,64.36603068018174
1468,138.08844693016215
1469,103.44870247317405
1470,170.44983510731467
1471,165.42553784597845
1472,103.9674934479155
1473,167.69441899240553
1474,69.11847578750107
1475,110.98509767377996
1476,117.55521640110474
1477,184.69733121782147
1478,115.37307014160957
1479,188.55317950722477
1480,150.3971772175049
1481,82.59104028018803
1482,186.81265664008242
1483,170.79428496024457
1484,162.41127314211673
1485,250.13093619239504
1486,65.44329347041759
1487,139.47506733442393
1488,104.48748656288328
1489,172.16141362468616
1490,168.10486323955737
1491,105.0114869969756
1492,170.62060523314366
1493,69.81253159715823
1494,124.80860545561481
1495,317.71772627054617
1496,129.49933825444865
1497,125.55205283533624
1498,79.27058076224779
1499,214.66546132217522
1500,334.1582610952042
1501,210.85256681496477
1502,208.76907606030593
1503,317.86609781682586
1504,312.06075811103784
1505,208.96548075144636
1506,311.7674551377743
1507,317.86609781682586
1508,62.54059808821029
1509,229.76995473929367
1510,125.0643712713732
1511,232.73124731379326
1512,94.2447726359995
1513,244.51385877450176
1514,354.18484444165045
1515,361.723841689201
1516,360.8045619352741
1517,147.50571754911704
1518,147.3670783117055
1519,351.6238826539979
1520,361.723841689201
1521,244.28404249700236
1522,94.85645510673227
1523,127.06151693938219
1524,82.65652665460773
1525,131.6418904351653
1526,157.22617352573852
1527,131.92272068035078
1528,103.4854002498604
1529,90.12055338831861
1530,103.06688845241787
1531,71.6977182119989
1532,285.84979785158123
1533,285.9851654420922
1534,200.66561584618657
1535,285.84979785158123
1536,119.97036924380006
1537,294.06240919125236
1538,200.47701212005413
1539,119.85761022143618
1540,76.72392166535033
1541,296.2864889306729
1542,296.42679894106595
1543,207.9921385812828
1544,296.2864889306729
1545,123.66676842774903
1546,304.79895175930403
1547,206.4283562097819
1548,123.55053519453728
1549,80.10846051444744
1550,102.47788923906087
1551,137.91801565067917
1552,72.88325416107153
1553,85.7828736355671
1554,73.89285741711527
1555,108.79084196275136
1556,104.33729828862471
1557,137.73440849073975
1558,83.8044069846515
1559,85.7828736355671
1560,127.66746980122025
1561,320.50465923579713
1562,136.6302934158829
1563,127.49287194707048
1564,81.53474213519668
1565,219.58258567723544
1566,331.39365716266155
1567,215.6823530564354
1568,207.04185912190673
1569,320.65433225668545
1570,307.22568014504543
1571,210.79846877431112
1572,306.9369216161134
1573,318.7121530154271
1574,201.85148217789248
1575,124.83542526996008
1576,162.70518795541207
1577,128.76018032436826
1578,220.07039614861569
1579,88.62765487062626
1580,232.90780476348772
1581,337.3731657291428
1582,337.7352493017942
1583,338.929806226988
1584,138.7141743858754
1585,138.58379823724508
1586,334.93376212627624
1587,337.7352493017942
1588,234.62695139845377
1589,93.19469347102209
1590,248.57884944313884
1591,144.4569743240865
1592,94.01637257265163
1593,149.03676059064162
1594,179.2676970931957
1595,150.76326221973702
1596,117.7293571735249
1597,101.69323563761526
1598,118.06069210387396
1599,81.17983864313204
1600,80.86325172289804
1601,93.1966715493089
1602,338.8636220684307
1603,118.75349898622652
1604,225.88989506194324
1605,89.46713475666218
1606,92.00613569962574
1607,49.5109890367485
1608,57.51242831548659
1609,110.59593665696052
1610,108.56438634055084
1611,151.16431075707894
1612,57.30299321045587
1613,88.02670315474695
1614,57.24913466576968
1615,162.8989194069274
1616,117.4977989457724
1617,125.33782797797198
1618,79.80633206867999
1619,119.6518394193678
1620,198.73589299639323
1621,161.52800380483575
1622,278.51539196436045
1623,283.72755371757813
1624,160.9152956996294
1625,161.52800380483575
1626,212.84193960460607
1627,129.9554611033067
1628,171.5641986598935
1629,129.9554611033067
1630,91.27256988079913
1631,60.00971047831853
1632,47.324018660776005
1633,94.63366280559028
1634,92.63653375929267
1635,185.32954535739592
1636,176.2331065079289
1637,265.29845036746804
1638,68.3948745448656
1639,144.70427286653597
1640,113.256038012544
1641,184.23168604243233
1642,182.41124334930893
1643,108.9485824164978
1644,182.58285125497508
1645,72.42994618899556
1646,208.18306316492698
1647,128.3676643899516
1648,169.46802610624428
1649,134.1120948560936
1650,229.70405365674583
1651,93.01890726026458
1652,245.7494741131134
1653,352.48949049477847
1654,354.4193807935562
1655,356.11148657933967
1656,145.58707371552433
1657,145.45023779341741
1658,349.94078709915624
1659,354.4193807935562
1660,245.5184964923717
1661,96.56607598382521
1662,182.39162735799218
1663,174.42293062629372
1664,268.9789558650928
1665,70.2460419331846
1666,150.703200601916
1667,112.89902165897556
1668,186.02088924739988
1669,180.5376088217626
1670,113.46520559452567
1671,183.0137584067082
1672,75.43263577416074
1673,129.78701575484536
1674,320.3202765443387
1675,134.66485418146334
1676,127.63478166134973
1677,80.95125770947011
1678,218.22645402718135
1679,334.44257048146807
1680,214.35030905833844
1681,207.57083615442014
1682,320.46986346003746
1683,307.5676467806918
1684,212.4319189384315
1685,307.27856684053364
1686,320.46986346003746
1687,139.70385979514361
1688,90.88067015930446
1689,144.7399704294087
1690,172.86983369516742
1691,145.0487426693808
1692,113.78197109238064
1693,99.08735121766944
1694,113.32181828702392
1695,78.83148426048936
1696,108.15466964264319
1697,111.91020148349104
1698,177.31313657873818
1699,109.76260776496675
1700,180.17122788432064
1701,145.36948156499125
1702,76.14523547705873
1703,176.92148128741422
1704,288.1199458491332
1705,288.25638849537916
1706,202.2592522573877
1707,288.1199458491332
1708,119.87006907628846
1709,294.60252058370344
1710,199.71270031807646
1711,120.9414838742362
1712,78.41678767512374
1713,356.33762739388135
1714,356.10190837992
1715,351.48721043193467
1716,365.3995061073856
1717,360.6467091670073
1718,360.47600144526143
1719,245.4575168000372
1720,254.66935188678733
1721,352.9630115079303
1722,378.52134976402743
1723,122.88285315089922
1724,84.82691727973173
1725,84.97080635923452
1726,152.2186946519126
1727,85.51034188890577
1728,149.1863834108917
1729,127.89193512952271
1730,78.55632617429967
1731,270.10932959438674
1732,270.23724309789986
1733,189.6158590148829
1734,270.10932959438674
1735,111.91984894764795
1736,277.8697092058133
1737,188.05835903078778
1738,111.81465653363774
1739,74.77840886051496
1740,99.49908824746626
1741,135.79643919342854
1742,69.04520215084172
1743,55.65632639956354
1744,194.67870395133852
1745,99.95932113390688
1746,56.24674472813649
1747,107.9676143433628
1748,109.28749733451521
1749,105.848111961425
1750,137.5685484418157
1751,137.5685484418157
1752,137.3016497258054
1753,173.9358520623685
1754,134.12550755404223
1755,254.10838557441807
1756,86.85799939927364
1757,68.06771186383332
1758,157.90319022847285
1759,245.45872935132377
1760,68.73652178365114
1761,171.05210041285298
1762,85.11457870354815
1763,55.25704568927925
1764,44.243966298926274
1765,86.40661982226251
1766,87.14179592480056
1767,289.3041709479932
1768,287.339044299432
1769,287.3464598294179
1770,118.74954230501885
1771,198.8478320059268
1772,80.62591903058087
1773,158.36427859818215
1774,84.12201093364148
1775,291.7303923216679
1776,161.56759631475973
1777,297.2503345447804
1778,109.44978642799998
1779,148.64357624256422
1780,75.23161953183777
1781,60.445265646623525
1782,217.88891507104995
1783,109.44978642799998
1784,60.780396493658046
1785,118.48390173804832
1786,118.92313367456894
1787,101.35383696045069
1788,127.31738078333062
1789,204.01526079924318
1790,301.93872584226665
1791,219.59417656345235
1792,136.5316380650545
1793,177.00693294975292
1794,142.6414049212204
1795,104.12156764146279
1796,135.47093436205208
1797,134.51194531896058
1798,135.23676735721762
1799,168.66621323712266
1800,132.10839125369688
1801,245.82362913532376
1802,85.23861126556314
1803,67.24012437902729
1804,155.21203274819203
1805,237.7340738461561
1806,67.53359998639705
1807,166.2365108502801
1808,134.25537967104674
1809,341.7658086392383
1810,139.30115444389932
1811,135.05509864767967
1812,85.27057792312809
1813,230.91350878299954
1814,359.4507289764382
1815,226.8120159585065
1816,224.57082560719425
1817,341.9254104407766
1818,335.6806640671206
1819,224.7820961865103
1820,335.3651609662695
1821,341.9254104407766
1822,86.01484285688288
1823,55.79822246373304
1824,44.65346625313736
1825,87.81166648064567
1826,87.71144873923838
1827,372.98447915095704
1828,370.63594234234336
1829,369.86665754622095
1830,380.31301459089394
1831,370.63594234234336
1832,370.4605063388916
1833,250.4195673292343
1834,259.81762442198794
1835,362.7394207599798
1836,389.0056767480977
1837,74.84234556251533
1838,40.163130202564545
1839,40.461009050687444
1840,93.00831043440465
1841,95.80185658326143
1842,51.7993255085296
1843,60.04091617773614
1844,114.63107289202165
1845,112.60414431228567
1846,157.02402207663553
1847,59.7230005346781
1848,91.9879820505818
1849,59.66686744785528
1850,297.5372292454622
1851,297.67813155889036
1852,211.56555569821387
1853,297.5372292454622
1854,122.63156343652464
1855,306.0856264849955
1856,208.67383906488158
1857,122.5163031827535
1858,80.89148235001201
1859,184.4557063801929
1860,175.4021577391115
1861,257.69595514772243
1862,66.54715569296718
1863,139.63203228167646
1864,109.28613538902252
1865,183.36302353214967
1866,181.55116432622964
1867,105.12966670344507
1868,181.72196309120292
1869,69.89109847329702
1870,59.52189130430892
1871,230.72420399573792
1872,119.02776980733279
1873,271.53338706872603
1874,271.6619749516878
1875,190.61554266775374
1876,271.53338706872603
1877,112.50990741641748
1878,279.33468058196405
1879,189.0498313068176
1880,112.40416041199886
1881,75.17265200723243
1882,151.80895040485328
1883,109.49868542884664
1884,116.80497440151113
1885,74.37320978626627
1886,111.50608133188038
1887,185.20618450628402
1888,150.53136514274797
1889,259.5543879581305
1890,264.4117118002839
1891,149.9603694928409
1892,150.53136514274797
1893,176.65392018996573
1894,168.9359040899366
1895,260.51736963182657
1896,68.03622987018665
1897,145.96235341027955
1898,109.34742482737082
1899,180.16901213495692
1900,174.85822568756967
1901,109.8957976513448
1902,177.25648013320188
1903,73.05966295049585
1904,96.37894183209288
1905,58.985866751163115
1906,123.81635503545763
1907,49.57944544370084
1908,206.9399857660742
1909,84.05095379862068
1910,219.98219418311868
1911,316.72003453954295
1912,316.81348165129344
1913,317.52179494776834
1914,131.5510229796814
1915,130.3417691614617
1916,316.346049344996
1917,316.81348165129344
1918,221.23219746004852
1919,89.25601457520123
1920,60.09462226127229
1921,225.84387273759742
1922,120.17307764304064
1923,118.96445549384902
1924,64.83320690272856
1925,72.11320525590898
1926,299.1024038236037
1927,299.2440473441727
1928,212.6784820712563
1929,299.1024038236037
1930,123.27665852615546
1931,307.69576933173664
1932,209.7715537571096
1933,123.1607919535733
1934,81.31700655107922
1935,192.27615444372475
1936,182.83875859982325
1937,268.62160159674653
1938,69.36858412738997
1939,145.55207172037777
1940,113.91958676142058
1941,191.13714465014667
1942,189.24846726876132
1943,109.58689448199966
1944,189.42650746256848
1945,72.85430149064916
1946,105.36876294941837
1947,63.85645053055815
1948,134.0401249599307
1949,52.98950934068694
1950,97.1540423024665
1951,127.00157825464491
1952,124.56082154440536
1953,126.80488817023254
1954,156.0981840369009
1955,123.87156323417032
1956,226.476313077541
1957,79.33144639797491
1958,62.96243097000509
1959,144.61367010057216
1960,220.2077506273982
1961,63.19517423507312
1962,153.32062648903937
1963,85.44302212648019
1964,55.549349981024314
1965,44.46709482738625
1966,86.98824984671198
1967,87.46988116675548
1968,133.03297119223248
1969,71.6455623772062
1970,80.3955856470399
1971,133.46443234147637
1972,141.44676848200086
1973,165.25208426214084
1974,119.53308536563797
1975,128.10140147250385
1976,80.6951588169582
1977,120.41345929337649
1978,201.07781514568532
1979,163.09314290775004
1980,285.20254535869526
1981,291.275133551322
1982,163.11457966868323
1983,163.73566186354728
1984,129.6971420495405
1985,84.34947179865242
1986,133.9909717450246
1987,160.2569966063622
1988,134.6724660464405
1989,105.42833371645851
1990,91.4747292762503
1991,105.34563137934968
1992,72.94182857405538
1993,211.28987908177908
1994,131.3684804809338
1995,170.31313874019395
1996,137.24719694081287
1997,122.37979023476238
1998,85.42571333993807
1999,85.75904714638203
2000,151.09266992478604
2001,86.05138713917374
2002,147.79097797405544
2003,126.41067343804937
2004,78.94270218030924
2005,214.46946448365682
2006,86.8496437454055
2007,229.45070960279887
2008,329.1114416966322
2009,330.913336492575
2010,332.4932172824412
2011,135.93134835212868
2012,135.80358775552966
2013,326.7317751488071
2014,330.913336492575
2015,229.23505103761653
2016,90.16155472156987
2017,136.46338124174267
2018,339.6030240836934
2019,141.59214023951893
2020,135.52731659306934
2021,85.82438869650859
2022,231.72089409293653
2023,357.17602956105515
2024,227.60506046580787
2025,221.3064314530802
2026,339.7616158827599
2027,326.5866662398562
2028,225.56804311250144
2029,326.27971050208185
2030,339.7616158827599
2031,281.80261898308106
2032,281.9360699836349
2033,197.82450962120006
2034,281.80261898308106
2035,117.24179422506491
2036,288.1430565830242
2037,195.33379345866783
2038,118.28971714893277
2039,76.69741875719065
2040,219.1779267787119
2041,87.16140718965832
2042,233.2459828641755
2043,333.5585607741495
2044,337.32329479689616
2045,339.79277286582027
2046,136.41929998343784
2047,136.29108076568704
2048,331.14673897687976
2049,337.32329479689616
2050,233.0267571573291
2051,90.485206905125
2052,96.38471700433487
2053,119.53280252102569
2054,193.13647384474555
2055,287.44915983933345
2056,162.06046256631072
2057,116.8930261600341
2058,124.69270178782428
2059,79.39556098872976
2060,119.0359795743867
2061,197.71297971025507
2062,160.69660320233695
2063,277.08184571089384
2064,282.26717995234964
2065,160.08704876631396
2066,160.69660320233695
2067,89.41725800973079
2068,58.78988366315152
2069,46.36205589668745
2070,92.71002947045798
2071,90.75349638012499
2072,87.60196287892153
2073,333.3852284874162
2074,109.09107150265623
2075,216.3899060737733
2076,126.08863227281071
2077,88.18530792073621
2078,88.51455780028068
2079,154.6459044367782
2080,88.808429550789
2081,152.2739922067047
2082,129.83006674204879
2083,81.37651946313488
2084,118.41757104687063
2085,124.04490579891136
2086,195.39189124747216
2087,121.20508624165772
2088,199.6911710879789
2089,160.01215584178476
2090,88.88240587542343
2091,196.1098328722671
2092,63.108725981371265
2093,234.1496645095278
2094,126.20047421780956
2095,93.7151244403456
2096,57.17047021567308
2097,119.21547372298069
2098,49.29175184241609
2099,199.20118452847782
2100,123.85239196137584
2101,160.5688787614783
2102,129.39476477830436
2103,99.50041641337928
2104,119.63550647529084
2105,203.9494385274877
2106,306.07051654763853
2107,92.22608826707406
2108,343.04703139910566
2109,117.13184808866893
2110,226.02312667117823
2111,105.44299836001056
2112,130.76655191740753
2113,213.37659816062163
2114,317.0829214391879
2115,369.47651949509293
2116,370.20804599315244
2117,363.72037654449383
2118,379.87394613610604
2119,370.20804599315244
2120,370.0328125292194
2121,252.60357928023336
2122,262.0836006908143
2123,362.3206408843159
2124,388.5565726816033
2125,113.3522997989474
2126,117.72311242959006
2127,186.21386140045192
2128,115.34223249507747
2129,189.32997382911816
2130,152.7813198569686
2131,80.61495487173666
2132,186.14405363361465
2133,71.40450519060796
2134,71.04680690497698
2135,106.84251251271323
2136,63.849695246678486
2137,57.24807986456704
2138,83.23493984474652
2139,71.58767391390086
2140,71.40450519060796
2141,56.84401144090143
2142,71.77388459066009
2143,200.06138849401754
2144,123.35976224560793
2145,162.85670934381525
2146,128.88008996916165
2147,111.66041326215367
2148,151.58515569543943
2149,76.12541264338202
2150,61.64471807720585
2151,224.60780431597365
2152,112.34047382707963
2153,61.53517989474713
2154,120.53680678490845
2155,120.53680678490845
2156,149.29502126073297
2157,107.08313962966456
2158,114.69311043079207
2159,73.06115789752157
2160,110.00143565484969
2161,182.5195923758857
2162,147.6318699784523
2163,251.44058946917883
2164,257.9565024032258
2165,147.07187269505954
2166,148.6327851180836
2167,125.40960281969893
2168,78.19719208410613
2169,67.97031310394921
2170,98.49272509072162
2171,94.83589647000011
2172,125.30185380382933
2173,75.95590670709296
2174,78.33055705379606
2175,97.84153755467148
2176,127.3000859686724
2177,126.39893777623212
2178,127.08004260670086
2179,158.49321144942687
2180,124.14035263707086
2181,230.99692394846
2182,80.0974954004301
2183,63.18457648722119
2184,145.850511810982
2185,223.3952853489418
2186,63.460351288833124
2187,156.21005510906588
2188,82.04232920052127
2189,43.95513205805763
2190,44.40495939137343
2191,95.32041626105739
2192,362.2990878093837
2193,118.70289208439694
2194,235.9162946621722
2195,96.31011714923325
2196,119.44028650785371
2197,194.89511380916957
2198,289.6189769335221
2199,87.6060589715306
2200,58.3967853558074
2201,45.50010076330949
2202,91.74389218671797
2203,88.87551450433708
2204,159.21121612131682
2205,114.52237886842605
2206,122.88475434021584
2207,77.93984153930731
2208,117.3468188946692
2209,194.5166325923885
2210,157.93558949704573
2211,270.9045766822999
2212,276.67272973864965
2213,157.33650813959716
2214,158.49017089498963
2215,102.33268050408391
2216,138.9222451695951
2217,69.76615348885836
2218,56.49512710425518
2219,205.84482903378975
2220,102.95593111261076
2221,56.39473937058072
2222,110.46757017406924
2223,110.46757017406924
2224,77.5989694585794
2225,77.21024022828826
2226,116.11128518039854
2227,69.3887666914091
2228,62.214449762158324
2229,90.45571477118425
2230,77.79802838527648
2231,77.5989694585794
2232,61.77532770419434
2233,78.0003931601618
2234,175.35982245062038
2235,166.75272260316046
2236,256.81723817817283
2237,67.19267173504979
2238,143.20340431616899
2239,107.28056325914983
2240,176.76349611522477
2241,172.59850923955875
2242,107.81857085763525
2243,175.18150005467604
2244,71.67870487326675
2245,221.40973861372063
2246,89.66011532998591
2247,236.87577977684424
2248,339.76155279852844
2249,341.62175726511595
2250,343.25276330864415
2251,140.3301135689125
2252,140.19821861423344
2253,337.30487977232315
2254,341.62175726511595
2255,236.65314245799894
2256,93.07920039792268
2257,101.03210503772023
2258,61.83369698877576
2259,129.79419310416765
2260,51.973134842116856
2261,103.84905316609108
2262,128.7897993572941
2263,208.09357088958697
2264,309.7101284362395
2265,128.68798626698702
2266,70.63881120509528
2267,78.230236337392
2268,134.75636233631653
2269,72.54277612002889
2270,81.57946799411839
2271,178.28374306337344
2272,170.77654156022606
2273,260.6863252322622
2274,67.86320581238304
2275,144.63247031554994
2276,108.35114538727868
2277,180.01441404677368
2278,176.7633896840729
2279,108.89452191096571
2280,178.40332295544158
2281,72.39400630414538
2282,91.81833129262633
2283,344.62475604692327
2284,116.08282372768628
2285,226.79195940851625
2286,89.42338063357141
2287,100.38633955040729
2288,89.20480959821639
2289,142.88782480343647
2290,92.69617011005349
2291,92.31308363945152
2292,100.87285964104574
2293,80.49641237541952
2294,178.15013667292814
2295,341.7268493842456
2296,342.4034343151762
2297,336.403023670499
2298,351.3433734670011
2299,342.4034343151762
2300,342.24136182510745
2301,233.63169439990398
2302,242.39971531002854
2303,335.1084156727376
2304,359.3738881471425
2305,194.62836320322165
2306,185.0755150546126
2307,271.9077817582649
2308,70.21720413276927
2309,147.33268179682798
2310,115.31322109238442
2311,193.47541934266928
2312,191.56363684201833
2313,110.92752485747394
2314,191.74385508907721
2315,73.74556399082304
2316,344.8622498389905
2317,344.6341218411724
2318,340.1680340796616
2319,353.63230284675996
2320,349.03256338653426
2321,348.86735307906093
2322,237.55288517421988
2323,246.4680654104369
2324,341.59630895230134
2325,366.33157504700665
2326,149.35561804307287
2327,156.37671083573153
2328,268.1213947834663
2329,268.24836687667425
2330,188.22033533043887
2331,268.1213947834663
2332,111.91096346944957
2333,275.82466000791976
2334,186.8052066416556
2335,111.80577940681681
2336,72.49332308269933
2337,108.62595040454767
2338,112.39784686389197
2339,178.085773307033
2340,110.24089506950028
2341,180.9563186606241
2342,146.0029247649564
2343,76.47703607993233
2344,177.69241138940518
2345,98.44078578271024
2346,134.76885340531456
2347,68.3241966341132
2348,54.853520422595125
2349,195.34127848336942
2350,98.92999076193395
2351,55.470437089370705
2352,107.29417049815349
2353,108.40091535852304
2354,244.4664942503589
2355,140.0052488796502
2356,91.32067600782712
2357,144.48729717814768
2358,175.73618160688497
2359,147.03527992127502
2360,114.14163598259304
2361,97.73165449720032
2362,114.96994035190765
2363,78.1771500221757
2364,77.67302415929578
2365,126.49140953922065
2366,67.87621176489675
2367,76.7197980730115
2368,171.03926226366985
2369,163.8371125628605
2370,250.09345206592363
2371,65.10561455326648
2372,138.75539405379425
2373,103.94834466694026
2374,172.69960819951137
2375,169.5806877693975
2376,104.46964132666884
2377,171.153983079878
2378,69.45230797723973
2379,92.82034584973043
2380,61.872544854460244
2381,48.208253385995036
2382,97.20446168157041
2383,94.16535900269332
2384,233.09562857852526
2385,94.49546062570842
2386,246.51996429379778
2387,357.09074177952147
2388,356.1686208066996
2389,357.1553167533202
2390,147.89807789726882
2391,146.3124323264263
2392,354.5087686692279
2393,356.1686208066996
2394,248.0946215695034
2395,99.36487093414735
2396,289.3441643850335
2397,287.37876607717084
2398,287.38618263228057
2399,118.7659582534242
2400,198.8753207497766
2401,80.63706476555586
2402,158.38617089162815
2403,84.133639968705
2404,291.77072115978945
2405,161.58993143516187
2406,297.2914264602577
2407,177.07749757925615
2408,168.3860899289537
2409,253.48567931859426
2410,65.34950057907024
2411,138.26112009727368
2412,108.21316028336152
2413,176.02852192989099
2414,174.2891369011138
2415,104.09749995294467
2416,174.4531037335019
2417,69.2049052201254
2418,201.19328718390085
2419,191.3182161030199
2420,281.0793839215847
2421,72.58566985729544
2422,152.3022958856843
2423,119.20280079176415
2424,200.00145387951846
2425,198.02518588159546
2426,114.6691725601462
2427,198.21148299132577
2428,76.23304327464437
2429,282.5681107269721
2430,282.70192423529625
2431,198.36188230212383
2432,282.5681107269721
2433,117.08214713455114
2434,290.68643751197345
2435,196.7325426986978
2436,116.97210272499923
2437,78.22755973151658
2438,72.43449045587683
2439,72.24104432663809
2440,109.90448404400982
2441,65.15682806123051
2442,58.06534714053259
2443,84.84008144795541
2444,72.83200032684641
2445,72.24104432663809
2446,57.49784033040806
2447,72.63142041369994
2448,120.90048582606475
2449,303.51638574382434
2450,129.38823709953508
2451,120.7351424897884
2452,77.21301245490793
2453,207.94366277217108
2454,313.8282149166492
2455,204.25016105694493
2456,196.06765445531647
2457,303.65812538171843
2458,290.94125579219514
2459,199.62514590354314
2460,290.66780284064356
2461,301.81889089077856
2462,102.04090350055402
2463,62.24957251240973
2464,129.80673848097018
2465,53.67089808782086
2466,149.21488218187014
2467,155.34106476042734
2468,153.32222717054117
2469,110.28636434505975
2470,118.3394278352233
2471,75.05696131998623
2472,113.00633248476196
2473,187.32174816159667
2474,152.09378410078747
2475,260.88421443859346
2476,266.4390119886996
2477,151.5168618825036
2478,152.6278523476836
2479,139.640797167962
2480,147.99253374953707
2481,233.90067662776235
2482,142.81334938031395
2483,188.53888583329046
2484,142.81334938031395
2485,78.31470661685272
2486,77.7452856969349
2487,116.24467781507958
2488,69.72075605614478
2489,62.79235758692508
2490,91.08259759096356
2491,78.31470661685272
2492,78.31470661685272
2493,62.353045840803325
2494,78.70899648738848
2495,105.35699357245439
2496,64.48061647112394
2497,135.3503023965725
2498,54.19795253654128
2499,268.13077222325256
2500,268.2577487572592
2501,188.22691826225798
2502,268.13077222325256
2503,111.9148775111552
2504,275.8343068663619
2505,186.81174007990825
2506,111.80968976975143
2507,72.4958585080154
2508,136.2340307945123
2509,346.80274125887036
2510,141.3541700207486
2511,137.04553600165195
2512,86.52729273946957
2513,234.31670405678557
2514,364.74830133787685
2515,230.15476357347282
2516,227.88054263659006
2517,346.9646952662171
2518,340.62791403736037
2519,228.0949269143677
2520,340.307761062765
2521,346.9646952662171
2522,227.08880730073378
2523,131.96843608785554
2524,85.88850564757554
2525,136.1522924509134
2526,163.7697157728424
2527,137.72953523175477
2528,107.55146451401272
2529,92.9016915285909
2530,107.8541550056559
2531,74.16171076353707
2532,73.87249329276665
2533,211.55116669671474
2534,130.8342132343927
2535,170.52375324765163
2536,134.94756678424253
2537,152.408452909898
2538,157.47847327435016
2539,105.38150165361645
2540,137.56312500281413
2541,136.53375575388228
2542,136.78914546251738
2543,172.15322556249748
2544,133.62485883951922
2545,251.1408585703437
2546,86.36481672614086
2547,68.06502839375646
2548,157.1532961106109
2549,242.0852438965105
2550,68.38940308090122
2551,169.47911074133847
2552,70.55163733654896
2553,70.22680336082578
2554,103.72581524687051
2555,62.615763342252485
2556,81.33810383329951
2557,70.55163733654896
2558,70.71739928542125
2559,70.88549649169185
2560,93.90882175865029
2561,125.67940594407285
2562,67.09252770626267
2563,78.30245604202383
2564,67.9776663687397
2565,98.83253968729277
2566,94.99026690887867
2567,125.7514971989558
2568,76.2369290116254
2569,78.4402449119989
2570,74.64390078403254
2571,74.44455412490545
2572,113.25681110021208
2573,67.14425377462102
2574,59.83646718117658
2575,87.4278894246936
2576,75.05353557517388
2577,74.44455412490545
2578,59.251650172558264
2579,74.84683753613278
2580,89.39114366297541
2581,335.51471306342887
2582,113.01421215742326
2583,220.79678795820624
2584,100.74187714170841
2585,61.457107601316
2586,128.15424061925088
2587,52.987643540602754
2588,77.35304605163766
2589,41.200000396076945
2590,41.738956666305214
2591,60.078276445369454
2592,220.72355048791246
2593,120.14039040864735
2594,98.57079675507084
2595,59.73669074742253
2596,127.0105467113794
2597,50.21053623562571
2598,373.042457112818
2599,373.1506654279854
2600,367.6835480261056
2601,382.8933955208109
2602,375.8874750641067
2603,375.70955331168284
2604,256.08304188984454
2605,265.69364490235847
2606,367.87906783671957
2607,394.51748984286604
2608,87.68070234178252
2609,57.09160171679572
2610,45.39617772353277
2611,89.79138928917745
2612,89.0268101211055
2613,209.6401409429678
2614,85.14765155464903
2615,222.8525242367769
2616,320.85260098252405
2617,320.9472673932014
2618,321.66482276924467
2619,133.2675021531446
2620,132.04246997800007
2621,320.4737360251058
2622,320.9472673932014
2623,224.11883757001044
2624,90.42062802064987
2625,87.48517108122549
2626,90.52667883560419
2627,56.581746107948454
2628,107.99923782984726
2629,106.28788995102958
2630,56.581746107948454
2631,56.52856545663439
2632,338.7248978274501
2633,338.82315165834865
2634,333.8589746644084
2635,347.6696118730762
2636,341.3081920249145
2637,341.1466379544275
2638,232.52501302619078
2639,241.2515010207985
2640,334.0365078824394
