index,price
1365,159.43181083004743
1366,105.34315343878639
1367,105.07795336623585
1368,108.55307065850485
1369,94.77044661945281
1370,190.46218198428997
1371,246.57541854187204
1372,151.15246788964706
1373,100.70153333002335
1374,150.4899185931575
1375,172.41656479203337
1376,152.44471917258198
1377,115.13220695577523
1378,104.7428340891893
1379,115.3677804564644
1380,90.76063878558737
1381,89.31284337869992
1382,129.23430447675022
1383,88.99181115321434
1384,78.46200871900493
1385,100.53062532444432
1386,100.26992836796408
1387,132.7785720614638
1388,87.17362577137841
1389,89.09375227583294
1390,128.34994802584558
1391,93.95602024235589
1392,93.99004235782878
1393,147.99829025617416
1394,94.00467803310158
1395,150.62389260871115
1396,127.90778091315383
1397,89.05179159005303
1398,77.58940406320072
1399,77.36994332751776
1400,109.46003378301411
1401,71.5758958544454
1402,84.92090790526908
1403,77.62452761523541
1404,77.58940406320072
1405,77.3610733929446
1406,232.65871459279634
1407,142.50019493227205
1408,95.01794396471145
1409,141.87557129747364
1410,162.54709192280632
1411,143.71847513828354
1412,108.54180658273185
1413,98.36325163332397
1414,108.76389537981062
1415,85.16021923503214
1416,83.80176059142036
1417,101.55702336010462
1418,349.0085278808335
1419,115.05444686540163
1420,223.28664878236222
1421,173.6907217614521
1422,144.6015733380095
1423,144.868106986281
1424,117.65679816349467
1425,110.7299295516465
1426,172.6830166977807
1427,257.87464525346115
1428,77.26663368916722
1429,205.82456902096777
1430,187.36065424625306
1431,288.64698216286536
1432,79.04365197144779
1433,144.58273271438864
1434,122.36216120415486
1435,202.16678499689365
1436,189.7270799129476
1437,111.5330180628284
1438,189.1267380185155
1439,76.12648281723953
1440,299.5729433574467
1441,298.4951774584135
1442,291.4875463948038
1443,128.9483858489083
1444,196.947945380407
1445,89.76313570508132
1446,169.9061240758386
1447,89.882345067379
1448,303.0213907919212
1449,172.34580743109407
1450,311.4171739471928
1451,96.05653591226327
1452,115.88841665465135
1453,199.48579632637478
1454,290.7415929390076
1455,287.8763976261372
1456,280.01148365384597
1457,215.95383657195143
1458,287.8763976261372
1459,121.34004235600219
1460,301.51049738047806
1461,215.96165946852156
1462,121.72521005709869
1463,75.49058106325505
1464,175.73620828950817
1465,166.05187703380412
1466,253.7401580647206
1467,71.1477268517469
1468,129.84179010668035
1469,110.4275543781962
1470,179.67095113728539
1471,164.86347798474867
1472,100.16166141973302
1473,168.43205869065454
1474,68.365001946959
1475,116.77690408125379
1476,120.73876880202737
1477,183.6426629065352
1478,117.87693387527456
1479,189.01199374878044
1480,151.47548285215342
1481,81.58930250866763
1482,186.68568405072537
1483,182.87272792501403
1484,171.39483379228258
1485,261.4161019959858
1486,73.25878346850344
1487,133.84004118846633
1488,112.98865275739887
1489,183.83798158850348
1490,170.16819630326285
1491,103.24596479229047
1492,174.1601242851146
1493,70.47018274249601
1494,122.58111228060984
1495,335.27202133899453
1496,135.3380838757672
1497,135.87662296399031
1498,84.80905475633205
1499,224.9979730885288
1500,357.71677908301615
1501,222.89806513226642
1502,209.18272512688324
1503,343.23972683937836
1504,310.27893637570605
1505,208.52082091403852
1506,311.2638497011179
1507,343.23972683937836
1508,65.03076825862675
1509,245.0079960135891
1510,123.11845533745296
1511,230.11693824618004
1512,95.06242860038361
1513,253.59681682623471
1514,368.9200171717176
1515,387.31319271866766
1516,382.48893326393244
1517,152.31542574387376
1518,152.79891809508922
1519,351.4921168461219
1520,387.31319271866766
1521,254.1784856817044
1522,97.08582257710401
1523,140.49415090600866
1524,93.58508346298032
1525,140.17705914874085
1526,160.26672944699143
1527,141.68177244084632
1528,107.14060894117789
1529,98.51691450820603
1530,107.09340958477277
1531,83.81175084913684
1532,293.3250881702029
1533,285.31131349677713
1534,220.0412353201198
1535,293.3250881702029
1536,123.63666808445235
1537,307.3173607418876
1538,220.1209171352771
1539,124.02912592683212
1540,76.91940544273601
1541,305.79072667282026
1542,303.5625880654898
1543,225.76376812595666
1544,305.79072667282026
1545,133.121972869905
1546,319.78167514275503
1547,222.92075613757055
1548,132.9351743841561
1549,82.7986980424581
1550,108.76518567129018
1551,141.30660333043397
1552,84.79376010833096
1553,96.92521157556003
1554,83.84393689595852
1555,109.79381801109955
1556,109.57004817463422
1557,144.92190423034293
1558,95.3641643471868
1559,96.92521157556003
1560,127.61372183055228
1561,331.4738081033933
1562,140.17742234350442
1563,134.11142931358725
1564,88.67820938625175
1565,225.46714131940217
1566,340.4349514752169
1567,227.05951430331902
1568,205.0848445088566
1569,334.34934048262147
1570,317.3605881682057
1571,210.84246215786268
1572,316.35723434452774
1573,331.4392282889134
1574,209.59682101815415
1575,134.5918116227022
1576,161.75121462143684
1577,135.01967177631204
1578,229.10399670674994
1579,94.91016339929489
1580,246.31590528264863
1581,365.06255083048336
1582,360.94238589616765
1583,364.1214939591432
1584,151.7825623081624
1585,151.4949113150721
1586,347.35961215246675
1587,360.94238589616765
1588,248.48521313586778
1589,96.23345032538084
1590,255.7072670832125
1591,156.63279817604058
1592,104.1390891144629
1593,155.9527681421085
1594,178.9333370885444
1595,158.36488722094933
1596,119.48641189649405
1597,107.61210920123543
1598,119.84237606849001
1599,93.60744573468325
1600,91.92557251123759
1601,102.36160963692465
1602,319.4784620681434
1603,117.134274841861
1604,215.38835126791002
1605,102.5679101031772
1606,101.9587158057481
1607,58.83088219206874
1608,65.81877035952292
1609,119.45206549462974
1610,114.19824155683273
1611,160.6315992003169
1612,65.65189450852809
1613,101.62819737233963
1614,65.47952450054768
1615,160.91901437034136
1616,120.45467686980498
1617,125.58748147745449
1618,86.04961716071271
1619,123.20005950156246
1620,185.88309666591675
1621,158.92751023649024
1622,265.4785014589565
1623,265.21183879805375
1624,160.43020942495392
1625,158.92751023649024
1626,217.3595632263326
1627,141.0342789842545
1628,167.74192084907202
1629,141.0342789842545
1630,94.82022201956974
1631,61.76099362346773
1632,51.90669283459356
1633,95.69948035687275
1634,94.2598264682479
1635,201.4668421210315
1636,183.3938461684702
1637,282.77032162963064
1638,77.37013626774151
1639,141.5216206877112
1640,119.77150410257548
1641,197.88650086247213
1642,185.71016976604096
1643,109.17163605991527
1644,185.122538336812
1645,74.51472954819018
1646,213.95686514240603
1647,136.7444542018724
1648,166.3500911327389
1649,138.85852268416468
1650,232.08147671708696
1651,95.87398901634701
1652,254.3777496847015
1653,370.7829286141128
1654,369.84345804321737
1655,373.76308288377754
1656,153.6157625025103
1657,154.10338249131556
1658,353.6020024756095
1659,369.84345804321737
1660,253.57351974147537
1661,97.41636849157535
1662,190.7913934008522
1663,180.27741297294105
1664,275.4778812523793
1665,77.88840263854995
1666,142.1432570602345
1667,119.8877975957917
1668,195.06322262664682
1669,178.98720469604456
1670,109.65117451837095
1671,182.86150295233523
1672,74.84203689494616
1673,126.52927522599468
1674,335.25098732402887
1675,139.697130697226
1676,135.96948079585812
1677,88.18966749906618
1678,226.19985062231066
1679,349.17061332628526
1680,227.7973984023962
1681,208.3572403364627
1682,338.15928669988114
1683,321.7574715231767
1684,215.8053677198776
1685,320.740216698899
1686,338.15928669988114
1687,153.59859569701175
1688,102.05448542229975
1689,153.2519275381641
1690,175.21544079425428
1691,154.89699138675567
1692,117.13403703544363
1693,107.98266804279888
1694,117.0824352085001
1695,92.09831859022196
1696,110.47814191917898
1697,110.70268844802776
1698,171.05897357323323
1699,108.1322217316004
1700,174.17154199249862
1701,142.22970462428458
1702,79.55508602328631
1703,172.39804795677964
1704,293.9873639974618
1705,292.1858385737239
1706,217.04940434148074
1707,293.9873639974618
1708,127.61438458415289
1709,304.7623857308256
1710,212.74191334496967
1711,129.02467633303286
1712,80.30149255029586
1713,375.2046357099821
1714,362.6894194479809
1715,359.1860393942134
1716,389.23441588570233
1717,370.2981429684421
1718,373.54922613528237
1719,253.1945338308459
1720,281.0257632313727
1721,361.6014127863439
1722,394.61037617607207
1723,130.7670239602497
1724,94.47291672848976
1725,94.3689351454839
1726,151.0349200152764
1727,93.86817503206014
1728,153.86536278885143
1729,130.80692832372878
1730,90.26625643548083
1731,279.2141479948182
1732,275.1489132212737
1733,206.1424126599964
1734,279.2141479948182
1735,119.80814145504992
1736,291.98912910420927
1737,203.34127376691316
1738,120.07935192423258
1739,74.00164669414629
1740,111.20702506180969
1741,138.26569946058436
1742,69.36764141080837
1743,60.83974660093918
1744,192.4770438907657
1745,111.56471021504434
1746,61.886380020583914
1747,115.58130093368936
1748,116.28232565057206
1749,107.25255558142203
1750,137.42592278961334
1751,137.42592278961334
1752,139.99437582052929
1753,175.01363074720751
1754,135.21049596493063
1755,250.6765007248215
1756,85.91913939071071
1757,75.08523216367887
1758,152.75205706075224
1759,231.46388410614838
1760,73.82688419498439
1761,171.0902777475219
1762,87.54391780633131
1763,57.529292021037904
1764,48.003312907207814
1765,85.2017085067397
1766,86.69489438645238
1767,280.61869669248597
1768,275.85132759007894
1769,272.4120904018051
1770,121.96043579030355
1771,186.74598679479092
1772,85.24802265550451
1773,160.63285880139688
1774,85.98343784532256
1775,278.7932667996636
1776,163.1873611658783
1777,286.06859522544653
1778,119.43966725016399
1779,152.7505991843765
1780,73.87694208856908
1781,65.24982206473143
1782,220.548119915126
1783,119.43966725016399
1784,66.48127320646518
1785,126.08348402826569
1786,126.71034718170098
1787,102.72164369441478
1788,123.52512109095007
1789,207.53741668050702
1790,300.432945390657
1791,225.220829957014
1792,145.11201134639177
1793,176.30688710349952
1794,146.73063814230795
1795,103.9715171490084
1796,133.41495750506124
1797,132.15064588522037
1798,135.94706326162344
1799,166.39060658111435
1800,131.30148794080623
1801,236.63173013673722
1802,84.20786850572448
1803,73.25062110918694
1804,150.04107188374232
1805,219.44072201975916
1806,72.00647225572659
1807,163.1858806623042
1808,131.62538477444807
1809,359.86698263591984
1810,145.3235905055679
1811,145.1784822746288
1812,91.06643149970203
1813,241.503425639858
1814,382.7897865444872
1815,239.34391720440846
1816,224.6166327807823
1817,366.8405887456683
1818,333.1719188056268
1819,223.90589198981874
1820,334.22950094870674
1821,366.8405887456683
1822,89.30617315120837
1823,59.02932267726721
1824,49.30076920682572
1825,87.83712225235686
1826,88.88404653744844
1827,383.805030367319
1828,363.44019938220333
1829,366.9950163506978
1830,396.6623001559066
1831,363.44019938220333
1832,374.75536410689097
1833,244.92218439928516
1834,282.01948351365
1835,352.501661500485
1836,394.44329083573274
1837,81.6863824598929
1838,49.74267584897573
1839,49.44938720844644
1840,105.46299673060778
1841,104.92060246687356
1842,61.03022079798202
1843,67.99049798764631
1844,122.77767025639821
1845,117.4347276221274
1846,165.35612994850393
1847,67.73978414298116
1848,104.88563074231872
1849,67.56193235026862
1850,307.83958437220065
1851,299.6350159008274
1852,230.54293164576842
1853,307.83958437220065
1854,130.35736949208584
1855,321.2496385639978
1856,227.63960395794044
1857,130.77116074642663
1858,80.6879056924874
1859,194.0710698358438
1860,176.6615267927988
1861,276.2176277105123
1862,74.80879158404794
1863,137.02372988951356
1864,115.96488329388615
1865,190.62216156334205
1866,178.8928190190227
1867,105.70190405096912
1868,178.32675931937717
1869,72.14647574544036
1870,62.2561747350367
1871,235.58963779481786
1872,117.86550080591253
1873,280.61581542460215
1874,276.38910833704966
1875,207.177256731465
1876,280.61581542460215
1877,120.55470952117973
1878,293.4549275068172
1879,204.36205599667
1880,120.62059275276599
1881,74.46277784593525
1882,155.71396305411434
1883,116.55847618252044
1884,121.5252562126301
1885,83.33881279390346
1886,119.29703054953393
1887,179.87056259248158
1888,153.78687567830602
1889,256.7921642348346
1890,256.63335454610706
1891,155.24096888680273
1892,153.78687567830602
1893,186.96773037589102
1894,176.664461330138
1895,269.95701068288605
1896,76.10358492031425
1897,138.8860352514095
1898,117.4851182576941
1899,191.15394758759808
1900,175.4001102032675
1901,107.13851085502759
1902,179.1967633901125
1903,73.12702684218087
1904,100.60209750887576
1905,63.05605686381404
1906,136.11770571509686
1907,53.270627661195405
1908,207.5185467625728
1909,88.21619382050233
1910,224.4725430467626
1911,329.95676093389835
1912,325.70627087624626
1913,327.96216281880527
1914,139.31272139372066
1915,137.22468362539283
1916,319.1859591737863
1917,325.70627087624626
1918,225.90015036994885
1919,88.94992652737912
1920,63.57988641485965
1921,241.2292968385779
1922,120.37159663863902
1923,125.03420609146416
1924,76.77707375308412
1925,83.82778810678491
1926,309.21701791975465
1927,301.2855606072513
1928,231.57449998305037
1929,309.21701791975465
1930,131.16462834655195
1931,322.6870756310991
1932,228.7798309476763
1933,131.58098206939954
1934,81.18757845032509
1935,201.0751024586557
1936,183.0372483153273
1937,285.2663877998557
1938,77.50864384523764
1939,141.9689217465857
1940,120.15006054043813
1941,197.50172294953865
1942,185.34906796666777
1943,109.51668996879066
1944,184.7625791499665
1945,74.75024492221357
1946,104.75374017359535
1947,65.45605979150078
1948,143.67499062493158
1949,55.67655730095899
1950,96.30907070809589
1951,124.36418993961999
1952,122.15011162624165
1953,126.7551157782658
1954,152.6724828113892
1955,122.59797445578552
1956,216.33018326428203
1957,78.31567552089018
1958,68.68481637336933
1959,140.39779642112362
1960,203.3430164322973
1961,67.00953579781014
1962,151.31444676229646
1963,87.83318977397185
1964,57.799792656560825
1965,48.25368143640463
1966,85.60488322040582
1967,87.20920846426846
1968,134.4279306128984
1969,80.6399200932522
1970,89.8466019424145
1971,135.09460458391396
1972,135.51982725337584
1973,166.63565253314476
1974,126.05409728340169
1975,132.34380864465842
1976,88.9289416098746
1977,127.15679934339644
1978,193.10606624951257
1979,164.645116808885
1980,279.9655645876571
1981,280.93880408842836
1982,167.08005687615304
1983,165.515070663293
1984,143.4185715657154
1985,95.77316645146738
1986,142.8925258260647
1987,163.48573977955252
1988,144.6380144103532
1989,109.26577890122617
1990,100.41709077309795
1991,109.39539262292126
1992,85.13776317754935
1993,216.67215237999196
1994,139.73984416605924
1995,169.50644415444677
1996,141.0709991460213
1997,130.82259317433554
1998,95.76607082045899
1999,95.8007483675862
2000,150.84945817649964
2001,95.94952976192475
2002,153.52564241877405
2003,130.37190776940562
2004,90.57803391873071
2005,220.92958682523627
2006,91.26708895639017
2007,241.74082258677316
2008,352.34372760232566
2009,351.8178524523844
2010,355.5464407613977
2011,146.2342769427255
2012,146.69846600330195
2013,336.7037141027902
2014,351.8178524523844
2015,241.21473346113228
2016,92.73535460606686
2017,134.2305975649695
2018,360.2207572789872
2019,148.19992683991833
2020,146.42160493188095
2021,93.14828660665192
2022,243.58808292573377
2023,379.14291770925416
2024,244.59752982528667
2025,225.69350364514756
2026,363.3456691902859
2027,342.22665562611894
2028,228.82063907755082
2029,343.31298007138895
2030,363.3456691902859
2031,286.02624863589233
2032,284.46566798780566
2033,211.1717525824841
2034,286.02624863589233
2035,124.15861416036373
2036,296.50948506979176
2037,206.98090752706318
2038,125.3058331628723
2039,77.96201978289719
2040,226.5558647233415
2041,93.87146501208746
2042,249.14531072443802
2043,363.21095761613674
2044,368.99262099356577
2045,374.263884402543
2046,150.40718366898028
2047,150.88461871875742
2048,346.052755101059
2049,368.99262099356577
2050,249.39347172153666
2051,95.38162874293607
2052,95.84632911375856
2053,115.39451864894055
2054,196.45764387594411
2055,286.70275933748815
2056,161.66738419655118
2057,121.01486328374696
2058,126.1715385079749
2059,86.58224702162241
2060,123.85812096155234
2061,186.74756443121788
2062,159.66661837533266
2063,266.8524355387456
2064,266.44523274150225
2065,161.17630601531613
2066,159.66661837533266
2067,91.56711303449467
2068,59.72599702014577
2069,50.14376809739923
2070,92.42097772210593
2071,91.02594363308444
2072,96.4444236752272
2073,333.4768838837154
2074,109.80221151582826
2075,212.30094726525758
2076,135.58273104998386
2077,99.34637367889248
2078,99.37405003485185
2079,155.8247723990768
2080,99.69510513573569
2081,159.11396976688357
2082,134.90297183336438
2083,93.9255104168445
2084,121.0667967706739
2085,123.32807806385132
2086,188.22402651951958
2087,119.69328910392427
2088,194.01395477317712
2089,156.4411065601226
2090,85.15241400756314
2091,189.3732501178922
2092,66.31252965826572
2093,251.10059499868194
2094,125.54512947740957
2095,98.97734180003033
2096,62.4424041107622
2097,128.2799301430141
2098,52.218799565999646
2099,206.09776200008753
2100,132.77883129016556
2101,161.77600986361927
2102,134.63737891004936
2103,96.59912887485498
2104,117.56938672973546
2105,201.02705786583365
2106,295.20076367939805
2107,101.05363028182767
2108,325.6021749602083
2109,115.75322609464321
2110,214.10542319201724
2111,105.93647614693252
2112,128.10236115979035
2113,219.22111885051828
2114,319.50493957069955
2115,397.09308878322946
2116,382.86730581643894
2117,378.8995767279218
2118,412.66557211513015
2119,382.86730581643894
2120,388.89476124039754
2121,259.6633276763013
2122,292.0175380644502
2123,371.99624836572394
2124,410.8211108176685
2125,118.558238083258
2126,119.38985449845325
2127,183.2413422380716
2128,116.29556101978456
2129,187.57390738386496
2130,152.6818332470919
2131,84.99475432864318
2132,183.36392104001388
2133,77.3965999738173
2134,77.63098083778175
2135,111.2958015189916
2136,72.23773375956851
2137,67.64962140255867
2138,85.94131604121893
2139,77.27730602016953
2140,77.3965999738173
2141,66.56922831037775
2142,77.15653112284771
2143,204.91834762094126
2144,130.96774241258677
2145,158.6030001683163
2146,132.391741697786
2147,120.73358752649753
2148,157.33151975346544
2149,74.53547182730595
2150,65.86013372852567
2151,231.20460926071482
2152,121.24478680010435
2153,67.30747553767019
2154,129.05690149046663
2155,129.05690149046663
2156,152.2264775010709
2157,113.78286709379626
2158,118.55736952226047
2159,83.20149695920043
2160,117.1127500640889
2161,176.33443664026723
2162,149.78918977028317
2163,252.3801254460811
2164,251.34625681479758
2165,151.543107333452
2166,151.15190130389166
2167,134.35328275589683
2168,92.62358080897357
2169,81.37659193756346
2170,104.1643645968027
2171,104.15731564290131
2172,137.82309687764544
2173,90.7681043172278
2174,92.73347500058163
2175,97.88390636873883
2176,125.60341107554207
2177,124.4131258550231
2178,127.98726012946976
2179,156.64831101657913
2180,123.6136867489822
2181,222.77676378792697
2182,78.9358100278516
2183,68.76588635581072
2184,141.56969611847592
2185,206.61550690063285
2186,67.49073412031433
2187,153.63122421842516
2188,86.15436170707254
2189,52.252122938647354
2190,51.82808742668081
2191,104.49655191889715
2192,356.26711126462
2193,118.69663005222928
2194,229.06488830895606
2195,97.71836949795208
2196,117.74586260433611
2197,201.76644990250765
2198,294.06554314437494
2199,90.30422403301026
2200,58.485368506888456
2201,49.17806056610672
2202,90.85499829904462
2203,89.71677783100164
2204,158.76512090991704
2205,118.40497740500051
2206,124.42780157018495
2207,85.9020566604358
2208,122.19767231272951
2209,183.7491322396147
2210,156.88581538725848
2211,263.1621907172635
2212,261.49585844814465
2213,158.36920984246078
2214,157.62462837869384
2215,114.42374044983343
2216,148.76797223254317
2217,70.49250512816634
2218,61.972802512616056
2219,218.62015281128325
2220,114.90822313770585
2221,63.33406878263248
2222,121.42155409079446
2223,121.42155409079446
2224,82.58072298972328
2225,82.83080298300068
2226,118.67950788134712
2227,76.91384967689261
2228,72.29007705511447
2229,91.64292772272034
2230,82.45343857485406
2231,82.58072298972328
2232,71.13557392169979
2233,82.32457402081397
2234,188.80291562592527
2235,176.95281691468375
2236,269.2893827396709
2237,75.34112298314524
2238,137.64436871361372
2239,116.65264315403792
2240,189.79947048707515
2241,175.68640208634503
2242,106.18067298747559
2243,179.80778010970658
2244,72.47325785760242
2245,228.0773900596593
2246,94.21988130536116
2247,250.00710940491888
2248,364.39206217721926
2249,364.8082336394165
2250,368.6744948467378
2251,150.9654397205818
2252,151.44464683336327
2253,346.6365228874079
2254,364.8082336394165
2255,249.9783786300841
2256,95.73565020759249
2257,101.98556905238684
2258,63.96336705122994
2259,137.9364645446853
2260,54.00320083113097
2261,104.84607909370469
2262,126.79412640700667
2263,214.31490797650332
2264,312.7629664683523
2265,133.94529195126967
2266,82.93910231538553
2267,89.7325737731302
2268,136.84528308565012
2269,81.61754998104342
2270,91.71080261762454
2271,192.54236853585337
2272,181.11136549474853
2273,273.9678220339309
2274,76.42341219728986
2275,139.6216556154801
2276,117.8375437740072
2277,194.02934157640345
2278,181.05993284286407
2279,107.70597806091686
2280,182.8129253557773
2281,73.51434965697402
2282,100.15629195368318
2283,328.5576090440198
2284,114.29935919384347
2285,215.39811924272246
2286,102.31368171220777
2287,110.13901825493129
2288,101.93811078401941
2289,159.44474283937623
2290,104.69810865876467
2291,104.60318376476582
2292,109.81887281581561
2293,96.65651493909195
2294,189.54160695191493
2295,366.9556867534369
2296,351.36189781982546
2297,350.14297230612783
2298,380.5677611626245
2299,351.36189781982546
2300,359.3795717348454
2301,237.3927176819776
2302,269.3039308120535
2303,340.7868831791014
2304,379.4753440298307
2305,203.53178200553876
2306,185.27354638881212
2307,289.8733959283028
2308,78.45562284817215
2309,143.70345845492653
2310,121.61802048514173
2311,199.91474394175273
2312,187.6136112081722
2313,110.85473435618071
2314,187.01995683460777
2315,75.66352257608258
2316,368.34123466039955
2317,356.0549519995673
2318,352.61565724765813
2319,381.9098758767281
2320,363.5244935483093
2321,366.7161065340909
2322,247.0717411377085
2323,274.22995107989124
2324,354.9772092376449
2325,387.39199715765164
2326,149.04693444137277
2327,150.2913735532552
2328,275.5690686742247
2329,273.4279747748421
2330,203.45126878035998
2331,275.5690686742247
2332,119.30343814159382
2333,288.17727521364066
2334,200.88923501827188
2335,119.45130097352632
2336,74.06683436243942
2337,112.25478098446159
2338,112.48293852747285
2339,173.34674581162952
2340,109.72267701292468
2341,176.97245772287664
2342,144.13190924364915
2343,81.28949449331967
2344,174.70372920711392
2345,109.73286224301157
2346,138.55239239968853
2347,68.2220838163383
2348,59.72750374915298
2349,196.39843431911393
2350,110.11203751225666
2351,60.756628686284664
2352,113.91797068104393
2353,115.4497388512334
2354,253.22283766255757
2355,153.88735616615799
2356,102.24057076190722
2357,153.24215291313814
2358,176.79768155994608
2359,156.07482952667638
2360,117.41272036534934
2361,102.96397140326317
2362,118.02183885894749
2363,89.76934265528979
2364,88.33736020436564
2365,129.38923116872047
2366,76.44979963535636
2367,87.16835023055259
2368,184.33994666697407
2369,173.87267953927295
2370,262.91386936014396
2371,73.34068378583534
2372,133.98966886894445
2373,112.81759282307166
2374,185.76357375266258
2375,173.34666971007167
2376,103.36138954928718
2377,175.50623120305355
2378,70.54896551850987
2379,95.52362193017558
2380,61.905931111748394
2381,52.1879275378328
2382,96.25179704692144
2383,94.90222254929527
2384,236.16961776324732
2385,98.80081466952838
2386,253.58790517668908
2387,376.0268900209032
2388,369.64754818055155
2389,372.4934781076076
2390,158.01386242748654
2391,155.40047710022554
2392,358.8522307273823
2393,369.64754818055155
2394,255.45823470722962
2395,100.17834708182437
2396,280.63755579009376
2397,275.91623282437115
2398,272.4303979709837
2399,121.99990262764052
2400,186.7585371374245
2401,85.2756092234078
2402,160.68484017443976
2403,86.01714611168737
2404,278.8120032184875
2405,163.19832824116196
2406,286.10616637415626
2407,189.31454640181855
2408,172.33169704129918
2409,267.4342565970618
2410,72.70324038620208
2411,132.98516591851325
2412,112.54699648005062
2413,185.95016805453372
2414,174.50830211723755
2415,102.58650278645405
2416,173.95611607855892
2417,70.02006918932689
2418,209.47354863415146
2419,190.68229466512724
2420,297.7762702936969
2421,80.74600225267031
2422,147.89863822218507
2423,125.16845319120878
2424,205.75091725294828
2425,193.09067372472762
2426,114.09095110194367
2427,192.47968861435632
2428,77.87239132874566
2429,291.2774981833026
2430,289.1637515928724
2431,215.04872392851706
2432,291.2774981833026
2433,125.69880928528443
2434,304.6044179099901
2435,212.12656280344228
2436,125.30140524196538
2437,77.96485451777409
2438,79.072773781297
2439,79.20019273931516
2440,114.96455861266818
2441,74.58073203150018
2442,68.96499533812347
2443,88.37075159345456
2444,78.81264561329172
2445,79.20019273931516
2446,68.01248275232933
2447,78.94361886989459
2448,120.45128357287447
2449,314.9259007763425
2450,132.30983476550918
2451,127.41628945780917
2452,83.70341194814635
2453,214.2113217987094
2454,323.4396840055662
2455,215.72419999322315
2456,194.84655442936847
2457,317.65788020458564
2458,301.51724406716073
2459,200.316739041582
2460,300.5639798906424
2461,314.89304726285985
2462,104.12608520987531
2463,65.42266601506176
2464,134.72582035802122
2465,54.99483426714917
2466,147.1968691353942
2467,149.37474511847287
2468,151.5863448202557
2469,113.19552860224934
2470,118.80163304096516
2471,82.12559171621537
2472,116.54811171831341
2473,175.4406708505026
2474,149.79201459616343
2475,252.00309563742965
2476,250.4074223036805
2477,151.20833539825168
2478,150.49742117561578
2479,140.75423671006757
2480,142.0138573813411
2481,231.57898608994256
2482,150.26058594482402
2483,178.71541228005879
2484,150.26058594482402
2485,83.88034450179795
2486,84.02110924479075
2487,120.43035593595167
2488,77.88725717692559
2489,73.64445916619147
2490,93.26178175057964
2491,83.88034450179795
2492,83.88034450179795
2493,72.46470848273528
2494,83.62709576782852
2495,106.512004471115
2496,66.3462694143915
2497,144.76203475678835
2498,56.400030139806525
2499,275.5782252829916
2500,273.4547957118886
2501,203.45802905893663
2502,275.5782252829916
2503,119.3172057939618
2504,288.1868507678831
2505,200.895910165593
2506,119.46301812070632
2507,74.07538169723024
2508,134.27213672352318
2509,366.30129597214045
2510,148.24578896353478
2511,147.9229723556955
2512,92.89761516902372
2513,245.82143420223196
2514,389.17409217733626
2515,244.1566969007075
2516,229.13327302936347
2517,372.9588879255615
2518,339.8714124252429
2519,228.40824050753795
2520,340.9502606607507
2521,372.9588879255615
2522,237.4643334039718
2523,145.20699869302456
2524,96.70948995679231
2525,144.57657440514717
2526,165.88079346927748
2527,146.8127380695095
2528,110.77030773968777
2529,99.83479781335328
2530,111.10030560513923
2531,86.69233853286094
2532,85.13471112713545
2533,219.9079021563786
2534,141.62283490548404
2535,169.70853902199906
2536,141.66194232306538
2537,151.2868015251848
2538,152.1666607525029
2539,106.41655041137054
2540,137.1573053742191
2541,135.78345256986304
2542,139.02950968288602
2543,172.2398681498576
2544,134.27860117811613
2545,245.85191074442395
2546,85.77331978838325
2547,74.74805739966706
2548,152.28850921174123
2549,226.47342796404374
2550,73.47971792001061
2551,168.66342314903198
2552,77.46203977707577
2553,77.21369044228948
2554,109.02283500842279
2555,71.28984085000647
2556,84.46111893468328
2557,77.46203977707577
2558,77.5886377533034
2559,77.56247723930198
2560,101.2343727318093
2561,131.15646263383107
2562,79.2878932405714
2563,90.16805738054674
2564,78.44058305775344
2565,101.75142544645585
2566,101.65254037080872
2567,134.63969843535057
2568,88.50624394182313
2569,90.27843739627852
2570,79.92746452284139
2571,80.05626074130593
2572,117.76190707159759
2573,75.80530527183487
2574,70.25312845041056
2575,90.5210124109404
2576,79.66452465206945
2577,80.05626074130593
2578,69.28282476645695
2579,79.79691358722336
2580,98.54912911642212
2581,323.3098176264777
2582,112.10364535521187
2583,212.3552732999613
2584,104.6295759557774
2585,65.51775044925645
2586,135.37639474338408
2587,55.200824311373914
2588,81.6122512332231
2589,49.14414981257566
2590,48.63565170325022
2591,63.02178908971514
2592,238.61371270125613
2593,119.31498786036818
2594,98.34153445931068
2595,61.498097006831955
2596,135.19877387987827
2597,52.158130093406136
2598,395.52013242118113
2599,382.92345385787604
2600,378.1607741426332
2601,410.9493657635721
2602,386.791477493154
2603,390.9343685688801
2604,263.2723983316861
2605,294.00919807420024
2606,375.92950807129483
2607,412.9757136352697
2608,90.56175371241
2609,59.84076413927052
2610,49.82015900124247
2611,89.90256420711933
2612,90.07509841239117
2613,216.70596554847526
2614,92.62056525116382
2615,234.4105620387069
2616,344.56485737266144
2617,340.1261863894282
2618,342.4819528942155
2619,145.4804800524793
2620,143.29999908946988
2621,333.31720249279755
2622,340.1261863894282
2623,235.90137347807743
2624,93.66196821790847
2625,102.78152391798997
2626,102.48635481851349
2627,66.30356999007493
2628,119.71016993339963
2629,114.64961254778034
2630,66.30356999007493
2631,66.12948899859893
2632,359.79694868808235
2633,348.33799593405297
2634,344.00547910707553
2635,372.97526511518726
2636,350.9701757151271
2637,355.6253687703626
2638,237.70653118899082
2639,266.12903974849485
